team_home,team_away,day_of_matchup,days_left,score_diff,starts_left_home,starts_left_away,start_advantage,win_prob,win_prob_lr
All That is Wright,The West Bank Occupiers,0,7,0,8,8,0,0.7460909243238895,0.4980916406925082
All That is Wright,The West Bank Occupiers,1,6,-24.5,8,8,0,0.4901852738215213,0.23166877595269889
The Traveling Secretaries,Mt. Everest Taquito Farmers,0,7,0,8,8,0,0.6012252987175334,0.4980916406925082
The Traveling Secretaries,Mt. Everest Taquito Farmers,1,6,-1.5,7,8,-1,0.5101142003521384,0.39303020357343604
Sac Fly by the Rook,The Talmudic Tunnelers,0,7,0,8,8,0,0.3422190197246233,0.4980916406925082
Sac Fly by the Rook,The Talmudic Tunnelers,1,6,-10.5,7,8,-1,0.2948661626259388,0.31383135958507713
Blasphemous Hot Takes,At Witt's End,0,7,0,8,8,0,0.8169646653294393,0.4980916406925082
Blasphemous Hot Takes,At Witt's End,1,6,14,8,8,0,0.8323210601282933,0.6621963402990594
Guts. Glory. JRam.,Burnes Notice,0,7,0,8,8,0,0.46330531952036214,0.4980916406925082
Guts. Glory. JRam.,Burnes Notice,1,6,5,8,8,0,0.49967173504073603,0.5586006128410093
The Novaks,Ketel Bells,0,7,0,8,8,0,0.49986656706901345,0.4980916406925082
The Novaks,Ketel Bells,1,6,43,6,8,-2,0.6511026075317664,0.7168978109132261
