team_home,team_away,day_of_matchup,days_left,score_diff,starts_left_home,starts_left_away,start_advantage,win_prob,win_prob_lr
Burnes Notice,All That is Wright,0,7,0,8,8,0,0.4861876467337557,0.4980916406925082
Burnes Notice,All That is Wright,1,6,-7.5,8,7,1,0.48554845052064494,0.5185406305939471
Ketel Bells,At Witt's End,0,7,0,8,8,0,0.7090732304541952,0.4980916406925082
Ketel Bells,At Witt's End,1,6,1,8,7,1,0.7009658618085781,0.5992733455266551
The Novaks,The Talmudic Tunnelers,0,7,0,8,8,0,0.40718525105035297,0.4980916406925082
The Novaks,The Talmudic Tunnelers,1,6,14,8,7,1,0.5576829296895184,0.7118641647439785
Guts. Glory. JRam.,Mt. Everest Taquito Farmers,0,7,0,8,8,0,0.5182277529709483,0.4980916406925082
Guts. Glory. JRam.,Mt. Everest Taquito Farmers,1,6,4.5,6,7,-1,0.4959545661869982,0.4494707832054985
Blasphemous Hot Takes,The West Bank Occupiers,0,7,0,8,8,0,0.6468518315882111,0.4980916406925082
Blasphemous Hot Takes,The West Bank Occupiers,1,6,-4,8,8,0,0.5755569042266648,0.4496393509215321
Sac Fly by the Rook,The Traveling Secretaries,0,7,0,8,8,0,0.4448231646653858,0.4980916406925082
Sac Fly by the Rook,The Traveling Secretaries,1,6,-4,8,8,0,0.43321583881986553,0.4496393509215321
