team_home,team_away,day_of_matchup,days_left,score_diff,starts_left_home,starts_left_away,start_advantage,win_prob,win_prob_lr
Burnes Notice,The Talmudic Tunnelers,0,14,0,16,16,0,0.503760672792674,0.4980916406925082
Burnes Notice,The Talmudic Tunnelers,1,13,20.5,15,16,-1,0.5885012388976177,0.6023532155909936
Burnes Notice,The Talmudic Tunnelers,2,12,10.5,15,14,1,0.5794669268898904,0.6833687416577038
Burnes Notice,The Talmudic Tunnelers,3,11,12.5,13,12,1,0.6027504649800409,0.6998387411447111
Ketel Bells,Blasphemous Hot Takes,0,14,0,16,16,0,0.4357963103160484,0.4980916406925082
Ketel Bells,Blasphemous Hot Takes,1,13,-21,15,14,1,0.37236532149630786,0.3900436847367884
Ketel Bells,Blasphemous Hot Takes,2,12,-29,14,13,1,0.3149937588810181,0.31950185638629175
Ketel Bells,Blasphemous Hot Takes,3,11,-77,14,12,2,0.15320292339192,0.09509239720633453
All That is Wright,The Traveling Secretaries,0,14,0,16,16,0,0.5905197854954772,0.4980916406925082
All That is Wright,The Traveling Secretaries,1,13,22,14,15,-1,0.6776995490621456,0.6161469571942727
All That is Wright,The Traveling Secretaries,2,12,13,14,15,-1,0.6177044735350685,0.5313464929652592
All That is Wright,The Traveling Secretaries,3,11,33,13,15,-2,0.6920546324809267,0.6339918532768258
The West Bank Occupiers,Guts. Glory. JRam.,0,14,0,16,16,0,0.5477469568948791,0.4980916406925082
The West Bank Occupiers,Guts. Glory. JRam.,1,13,-50,15,14,1,0.264667922750512,0.1726427400877041
The West Bank Occupiers,Guts. Glory. JRam.,2,12,-53.5,12,12,0,0.20107308474883365,0.06856160599514483
The West Bank Occupiers,Guts. Glory. JRam.,3,11,-79.5,11,11,0,0.09239822579624014,0.020368007481185474
The Novaks,Sac Fly by the Rook,0,14,0,16,16,0,0.6127904341882532,0.4980916406925082
The Novaks,Sac Fly by the Rook,1,13,25,15,16,-1,0.7034136071320526,0.6431626153569179
The Novaks,Sac Fly by the Rook,2,12,29.5,15,16,-1,0.7171981870997308,0.6819949447454804
The Novaks,Sac Fly by the Rook,3,11,-54.5,15,14,1,0.27623791851627977,0.14921296427787104
Mt. Everest Taquito Farmers,At Witt's End,0,14,0,16,16,0,0.5434858902049957,0.4980916406925082
Mt. Everest Taquito Farmers,At Witt's End,1,13,-18.5,15,15,0,0.43398478172631666,0.2875791858837804
Mt. Everest Taquito Farmers,At Witt's End,2,12,-31,15,12,3,0.47669367353513964,0.4474814911879662
Mt. Everest Taquito Farmers,At Witt's End,3,11,-36.5,14,11,3,0.44254203714107165,0.3976999956952873
