team_home,team_away,day_of_matchup,days_left,score_diff,starts_left_home,starts_left_away,start_advantage,win_prob,win_prob_lr
Burnes Notice,The Talmudic Tunnelers,0,14,0,16,16,0,0.503760672792674,0.4980916406925082
Burnes Notice,The Talmudic Tunnelers,1,13,20.5,15,16,-1,0.5885012388976177,0.6023532155909936
Ketel Bells,Blasphemous Hot Takes,0,14,0,16,16,0,0.4357963103160484,0.4980916406925082
Ketel Bells,Blasphemous Hot Takes,1,13,-21,15,14,1,0.37236532149630786,0.3900436847367884
All That is Wright,The Traveling Secretaries,0,14,0,16,16,0,0.5905197854954772,0.4980916406925082
All That is Wright,The Traveling Secretaries,1,13,22,14,15,-1,0.6776995490621456,0.6161469571942727
The West Bank Occupiers,Guts. Glory. JRam.,0,14,0,16,16,0,0.5477469568948791,0.4980916406925082
The West Bank Occupiers,Guts. Glory. JRam.,1,13,-50,15,14,1,0.264667922750512,0.1726427400877041
The Novaks,Sac Fly by the Rook,0,14,0,16,16,0,0.612202284890108,0.4980916406925082
The Novaks,Sac Fly by the Rook,1,13,25,15,16,-1,0.7034136071320526,0.6431626153569179
Mt. Everest Taquito Farmers,At Witt's End,0,14,0,16,16,0,0.5434858902049957,0.4980916406925082
Mt. Everest Taquito Farmers,At Witt's End,1,13,-18.5,15,15,0,0.43398478172631666,0.2875791858837804
