team_home,team_away,day_of_matchup,days_left,score_diff,starts_left_home,starts_left_away,start_advantage,win_prob,win_prob_lr
Burnes Notice,The Talmudic Tunnelers,0,14,0,16,16,0,0.503760672792674,0.4980916406925082
Burnes Notice,The Talmudic Tunnelers,1,13,20.5,15,16,-1,0.5885012388976177,0.6023532155909936
Burnes Notice,The Talmudic Tunnelers,2,12,10.5,15,14,1,0.5794669268898904,0.6833687416577038
Burnes Notice,The Talmudic Tunnelers,3,11,12.5,13,12,1,0.6027504649800409,0.6998387411447111
Burnes Notice,The Talmudic Tunnelers,4,10,8.5,13,11,2,0.607913070306023,0.734206226392786
Burnes Notice,The Talmudic Tunnelers,5,9,-15,10,8,2,0.5133046762598577,0.5293555937474078
Ketel Bells,Blasphemous Hot Takes,0,14,0,16,16,0,0.4357963103160484,0.4980916406925082
Ketel Bells,Blasphemous Hot Takes,1,13,-24,15,14,1,0.34939532476649166,0.362858543693298
Ketel Bells,Blasphemous Hot Takes,2,12,-32,14,13,1,0.2938109028328055,0.29485660194784075
Ketel Bells,Blasphemous Hot Takes,3,11,-80,14,12,2,0.14599381628817729,0.08567011074157611
Ketel Bells,Blasphemous Hot Takes,4,10,-93,13,11,2,0.09790407245554689,0.05392455186437385
Ketel Bells,Blasphemous Hot Takes,5,9,-90,12,11,1,0.06606711310297976,0.042628057904577736
All That is Wright,The Traveling Secretaries,0,14,0,16,16,0,0.5905197854954772,0.4980916406925082
All That is Wright,The Traveling Secretaries,1,13,22,14,15,-1,0.6776995490621456,0.6161469571942727
All That is Wright,The Traveling Secretaries,2,12,13,14,15,-1,0.6177044735350685,0.5313464929652592
All That is Wright,The Traveling Secretaries,3,11,33,13,15,-2,0.6920546324809267,0.6339918532768258
All That is Wright,The Traveling Secretaries,4,10,60.5,13,14,-1,0.8520962104797951,0.8765873241427494
All That is Wright,The Traveling Secretaries,5,9,63,12,13,-1,0.8530221260237985,0.8866609516979714
The West Bank Occupiers,Guts. Glory. JRam.,0,14,0,16,16,0,0.5477469568948791,0.4980916406925082
The West Bank Occupiers,Guts. Glory. JRam.,1,13,-50,15,14,1,0.264667922750512,0.1726427400877041
The West Bank Occupiers,Guts. Glory. JRam.,2,12,-53.5,12,12,0,0.20107308474883365,0.06856160599514483
The West Bank Occupiers,Guts. Glory. JRam.,3,11,-79.5,11,11,0,0.09239822579624014,0.020368007481185474
The West Bank Occupiers,Guts. Glory. JRam.,4,10,-78.5,11,11,0,0.1034401230181224,0.021361168307546172
The West Bank Occupiers,Guts. Glory. JRam.,5,9,-118.5,10,10,0,0.019246391828895048,0.0031115034025929003
The Novaks,Sac Fly by the Rook,0,14,0,16,16,0,0.6127904341882532,0.4980916406925082
The Novaks,Sac Fly by the Rook,1,13,25,15,16,-1,0.7034136071320526,0.6431626153569179
The Novaks,Sac Fly by the Rook,2,12,29.5,15,16,-1,0.7171981870997308,0.6819949447454804
The Novaks,Sac Fly by the Rook,3,11,-54.5,15,14,1,0.27623791851627977,0.14921296427787104
The Novaks,Sac Fly by the Rook,4,10,-69.5,14,12,2,0.261222023753638,0.12279496087787024
The Novaks,Sac Fly by the Rook,5,9,-47,14,9,5,0.4267602301986047,0.2652906662975888
Mt. Everest Taquito Farmers,At Witt's End,0,14,0,16,16,0,0.5434858902049957,0.4980916406925082
Mt. Everest Taquito Farmers,At Witt's End,1,13,-16.5,15,15,0,0.43967771147331586,0.3079068469326192
Mt. Everest Taquito Farmers,At Witt's End,2,12,-29,15,12,3,0.4914483073126216,0.46590423721618424
Mt. Everest Taquito Farmers,At Witt's End,3,11,-34.5,14,11,3,0.46162907132861397,0.41561491535888995
Mt. Everest Taquito Farmers,At Witt's End,4,10,-23,14,11,3,0.5270962844716688,0.5215304545696476
Mt. Everest Taquito Farmers,At Witt's End,5,9,-18.5,13,11,2,0.5242297199836833,0.49593426161580406
