team_home,team_away,day_of_matchup,days_left,score_diff,starts_left_home,starts_left_away,start_advantage,win_prob,win_prob_lr
All That is Wright,Ketel Bells,0,7,0,8,8,0,0.5628941124029243,0.4980916406925082
All That is Wright,Ketel Bells,1,6,-21,6,7,-1,0.35887838093527186,0.23363677104751396
All That is Wright,Ketel Bells,2,5,-58.5,5,6,-1,0.10708541567899953,0.06682379522811219
All That is Wright,Ketel Bells,3,4,-32,4,6,-2,0.15519530109462892,0.12797745724011245
All That is Wright,Ketel Bells,4,3,-7,3,6,-3,0.24934442136531468,0.22852743138101664
Burnes Notice,The Novaks,0,7,0,8,8,0,0.6085540896397854,0.4980916406925082
Burnes Notice,The Novaks,1,6,14.5,8,8,0,0.6412735086429138,0.6676130800187677
Burnes Notice,The Novaks,2,5,4.5,6,6,0,0.5799335739533584,0.5525978910528027
Burnes Notice,The Novaks,3,4,40.5,3,5,-2,0.6638750279642486,0.6972399774677271
Burnes Notice,The Novaks,4,3,37.5,2,4,-2,0.6219241475600872,0.6726655242536826
At Witt's End,Guts. Glory. JRam.,0,7,0,8,8,0,0.41984909264122755,0.4980916406925082
At Witt's End,Guts. Glory. JRam.,1,6,57,6,8,-2,0.6534352985767358,0.8116501409549677
At Witt's End,Guts. Glory. JRam.,2,5,5.5,5,5,0,0.5046952672508069,0.5645862558020689
At Witt's End,Guts. Glory. JRam.,3,4,-28,5,3,2,0.4262170873497409,0.40624956409855784
At Witt's End,Guts. Glory. JRam.,4,3,-37,4,3,1,0.31649677344511784,0.2563559804534334
The Talmudic Tunnelers,Blasphemous Hot Takes,0,7,0,8,8,0,0.46607230631919416,0.4980916406925082
The Talmudic Tunnelers,Blasphemous Hot Takes,1,6,-20.5,7,7,0,0.34076460314146495,0.2680737233336674
The Talmudic Tunnelers,Blasphemous Hot Takes,2,5,6.5,6,7,-1,0.4776883594545528,0.4686541519327981
The Talmudic Tunnelers,Blasphemous Hot Takes,3,4,22,5,6,-1,0.5888583491872676,0.6161469571942727
The Talmudic Tunnelers,Blasphemous Hot Takes,4,3,-7.5,5,3,2,0.5861739232103966,0.5997243294919242
Mt. Everest Taquito Farmers,Sac Fly by the Rook,0,7,0,8,8,0,0.45711896553879244,0.4980916406925082
Mt. Everest Taquito Farmers,Sac Fly by the Rook,1,6,43,7,6,1,0.8163422550369294,0.8833288975601349
Mt. Everest Taquito Farmers,Sac Fly by the Rook,2,5,35,6,6,0,0.7262572029790773,0.8447748321103521
Mt. Everest Taquito Farmers,Sac Fly by the Rook,3,4,46.5,4,5,-1,0.7900604317619226,0.805287395931195
Mt. Everest Taquito Farmers,Sac Fly by the Rook,4,3,44,4,3,1,0.8921211666878475,0.8872501586955847
The West Bank Occupiers,The Traveling Secretaries,0,7,0,8,8,0,0.506913811344462,0.4980916406925082
The West Bank Occupiers,The Traveling Secretaries,1,6,-24.5,8,8,0,0.3292475115610842,0.23166877595269889
The West Bank Occupiers,The Traveling Secretaries,2,5,-58,8,7,1,0.18145535468315266,0.13285526033516626
The West Bank Occupiers,The Traveling Secretaries,3,4,-52.5,7,5,2,0.2536730451381163,0.21144493569729528
The West Bank Occupiers,The Traveling Secretaries,4,3,-79.5,7,3,4,0.10570564085196271,0.11316858798021148
