team_home,team_away,day_of_matchup,days_left,score_diff,starts_left_home,starts_left_away,start_advantage,win_prob,win_prob_lr
Burnes Notice,Blasphemous Hot Takes,0,14,0,16,16,0,0.4601232237694178,0.4980916406925082
Burnes Notice,Blasphemous Hot Takes,1,13,-2,15,15,0,0.45681747396760397,0.47380382815863736
Burnes Notice,Blasphemous Hot Takes,2,12,39,13,14,-1,0.6716152099260321,0.7558288114709802
The Talmudic Tunnelers,Ketel Bells,0,14,0,16,16,0,0.5285886324755668,0.4980916406925082
The Talmudic Tunnelers,Ketel Bells,1,13,-50.5,16,15,1,0.2493320450101911,0.16990219797423423
The Talmudic Tunnelers,Ketel Bells,2,12,-17.5,14,15,-1,0.404214021652231,0.2587104891205299
All That is Wright,Guts. Glory. JRam.,0,14,0,16,16,0,0.5784140717415424,0.4980916406925082
All That is Wright,Guts. Glory. JRam.,1,13,3,16,16,0,0.588712931911665,0.5345044197664544
All That is Wright,Guts. Glory. JRam.,2,12,30.5,14,16,-2,0.6788841912944642,0.6116953838862613
The Traveling Secretaries,Sac Fly by the Rook,0,14,0,16,16,0,0.5135105856271901,0.4980916406925082
The Traveling Secretaries,Sac Fly by the Rook,1,13,-9.5,15,14,1,0.4971350753162969,0.49924079768591567
The Traveling Secretaries,Sac Fly by the Rook,2,12,1.5,13,12,1,0.5502983054231921,0.6039011283275083
The West Bank Occupiers,Mt. Everest Taquito Farmers,0,14,0,16,16,0,0.6045592428492462,0.4980916406925082
The West Bank Occupiers,Mt. Everest Taquito Farmers,1,13,-26.5,16,15,1,0.46605525030698147,0.34084737370440193
The West Bank Occupiers,Mt. Everest Taquito Farmers,2,12,-4.5,15,14,1,0.56803563327505735,0.5473691568232849
The Novaks,At Witt's End,0,14,0,16,16,0,0.6912005135673126,0.4980916406925082
The Novaks,At Witt's End,1,13,31,15,16,-1,0.825598437483932,0.6944275244863103
The Novaks,At Witt's End,2,12,48,15,15,0,0.9139802404056259,0.9110319355181192
