team_home,team_away,day_of_matchup,days_left,score_diff,starts_left_home,starts_left_away,start_advantage,win_prob,win_prob_lr
The Novaks,All That is Wright,0,7,0,8,8,0,0.38027891608122366,0.4980916406925082
The Novaks,All That is Wright,1,6,-2,7,8,-1,0.35642016259252124,0.388432042172506
Guts. Glory. JRam.,Ketel Bells,0,7,0,8,8,0,0.37287060664801314,0.4980916406925082
Guts. Glory. JRam.,Ketel Bells,1,6,9.5,8,8,0,0.47890713813919306,0.6116589607307552
Blasphemous Hot Takes,Burnes Notice,0,7,0,8,8,0,0.4298791854280301,0.4980916406925082
Blasphemous Hot Takes,Burnes Notice,1,6,54,7,8,-1,0.744467325920008,0.846758941382877
Sac Fly by the Rook,At Witt's End,0,7,0,8,8,0,0.5913967946835884,0.4980916406925082
Sac Fly by the Rook,At Witt's End,1,6,28.5,6,8,-2,0.6229837398781398,0.593510141498853
The Traveling Secretaries,The Talmudic Tunnelers,0,7,0,8,8,0,0.3988386850201679,0.4980916406925082
The Traveling Secretaries,The Talmudic Tunnelers,1,6,31,7,8,-1,0.5570677825767054,0.6944275244863103
The West Bank Occupiers,Mt. Everest Taquito Farmers,0,7,0,8,8,0,0.5530889142420041,0.4980916406925082
The West Bank Occupiers,Mt. Everest Taquito Farmers,1,6,-8.5,7,7,0,0.4611882297940719,0.396293207381004
