lineup_id,position,player,player_id,team_id,points,ppg,matchup_id
0,C,Will Smith,38309,6,17,3.4,1
1,1B,Jake Cronenworth,36364,12,23,3.8333333333333335,1
2,2B,Mookie Betts,33039,1,48,8,1
3,3B,Manny Machado,31097,8,28,4.666666666666667,1
4,SS,Ha-Seong Kim,4089862,11,23,3.8333333333333335,1
5,OF,Lourdes Gurriel Jr.,36040,9,36.5,9.125,1
5,OF,Teoscar Hernandez,33377,4,26,4.333333333333333,1
5,OF,Juan Soto,36969,7,21,5.25,1
5,OF,Steven Kwan,41996,13,20.5,5.125,1
5,OF,Fernando Tatis Jr.,35983,12,20,3.3333333333333335,1
6,2B/SS,Andres Gimenez,37729,14,23,5.75,1
7,1B/3B,Matt Chapman,33857,1,21,5.25,1
12,UTIL,Ozzie Albies,33783,8,23,7.666666666666667,1
14,SP,Tyler Glasnow,33190,2,33,16.5,1
14,SP,Bobby Miller,4326703,6,31.5,31.5,1
14,SP,Corbin Burnes,39878,5,31,31,1
14,SP,George Kirby,42406,6,29.5,29.5,1
14,SP,Shane Bieber,40912,11,29.5,29.5,1
14,SP,Merrill Kelly,32968,11,29,29,1
15,RP,Evan Phillips,37911,6,16,5.333333333333333,1
15,RP,Joel Payamps,40021,6,14,7,1
15,RP,Clay Holmes,32827,9,12.5,4.166666666666667,1
0,C,Yainer Diaz,4781491,8,12,12,2
1,1B,Spencer Steer,4722857,11,11.5,11.5,2
2,2B,Mookie Betts,33039,1,9,9,2
3,3B,Josh Jung,42437,12,13,13,2
4,SS,Bobby Witt Jr.,42403,8,7.5,7.5,2
5,OF,Kyle Tucker,34967,12,14.5,14.5,2
5,OF,Mike Trout,30836,2,12.5,12.5,2
5,OF,Teoscar Hernandez,33377,4,8.5,8.5,2
5,OF,Adolis Garcia,35537,8,7.5,7.5,2
5,OF,Bryan Reynolds,38980,12,7,7,2
6,2B/SS,Ozzie Albies,33783,8,7,7,2
7,1B/3B,Austin Riley,34982,7,12,12,2
12,UTIL,Ryan Mountcastle,34940,6,8.5,8.5,2
14,SP,Shota Imanaga,5134630,4,30,30,2
14,SP,Tanner Houck,41009,12,30,30,2
14,SP,Sean Manaea,33244,13,29,29,2
14,SP,Charlie Morton,29155,11,18.5,18.5,2
14,SP,Andrew Abbott,4414528,11,12,12,2
14,SP,Dean Kremer,38295,7,11.5,11.5,2
15,RP,Alexis Diaz,4905920,7,8,8,2
15,RP,Carlos Estevez,34861,1,5,5,2
15,RP,Edwin Diaz,35394,4,5,5,2
