lineup_id,position,player,player_id,team_id,points,ppg,matchup_id
0,C,Luis Campusano,40521,2,5,2.5,1
1,1B,Jake Cronenworth,36364,12,4.5,2.25,1
2,2B,Mookie Betts,33039,1,5,2.5,1
3,3B,Manny Machado,31097,8,3.5,1.75,1
4,SS,Xander Bogaerts,31606,7,7.5,3.75,1
5,OF,Fernando Tatis Jr.,35983,12,3,1.5,1
5,OF,Gavin Lux,40423,12,3,1.5,1
5,OF,James Outman,41802,7,3,1.5,1
5,OF,Teoscar Hernandez,33377,4,3,1.5,1
5,OF,Jurickson Profar,31117,2,1,0.5,1
6,2B/SS,Ha-Seong Kim,4089862,11,2,1,1
7,1B/3B,Freddie Freeman,30193,14,2.5,1.25,1
12,UTIL,Shohei Ohtani,39832,11,7,3.5,1
14,SP,Tyler Glasnow,33190,2,9.5,9.5,1
14,SP,Joe Musgrove,34848,2,-1,-1,1
14,SP,Yoshinobu Yamamoto,4872587,1,-10.5,-10.5,1
14,SP,NA,NA,NA,NA,NA,1
14,SP,NA,NA,NA,NA,NA,1
14,SP,NA,NA,NA,NA,NA,1
15,RP,Evan Phillips,37911,6,7,7,1
15,RP,Yuki Matsui,4142414,2,4.5,4.5,1
15,RP,Joe Kelly,31992,12,4,4,1
