lineup_id,position,player,player_id,team_id,points,ppg,matchup_id
0,C,Will Smith,38309,6,1.5,1.5,1
1,1B,Freddie Freeman,30193,14,2,2,1
2,2B,Mookie Betts,33039,1,4,4,1
3,3B,Max Muncy,33303,2,3,3,1
4,SS,Xander Bogaerts,31606,7,3,3,1
5,OF,James Outman,41802,7,3,3,1
5,OF,Teoscar Hernandez,33377,4,2,2,1
5,OF,Jurickson Profar,31117,2,1.5,1.5,1
5,OF,Gavin Lux,40423,12,1,1,1
5,OF,Aaron Judge,33192,13,0,NA,1
6,2B/SS,Ha-Seong Kim,4089862,11,1,1,1
7,1B/3B,Manny Machado,31097,8,2,2,1
12,UTIL,Shohei Ohtani,39832,11,4,4,1
14,SP,Tyler Glasnow,33190,2,9.5,9.5,1
14,SP,NA,NA,NA,NA,NA,1
14,SP,NA,NA,NA,NA,NA,1
14,SP,NA,NA,NA,NA,NA,1
14,SP,NA,NA,NA,NA,NA,1
14,SP,NA,NA,NA,NA,NA,1
15,RP,Yuki Matsui,4142414,2,2.5,2.5,1
15,RP,Joe Kelly,31992,12,2,2,1
15,RP,Evan Phillips,37911,6,0,0,1
