lineup_id,position,player,player_id,team_id,points,ppg,matchup_id
0,C,Will Smith,38309,6,17,3.4,1
1,1B,Jake Cronenworth,36364,12,23,3.8333333333333335,1
2,2B,Mookie Betts,33039,1,48,8,1
3,3B,Manny Machado,31097,8,28,4.666666666666667,1
4,SS,Ha-Seong Kim,4089862,11,23,3.8333333333333335,1
5,OF,Lourdes Gurriel Jr.,36040,9,36.5,9.125,1
5,OF,Teoscar Hernandez,33377,4,26,4.333333333333333,1
5,OF,Juan Soto,36969,7,21,5.25,1
5,OF,Steven Kwan,41996,13,20.5,5.125,1
5,OF,Fernando Tatis Jr.,35983,12,20,3.3333333333333335,1
6,2B/SS,Andres Gimenez,37729,14,23,5.75,1
7,1B/3B,Matt Chapman,33857,1,21,5.25,1
12,UTIL,Ozzie Albies,33783,8,23,7.666666666666667,1
14,SP,Tyler Glasnow,33190,2,33,16.5,1
14,SP,Bobby Miller,4326703,6,31.5,31.5,1
14,SP,Corbin Burnes,39878,5,31,31,1
14,SP,George Kirby,42406,6,29.5,29.5,1
14,SP,Shane Bieber,40912,11,29.5,29.5,1
14,SP,Merrill Kelly,32968,11,29,29,1
15,RP,Evan Phillips,37911,6,16,5.333333333333333,1
15,RP,Joel Payamps,40021,6,14,7,1
15,RP,Clay Holmes,32827,9,12.5,4.166666666666667,1
0,C,William Contreras,39895,14,26,5.2,2
1,1B,Spencer Steer,4722857,11,37,6.166666666666667,2
2,2B,Ketel Marte,32512,5,29,4.833333333333333,2
3,3B,Austin Riley,34982,7,23.5,4.7,2
4,SS,Mookie Betts,33039,1,22.5,3.75,2
5,OF,Seiya Suzuki,4142424,4,31,5.166666666666667,2
5,OF,Yordan Alvarez,36018,13,31,5.166666666666667,2
5,OF,Mike Trout,30836,2,28,4.666666666666667,2
5,OF,Tyler O'Neill,34168,6,28,5.6,2
5,OF,Aaron Judge,33192,13,25.5,4.25,2
6,2B/SS,Zack Gelof,4414531,9,24.5,4.083333333333333,2
7,1B/3B,Bryce Harper,30951,9,29,4.833333333333333,2
12,UTIL,Marcell Ozuna,31668,2,32.5,6.5,2
14,SP,Tanner Houck,41009,12,54.5,27.25,2
14,SP,Sean Manaea,33244,13,43,21.5,2
14,SP,Dean Kremer,38295,7,38.5,19.25,2
14,SP,Ryan Pepiot,4208281,2,33,16.5,2
14,SP,Michael Wacha,32640,2,31.5,31.5,2
14,SP,Reid Detmers,4326697,6,30.5,30.5,2
15,RP,Edwin Diaz,35394,4,24,6,2
15,RP,Ryan Helsley,39909,5,21,5.25,2
15,RP,Emmanuel Clase,41743,8,20,6.666666666666667,2
0,C,Cal Raleigh,41292,5,5,5,3
1,1B,Jake Cronenworth,36364,12,8,8,3
2,2B,Brice Turang,41179,2,12,12,3
3,3B,Elly De La Cruz,4917694,14,16,16,3
4,SS,Anthony Volpe,42547,14,8,8,3
5,OF,Brandon Nimmo,32159,5,18,18,3
5,OF,Yordan Alvarez,36018,13,12.5,12.5,3
5,OF,Mike Trout,30836,1,12,12,3
5,OF,Will Benson,39216,2,12,12,3
5,OF,Juan Soto,36969,7,10.5,10.5,3
6,2B/SS,Ozzie Albies,33783,8,8,8,3
7,1B/3B,Connor Joe,35440,14,7,7,3
12,UTIL,Shohei Ohtani,39832,11,10.5,10.5,3
14,SP,Nestor Cortes,36480,13,33,33,3
14,SP,Jose Berrios,32811,7,26.5,26.5,3
14,SP,Tyler Anderson,32151,11,24.5,24.5,3
14,SP,Mitch Keller,33722,12,21.5,21.5,3
14,SP,James Paxton,31980,5,19.5,19.5,3
14,SP,Triston McKenzie,34954,11,13.5,13.5,3
15,RP,Robert Suarez,4148749,12,8,8,3
15,RP,Evan Phillips,37911,6,7,7,3
15,RP,Aroldis Chapman,30442,13,6,6,3
