lineup_id,position,player,player_id,team_id,points,ppg,matchup_id
0,C,Will Smith,38309,6,17,3.4,1
1,1B,Jake Cronenworth,36364,12,23,3.8333333333333335,1
2,2B,Mookie Betts,33039,1,48,8,1
3,3B,Manny Machado,31097,8,28,4.666666666666667,1
4,SS,Ha-Seong Kim,4089862,11,23,3.8333333333333335,1
5,OF,Lourdes Gurriel Jr.,36040,9,36.5,9.125,1
5,OF,Teoscar Hernandez,33377,4,26,4.333333333333333,1
5,OF,Juan Soto,36969,7,21,5.25,1
5,OF,Steven Kwan,41996,13,20.5,5.125,1
5,OF,Fernando Tatis Jr.,35983,12,20,3.3333333333333335,1
6,2B/SS,Andres Gimenez,37729,14,23,5.75,1
7,1B/3B,Matt Chapman,33857,1,21,5.25,1
12,UTIL,Ozzie Albies,33783,8,23,7.666666666666667,1
14,SP,Tyler Glasnow,33190,2,33,16.5,1
14,SP,Bobby Miller,4326703,6,31.5,31.5,1
14,SP,Corbin Burnes,39878,5,31,31,1
14,SP,George Kirby,42406,6,29.5,29.5,1
14,SP,Shane Bieber,40912,11,29.5,29.5,1
14,SP,Merrill Kelly,32968,11,29,29,1
15,RP,Evan Phillips,37911,6,16,5.333333333333333,1
15,RP,Joel Payamps,40021,6,14,7,1
15,RP,Clay Holmes,32827,9,12.5,4.166666666666667,1
0,C,William Contreras,39895,14,26,5.2,2
1,1B,Spencer Steer,4722857,11,37,6.166666666666667,2
2,2B,Ketel Marte,32512,5,29,4.833333333333333,2
3,3B,Austin Riley,34982,7,23.5,4.7,2
4,SS,Mookie Betts,33039,1,23.5,3.9166666666666665,2
5,OF,Seiya Suzuki,4142424,4,31,5.166666666666667,2
5,OF,Yordan Alvarez,36018,13,31,5.166666666666667,2
5,OF,Mike Trout,30836,2,28,4.666666666666667,2
5,OF,Tyler O'Neill,34168,6,28,5.6,2
5,OF,Aaron Judge,33192,13,25.5,4.25,2
6,2B/SS,Zack Gelof,4414531,9,24.5,4.083333333333333,2
7,1B/3B,Bryce Harper,30951,9,29,4.833333333333333,2
12,UTIL,Marcell Ozuna,31668,2,32.5,6.5,2
14,SP,Tanner Houck,41009,12,54.5,27.25,2
14,SP,Sean Manaea,33244,13,43,21.5,2
14,SP,Dean Kremer,38295,7,38.5,19.25,2
14,SP,Ryan Pepiot,4208281,2,33,16.5,2
14,SP,Michael Wacha,32640,2,31.5,31.5,2
14,SP,Reid Detmers,4326697,6,30.5,30.5,2
15,RP,Edwin Diaz,35394,4,24,6,2
15,RP,Ryan Helsley,39909,5,21,5.25,2
15,RP,Emmanuel Clase,41743,8,20,6.666666666666667,2
0,C,William Contreras,39895,14,27.5,5.5,3
1,1B,Pete Alonso,37498,13,36,7.2,3
2,2B,Jordan Westburg,4298641,2,22.5,5.625,3
3,3B,Elly De La Cruz,4917694,14,36,7.2,3
4,SS,Bobby Witt Jr.,42403,8,34,6.8,3
5,OF,Brandon Nimmo,32159,5,34,6.8,3
5,OF,Juan Soto,36969,7,32.5,6.5,3
5,OF,Colton Cowser,4416990,4,31.5,7.875,3
5,OF,Kyle Tucker,34967,12,31,5.166666666666667,3
5,OF,Yordan Alvarez,36018,13,29.5,4.916666666666667,3
6,2B/SS,Jose Altuve,31662,11,21.5,3.5833333333333335,3
7,1B/3B,Josh Naylor,35066,13,31.5,6.3,3
12,UTIL,Shohei Ohtani,39832,11,27.5,5.5,3
14,SP,Tyler Glasnow,33190,2,37,37,3
14,SP,Nestor Cortes,36480,13,33,33,3
14,SP,Logan Gilbert,41221,12,28.5,28.5,3
14,SP,Martin Perez,31098,13,28,28,3
14,SP,Corbin Burnes,39878,5,27,27,3
14,SP,Dylan Cease,34943,13,27,27,3
15,RP,Pete Fairbanks,42180,4,17,5.666666666666667,3
15,RP,Mason Miller,4730225,2,16,8,3
15,RP,Ryan Helsley,39909,5,15.5,5.166666666666667,3
