position_1,player_1,player_url_1,team_1,logo_1,points_1,ppg_1,position_2,player_2,player_url_2,team_2,logo_2,points_2,ppg_2,position_3,player_3,player_url_3,team_3,logo_3,points_3,ppg_3
C,William Contreras,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39895.png&w=350&h=254,Elly De La Snooze,https://imgur.com/d4sbJBf.png,311,2.8796296296296298,C,Adley Rutschman,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/42178.png&w=350&h=254,All That is Wright,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,297.5,2.8333333333333335,C,Salvador Perez,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31127.png&w=350&h=254,Shrimp Fryed Bryce,https://i.imgur.com/732n2qf.png,297.5,2.65625
1B,Vladimir Guerrero Jr.,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/35002.png&w=350&h=254,Skubal Divers,https://i.imgur.com/TzPHLqL.jpg,368,3.256637168141593,1B,Bryce Harper,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30951.png&w=350&h=254,Shrimp Fryed Bryce,https://i.imgur.com/732n2qf.png,329.5,3.4322916666666665,1B,Josh Naylor,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/35066.png&w=350&h=254,Ketel Bells,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,320.5,3.1732673267326734
2B,Ketel Marte,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32512.png&w=350&h=254,The Traveling Secretaries,https://i.imgur.com/wll1Ubw.jpg,391.5,3.625,2B,Marcus Semien,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32146.png&w=350&h=254,All That is Wright,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,316.5,2.825892857142857,2B,Mookie Betts,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33039.png&w=350&h=254,The Talmudic Tunnelers,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,252.5,3.5069444444444446
3B,Jose Ramirez,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32801.png&w=350&h=254,The Traveling Secretaries,https://i.imgur.com/wll1Ubw.jpg,432.5,3.967889908256881,3B,Elly De La Cruz,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4917694.png&w=350&h=254,Elly De La Snooze,https://imgur.com/d4sbJBf.png,334.5,3.0135135135135136,3B,Alec Bohm,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41169.png&w=350&h=254,The West Bank Occupiers,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,316,2.8990825688073394
SS,Bobby Witt Jr.,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/42403.png&w=350&h=254,Mt. Everest Taquito Farmers,https://i.imgur.com/VW41hvO.gif,445.5,3.873913043478261,SS,Francisco Lindor,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32129.png&w=350&h=254,The Novaks,https://i.imgur.com/DPLqmOq.jpg,351.5,3.138392857142857,SS,CJ Abrams,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/42402.png&w=350&h=254,FVOS Re-imagined,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,309,2.9150943396226414
2B/SS,Gunnar Henderson,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/42507.png&w=350&h=254,The West Bank Occupiers,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,406,3.625,2B/SS,Corey Seager,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32691.png&w=350&h=254,The Novaks,https://i.imgur.com/DPLqmOq.jpg,309.5,3.095,2B/SS,Willy Adames,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33675.png&w=350&h=254,The Talmudic Tunnelers,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,297.5,2.7546296296296298
1B/3B,Rafael Devers,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33859.png&w=350&h=254,Ketel Bells,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,363.5,3.7091836734693877,1B/3B,Freddie Freeman,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30193.png&w=350&h=254,Elly De La Snooze,https://imgur.com/d4sbJBf.png,344,3.2149532710280373,1B/3B,Vinnie Pasquantino,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4109109.png&w=350&h=254,Ketel Bells,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,315,2.94392523364486
OF,Aaron Judge,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33192.png&w=350&h=254,Ketel Bells,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,497.5,4.481981981981982,OF,Kyle Schwarber,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33712.png&w=350&h=254,The Novaks,https://i.imgur.com/DPLqmOq.jpg,342.5,3.391089108910891,OF,Brandon Nimmo,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32159.png&w=350&h=254,The Traveling Secretaries,https://i.imgur.com/wll1Ubw.jpg,316,2.953271028037383
OF,Juan Soto,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/36969.png&w=350&h=254,FVOS Re-imagined,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,460.5,4.263888888888889,OF,Jurickson Profar,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31117.png&w=350&h=254,The West Bank Occupiers,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,321.5,3.2474747474747474,OF,Steven Kwan,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41996.png&w=350&h=254,Ketel Bells,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,278.5,3.276470588235294
OF,Jarren Duran,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41610.png&w=350&h=254,Ketel Bells,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,370.5,3.3990825688073394,OF,Kyle Tucker,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/34967.png&w=350&h=254,Blasphemous Hot Takes,https://i.imgur.com/8kDpq7D.png,242,4.033333333333333,OF,Christian Yelich,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31283.png&w=350&h=254,All That is Wright,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,254.5,3.4863013698630136
