position_1,player_1,player_url_1,team_1,logo_1,points_1,ppg_1,position_2,player_2,player_url_2,team_2,logo_2,points_2,ppg_2,position_3,player_3,player_url_3,team_3,logo_3,points_3,ppg_3
C,William Contreras,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39895.png&w=350&h=254,Elly De La Snooze,https://imgur.com/d4sbJBf.png,323.5,2.940909090909091,C,Adley Rutschman,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/42178.png&w=350&h=254,All That is Wright,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,301,2.8130841121495327,C,Salvador Perez,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31127.png&w=350&h=254,Shrimp Fryed Bryce,https://i.imgur.com/732n2qf.png,300,2.6548672566371683
1B,Vladimir Guerrero Jr.,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/35002.png&w=350&h=254,Skubal Divers,https://i.imgur.com/TzPHLqL.jpg,383,3.3304347826086955,1B,Bryce Harper,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30951.png&w=350&h=254,Shrimp Fryed Bryce,https://i.imgur.com/732n2qf.png,334.5,3.413265306122449,1B,Josh Naylor,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/35066.png&w=350&h=254,Ketel Bells,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,328,3.1844660194174756
2B,Ketel Marte,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32512.png&w=350&h=254,The Traveling Secretaries,https://i.imgur.com/wll1Ubw.jpg,401,3.6126126126126126,2B,Marcus Semien,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32146.png&w=350&h=254,All That is Wright,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,323,2.8584070796460175,2B,Mookie Betts,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33039.png&w=350&h=254,The Talmudic Tunnelers,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,252.5,3.5069444444444446
3B,Jose Ramirez,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32801.png&w=350&h=254,The Traveling Secretaries,https://i.imgur.com/wll1Ubw.jpg,442,3.981981981981982,3B,Elly De La Cruz,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4917694.png&w=350&h=254,Elly De La Snooze,https://imgur.com/d4sbJBf.png,340,3.0088495575221237,3B,Alec Bohm,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41169.png&w=350&h=254,The West Bank Occupiers,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,320,2.8828828828828827
SS,Bobby Witt Jr.,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/42403.png&w=350&h=254,Mt. Everest Taquito Farmers,https://i.imgur.com/VW41hvO.gif,463.5,3.9956896551724137,SS,Francisco Lindor,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32129.png&w=350&h=254,The Novaks,https://i.imgur.com/DPLqmOq.jpg,360.5,3.162280701754386,SS,CJ Abrams,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/42402.png&w=350&h=254,FVOS Re-imagined,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,310.5,2.875
2B/SS,Gunnar Henderson,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/42507.png&w=350&h=254,The West Bank Occupiers,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,407,3.5701754385964914,2B/SS,Corey Seager,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32691.png&w=350&h=254,The Novaks,https://i.imgur.com/DPLqmOq.jpg,309.5,3.0643564356435644,2B/SS,Willy Adames,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33675.png&w=350&h=254,The Talmudic Tunnelers,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,307,2.790909090909091
1B/3B,Rafael Devers,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33859.png&w=350&h=254,Ketel Bells,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,366.5,3.702020202020202,1B/3B,Freddie Freeman,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30193.png&w=350&h=254,Elly De La Snooze,https://imgur.com/d4sbJBf.png,350,3.240740740740741,1B/3B,Vinnie Pasquantino,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4109109.png&w=350&h=254,Ketel Bells,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,322,2.9814814814814814
OF,Aaron Judge,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33192.png&w=350&h=254,Ketel Bells,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,505,4.4298245614035086,OF,Jarren Duran,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41610.png&w=350&h=254,Ketel Bells,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,370,3.3636363636363638,OF,Brandon Nimmo,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32159.png&w=350&h=254,The Traveling Secretaries,https://i.imgur.com/wll1Ubw.jpg,314.5,2.912037037037037
OF,Juan Soto,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/36969.png&w=350&h=254,FVOS Re-imagined,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,465,4.1891891891891895,OF,Jurickson Profar,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31117.png&w=350&h=254,The West Bank Occupiers,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,324,3.207920792079208,OF,Steven Kwan,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41996.png&w=350&h=254,Ketel Bells,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,279.5,3.2126436781609193
OF,Kyle Schwarber,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33712.png&w=350&h=254,The Novaks,https://i.imgur.com/DPLqmOq.jpg,370.5,3.5970873786407767,OF,Bryan Reynolds,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/38980.png&w=350&h=254,Ketel Bells,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,315.5,3.093137254901961,OF,Christian Yelich,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31283.png&w=350&h=254,All That is Wright,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,254.5,3.4863013698630136
