team,logo,first_team,second_team,third_team,star_points
Blasphemous Hot Takes,https://i.imgur.com/8kDpq7D.png,3,5,2,21
Takin' Care of Rizzness,https://i.imgur.com/a0H4D9d.png,3,3,0,15
The West Bank Occupiers,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,2,4,1,15
The Traveling Secretaries,https://i.imgur.com/wll1Ubw.jpg,1,4,2,13
Skubal Divers,https://i.imgur.com/TzPHLqL.jpg,3,1,1,12
Ketel Bells,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,3,0,3,12
All That is Wright,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,2,2,2,12
Mt. Everest Taquito Farmers,https://i.imgur.com/VW41hvO.gif,2,0,2,8
Elly De La Snooze,https://imgur.com/d4sbJBf.png,1,1,3,8
FVOS Re-imagined,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,1,1,1,6
The Talmudic Tunnelers,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,1,0,2,5
The Novaks,https://i.imgur.com/DPLqmOq.jpg,0,1,3,5
