lineup_id,position,player,player_id,team_id,points,ppg,matchup_id
0,C,Adley Rutschman,42178,9,20,5,1
1,1B,Tyler Soderstrom,4686066,12,21.5,5.375,1
2,2B,Jordan Westburg,4298641,8,21.5,7.166666666666667,1
3,3B,Eugenio Suarez,32367,7,28.5,7.125,1
4,SS,Mookie Betts,33039,11,18,9,1
5,OF,Aaron Judge,33192,2,41.5,13.833333333333334,1
5,OF,Wilyer Abreu,4990055,5,32.5,8.125,1
5,OF,Kyle Tucker,34967,1,26,4.333333333333333,1
5,OF,Jazz Chisholm Jr.,41433,14,23.5,7.833333333333333,1
5,OF,Adolis Garcia,35537,12,21.5,5.375,1
6,2B/SS,Oneil Cruz,39712,1,18,4.5,1
7,1B/3B,Cody Bellinger,33912,9,16.5,5.5,1
12,UTIL,Shohei Ohtani,39832,14,28.5,5.7,1
14,SP,Shota Imanaga,5134630,2,36,18,1
14,SP,Logan Gilbert,41221,4,30,30,1
14,SP,Yoshinobu Yamamoto,4872587,8,28.5,14.25,1
14,SP,Zack Wheeler,31267,1,26,26,1
14,SP,Nathan Eovaldi,31174,13,25,25,1
14,SP,Spencer Schwellenbach,4424862,6,25,25,1
15,RP,Blake Treinen,32185,12,17,5.666666666666667,1
15,RP,Robert Suarez,4148749,14,14.5,7.25,1
15,RP,Andres Munoz,40939,2,13.5,6.75,1
