lineup_id,position,player,player_id,team_id,points,ppg,matchup_id
0,C,Adley Rutschman,42178,9,20,5,1
1,1B,Tyler Soderstrom,4686066,12,21.5,5.375,1
2,2B,Jordan Westburg,4298641,8,21.5,7.166666666666667,1
3,3B,Eugenio Suarez,32367,7,29.5,7.375,1
4,SS,Mookie Betts,33039,11,18,9,1
5,OF,Aaron Judge,33192,2,41.5,13.833333333333334,1
5,OF,Wilyer Abreu,4990055,5,32.5,8.125,1
5,OF,Kyle Tucker,34967,1,25.5,4.25,1
5,OF,Jazz Chisholm Jr.,41433,14,23.5,7.833333333333333,1
5,OF,Fernando Tatis Jr.,35983,12,22.5,5.625,1
6,2B/SS,Oneil Cruz,39712,1,18,4.5,1
7,1B/3B,Josh Naylor,35066,4,17,4.25,1
12,UTIL,Shohei Ohtani,39832,14,28.5,5.7,1
14,SP,Shota Imanaga,5134630,2,36,18,1
14,SP,Logan Gilbert,41221,4,30,30,1
14,SP,Nick Pivetta,36071,4,29,29,1
14,SP,Yoshinobu Yamamoto,4872587,8,28.5,14.25,1
14,SP,Zack Wheeler,31267,1,26,26,1
14,SP,Nathan Eovaldi,31174,13,25,25,1
15,RP,Blake Treinen,32185,12,17,5.666666666666667,1
15,RP,Jason Adam,32145,11,17,5.666666666666667,1
15,RP,Robert Suarez,4148749,14,14.5,7.25,1
0,C,Cal Raleigh,41292,11,23.5,3.9166666666666665,2
1,1B,Pete Alonso,37498,11,38.5,6.416666666666667,2
2,2B,Nico Hoerner,41219,9,30.5,5.083333333333333,2
3,3B,Alex Bregman,34886,13,35.5,5.916666666666667,2
4,SS,Anthony Volpe,42547,5,28.5,4.75,2
5,OF,Kyle Tucker,34967,1,49,8.166666666666666,2
5,OF,Seiya Suzuki,4142424,4,32.5,5.416666666666667,2
5,OF,Mike Trout,30836,6,32,5.333333333333333,2
5,OF,Riley Greene,42179,9,32,5.333333333333333,2
5,OF,Teoscar Hernandez,33377,8,31.5,5.25,2
6,2B/SS,Kristian Campbell,5201569,12,27,4.5,2
7,1B/3B,Rafael Devers,33859,2,35.5,5.916666666666667,2
12,UTIL,Jose Ramirez,32801,9,32.5,5.416666666666667,2
14,SP,Nathan Eovaldi,31174,13,45.5,45.5,2
14,SP,Brady Singer,41172,9,38.5,19.25,2
14,SP,Spencer Schwellenbach,4424862,6,37,37,2
14,SP,Zac Gallen,39910,1,34.5,34.5,2
14,SP,Freddy Peralta,39825,1,33,33,2
14,SP,Garrett Crochet,4297835,6,32.5,32.5,2
15,RP,Ryan Walker,5000950,5,19.5,4.875,2
15,RP,Mason Miller,4730225,1,18,6,2
15,RP,Josh Hader,32760,14,16,8,2
0,C,William Contreras,39895,6,8.5,8.5,3
1,1B,Tyler Soderstrom,4686066,12,16,8,3
2,2B,Jose Altuve,31662,1,12,6,3
3,3B,Manny Machado,31097,5,11.5,5.75,3
4,SS,Francisco Lindor,32129,5,12,6,3
5,OF,James Wood,4918256,11,26,13,3
5,OF,George Springer,32078,14,15.5,7.75,3
5,OF,JJ Bleday,42410,5,13.5,6.75,3
5,OF,Seiya Suzuki,4142424,4,11.5,5.75,3
5,OF,Brendan Donovan,41773,7,11,5.5,3
6,2B/SS,Dansby Swanson,34895,6,11.5,5.75,3
7,1B/3B,Pete Alonso,37498,11,12,6,3
12,UTIL,Kyle Schwarber,33712,4,14,14,3
14,SP,Hunter Greene,39635,4,33,33,3
14,SP,Logan Webb,41216,12,32,32,3
14,SP,Justin Steele,41022,2,30,30,3
14,SP,Cole Ragans,41054,9,27.5,27.5,3
14,SP,Framber Valdez,36581,7,27.5,27.5,3
14,SP,Tarik Skubal,42409,5,25,25,3
15,RP,Andres Munoz,40939,2,10,5,3
15,RP,Josh Hader,32760,14,10,10,3
15,RP,Kyle Finnegan,36543,7,7.5,7.5,3
