lineup_id,position,player,player_id,team_id,points,ppg,matchup_id
0,C,Adley Rutschman,42178,9,20,5,1
1,1B,Tyler Soderstrom,4686066,12,21.5,5.375,1
2,2B,Jordan Westburg,4298641,8,21.5,7.166666666666667,1
3,3B,Eugenio Suarez,32367,7,29.5,7.375,1
4,SS,Mookie Betts,33039,11,18,9,1
5,OF,Aaron Judge,33192,2,41.5,13.833333333333334,1
5,OF,Wilyer Abreu,4990055,5,32.5,8.125,1
5,OF,Kyle Tucker,34967,1,25.5,4.25,1
5,OF,Jazz Chisholm Jr.,41433,14,23.5,7.833333333333333,1
5,OF,Fernando Tatis Jr.,35983,12,22.5,5.625,1
6,2B/SS,Oneil Cruz,39712,1,18,4.5,1
7,1B/3B,Josh Naylor,35066,4,17,4.25,1
12,UTIL,Shohei Ohtani,39832,14,28.5,5.7,1
14,SP,Shota Imanaga,5134630,2,36,18,1
14,SP,Logan Gilbert,41221,4,30,30,1
14,SP,Nick Pivetta,36071,4,29,29,1
14,SP,Yoshinobu Yamamoto,4872587,8,28.5,14.25,1
14,SP,Zack Wheeler,31267,1,26,26,1
14,SP,Nathan Eovaldi,31174,13,25,25,1
15,RP,Blake Treinen,32185,12,17,5.666666666666667,1
15,RP,Jason Adam,32145,11,17,5.666666666666667,1
15,RP,Robert Suarez,4148749,14,14.5,7.25,1
0,C,J.T. Realmuto,32177,14,10,3.3333333333333335,2
1,1B,Pete Alonso,37498,11,27,9,2
2,2B,Kristian Campbell,5201569,12,17.5,5.833333333333333,2
3,3B,Nolan Arenado,31261,12,13.5,4.5,2
4,SS,Elly De La Cruz,4917694,8,23.5,5.875,2
5,OF,Kyle Tucker,34967,1,32,10.666666666666666,2
5,OF,Seiya Suzuki,4142424,4,29.5,9.833333333333334,2
5,OF,Byron Buxton,32655,1,17,4.25,2
5,OF,Riley Greene,42179,9,17,5.666666666666667,2
5,OF,Jackson Merrill,4872691,7,15.5,5.166666666666667,2
6,2B/SS,CJ Abrams,42402,14,18,6,2
7,1B/3B,Ben Rice,5016968,11,12.5,4.166666666666667,2
12,UTIL,Brent Rooker,40926,2,17,5.666666666666667,2
14,SP,Nathan Eovaldi,31174,13,45.5,45.5,2
14,SP,Zac Gallen,39910,1,34.5,34.5,2
14,SP,Freddy Peralta,39825,1,33,33,2
14,SP,Garrett Crochet,4297835,6,32.5,32.5,2
14,SP,Brady Singer,41172,9,32,32,2
14,SP,Zack Wheeler,31267,1,30.5,30.5,2
15,RP,Jose Alvarado,36063,2,14.5,4.833333333333333,2
15,RP,Ryan Walker,5000950,5,10.5,5.25,2
15,RP,Trevor Megill,40080,4,10,5,2
