lineup_id,position,player,player_id,team_id,points,ppg,matchup_id
0,C,Adley Rutschman,42178,9,20,5,1
1,1B,Tyler Soderstrom,4686066,12,21.5,5.375,1
2,2B,Jordan Westburg,4298641,8,21.5,7.166666666666667,1
3,3B,Eugenio Suarez,32367,7,29.5,7.375,1
4,SS,Mookie Betts,33039,11,18,9,1
5,OF,Aaron Judge,33192,2,41.5,13.833333333333334,1
5,OF,Wilyer Abreu,4990055,5,32.5,8.125,1
5,OF,Kyle Tucker,34967,1,25.5,4.25,1
5,OF,Jazz Chisholm Jr.,41433,14,23.5,7.833333333333333,1
5,OF,Fernando Tatis Jr.,35983,12,22.5,5.625,1
6,2B/SS,Oneil Cruz,39712,1,18,4.5,1
7,1B/3B,Josh Naylor,35066,4,17,4.25,1
12,UTIL,Shohei Ohtani,39832,14,28.5,5.7,1
14,SP,Shota Imanaga,5134630,2,36,18,1
14,SP,Logan Gilbert,41221,4,30,30,1
14,SP,Nick Pivetta,36071,4,29,29,1
14,SP,Yoshinobu Yamamoto,4872587,8,28.5,14.25,1
14,SP,Zack Wheeler,31267,1,26,26,1
14,SP,Nathan Eovaldi,31174,13,25,25,1
15,RP,Blake Treinen,32185,12,17,5.666666666666667,1
15,RP,Jason Adam,32145,11,17,5.666666666666667,1
15,RP,Robert Suarez,4148749,14,14.5,7.25,1
0,C,Salvador Perez,31127,8,7.5,7.5,2
1,1B,Pete Alonso,37498,11,12,12,2
2,2B,Matt McLain,4422899,13,13,13,2
3,3B,Maikel Garcia,4905884,11,10,10,2
4,SS,Elly De La Cruz,4917694,8,23,23,2
5,OF,Kyle Tucker,34967,1,16,16,2
5,OF,Teoscar Hernandez,33377,8,11,11,2
5,OF,Lars Nootbaar,4448736,13,9.5,9.5,2
5,OF,James Wood,4918256,11,8,8,2
5,OF,Randy Arozarena,36488,2,8,8,2
6,2B/SS,Dansby Swanson,34895,6,12,12,2
7,1B/3B,Jose Ramirez,32801,9,8.5,8.5,2
12,UTIL,Andres Gimenez,37729,14,11.5,11.5,2
14,SP,Brady Singer,41172,9,32,32,2
14,SP,Kris Bubic,41201,5,26.5,26.5,2
14,SP,David Peterson,40921,4,21.5,21.5,2
14,SP,Tyler Glasnow,33190,13,19.5,19.5,2
14,SP,Bowden Francis,4734325,12,18.5,18.5,2
14,SP,Drew Rasmussen,42584,1,17,17,2
15,RP,Jose Alvarado,36063,2,7.5,7.5,2
15,RP,Ryan Walker,5000950,5,4.5,4.5,2
15,RP,Raisel Iglesias,33618,8,4,4,2
