lineup_id,position,player,player_id,team_id,points,ppg,matchup_id
0,C,Adley Rutschman,42178,9,20,5,1
1,1B,Tyler Soderstrom,4686066,12,21.5,5.375,1
2,2B,Jordan Westburg,4298641,8,21.5,7.166666666666667,1
3,3B,Eugenio Suarez,32367,7,29.5,7.375,1
4,SS,Mookie Betts,33039,11,18,9,1
5,OF,Aaron Judge,33192,2,41.5,13.833333333333334,1
5,OF,Wilyer Abreu,4990055,5,32.5,8.125,1
5,OF,Kyle Tucker,34967,1,25.5,4.25,1
5,OF,Jazz Chisholm Jr.,41433,14,23.5,7.833333333333333,1
5,OF,Fernando Tatis Jr.,35983,12,22.5,5.625,1
6,2B/SS,Oneil Cruz,39712,1,18,4.5,1
7,1B/3B,Josh Naylor,35066,4,17,4.25,1
12,UTIL,Shohei Ohtani,39832,14,28.5,5.7,1
14,SP,Shota Imanaga,5134630,2,36,18,1
14,SP,Logan Gilbert,41221,4,30,30,1
14,SP,Nick Pivetta,36071,4,29,29,1
14,SP,Yoshinobu Yamamoto,4872587,8,28.5,14.25,1
14,SP,Zack Wheeler,31267,1,26,26,1
14,SP,Nathan Eovaldi,31174,13,25,25,1
15,RP,Blake Treinen,32185,12,17,5.666666666666667,1
15,RP,Jason Adam,32145,11,17,5.666666666666667,1
15,RP,Robert Suarez,4148749,14,14.5,7.25,1
0,C,Salvador Perez,31127,8,7.5,3.75,2
1,1B,Pete Alonso,37498,11,12,6,2
2,2B,Andres Gimenez,37729,14,13.5,6.75,2
3,3B,Maikel Garcia,4905884,11,11.5,5.75,2
4,SS,Elly De La Cruz,4917694,8,22,11,2
5,OF,Kyle Tucker,34967,1,28,14,2
5,OF,Brandon Nimmo,32159,6,13,6.5,2
5,OF,Riley Greene,42179,9,13,6.5,2
5,OF,Seiya Suzuki,4142424,4,13,6.5,2
5,OF,Lars Nootbaar,4448736,13,11.5,5.75,2
6,2B/SS,Dansby Swanson,34895,6,15,7.5,2
7,1B/3B,Jake Cronenworth,36364,7,8,4,2
12,UTIL,Matt McLain,4422899,13,13.5,6.75,2
14,SP,Nathan Eovaldi,31174,13,45.5,45.5,2
14,SP,Brady Singer,41172,9,32,32,2
14,SP,Kris Bubic,41201,5,26.5,26.5,2
14,SP,Shane Baz,39639,5,26,26,2
14,SP,Logan Webb,41216,12,24.5,24.5,2
14,SP,Michael King,40429,14,23,23,2
15,RP,Ryan Walker,5000950,5,10.5,5.25,2
15,RP,Justin Martinez,5116851,14,8,8,2
15,RP,Ryan Helsley,39909,8,8,4,2
