team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,41,678,565,113,262,215,47,1917,1650,267,276,242,34,62,11,73,27,24,3,5,3.8873239436619715,3.96,3.438202247191011,9.549295774647888,9.245454545454544,11.42696629213483,3.690140845070423,3.5181818181818185,4.752808988764046,2.5877862595419847,2.627906976744186,2.404255319148936,1.028169014084507,1.0145454545454544,1.1123595505617976,3.8195666508047665,3.814237300968375,3.852500835186965,3.09969184642292
2,49,670,572,98,235,195,40,1987,1709,278,260,232,28,69,6,75,33,27,6,3,3.532964267740312,3.6653013458162667,2.7194244604316546,9.10417715148465,9.036863662960796,9.51798561151079,3.1932561650729743,3.0807489760093625,3.884892086330935,2.851063829787234,2.933333333333333,2.45,1.0191243080020131,1.0901111761263897,0.5827338129496403,3.762500100071637,3.8352096931168935,3.3155191845524166,3.09969184642292
4,50,716,613,103,215,172,43,1999,1724,275,286,241,45,78,11,89,21,19,2,3,3.8629314657328666,3.774361948955917,4.418181818181818,9.670835417708854,9.600348027842227,10.112727272727273,2.903951975987994,2.693735498839907,4.221818181818182,3.3302325581395347,3.563953488372093,2.395348837209302,1.2021010505252625,1.2215777262180973,1.08,3.7495167588791483,3.727882101643338,3.8851463918774654,3.09969184642292
5,43,637,524,113,203,164,39,1973,1687,286,300,260,40,67,12,79,31,24,7,7,4.1054232133806385,4.161232957913456,3.7762237762237767,8.717181956411556,8.386484884410196,10.667832167832168,2.778003041054232,2.6247777119146414,3.6818181818181817,3.1379310344827585,3.1951219512195124,2.8974358974358974,1.0810947795235681,1.072317723770006,1.132867132867133,3.791531684233361,3.7878957586932227,3.8129785597096335,3.09969184642292
6,49,729,599,130,211,164,47,2139,1760,379,299,263,36,73,9,82,32,26,6,1,3.7741935483870965,4.034659090909091,2.5646437994722953,9.201963534361852,9.189204545454546,9.261213720316622,2.6633941093969145,2.515909090909091,3.3482849604221636,3.4549763033175354,3.652439024390244,2.765957446808511,1.035063113604488,1.1198863636363636,0.6411609498680738,3.5723426178114197,3.6468509373320113,3.2263409229400706,3.09969184642292
7,46,762,622,140,215,170,45,1955,1666,289,311,279,32,81,9,90,33,27,6,1,4.295140664961637,4.521608643457383,2.98961937716263,10.52378516624041,10.080432172869147,13.079584775086504,2.969309462915601,2.7551020408163267,4.204152249134948,3.5441860465116277,3.6588235294117646,3.111111111111111,1.2429667519181586,1.3127250900360146,0.8408304498269896,3.6981573195687005,3.8199799616690187,2.995885618049218,3.09969184642292
8,53,701,561,140,154,122,32,2086,1778,308,260,238,22,67,5,72,21,20,1,6,3.36529242569511,3.614173228346457,1.9285714285714284,9.073346116970278,8.51912260967379,12.272727272727272,1.993288590604027,1.8526434195725534,2.8051948051948052,4.5519480519480515,4.598360655737705,4.375,0.9319271332694151,1.017435320584927,0.43831168831168826,3.184543236643438,3.394967436974101,1.9698217165527903,3.09969184642292
9,53,651,541,110,226,186,40,2014,1736,278,256,221,35,59,8,67,19,17,2,5,3.431976166832175,3.43721198156682,3.399280575539568,8.727408142999007,8.414170506912443,10.683453237410072,3.0297914597815296,2.892857142857143,3.884892086330935,2.8805309734513274,2.9086021505376345,2.75,0.8982125124131083,0.9176267281105991,0.7769784172661871,3.5525220351021654,3.607756362551952,3.2076055154876686,3.09969184642292
11,41,590,496,94,223,177,46,1879,1681,198,272,247,25,90,3,93,26,25,1,4,3.908461947844598,3.9672813801308746,3.409090909090909,8.47791378392762,7.966686496133254,12.818181818181818,3.204364023416711,2.8429506246281977,6.2727272727272725,2.6457399103139014,2.8022598870056497,2.0434782608695654,1.336349121873337,1.4455681142177275,0.4090909090909091,4.3386487383867305,4.498859008826251,2.978479725210799,3.09969184642292
12,50,750,628,122,225,182,43,2125,1793,332,270,230,40,75,14,89,25,19,6,7,3.4305882352941173,3.4634690462911326,3.253012048192771,9.529411764705882,9.456776352481873,9.921686746987952,2.8588235294117648,2.7406581148912434,3.496987951807229,3.3333333333333335,3.4505494505494507,2.8372093023255816,1.1308235294117646,1.1293920803123259,1.1385542168674698,3.674280081717038,3.6384536980682074,3.867764135579547,3.09969184642292
13,42,645,529,116,252,209,43,1956,1646,310,293,244,49,77,13,90,32,27,5,6,4.044478527607362,4.002430133657351,4.267741935483871,8.903374233128833,8.677399756986635,10.103225806451613,3.4785276073619635,3.428311057108141,3.7451612903225806,2.5595238095238093,2.5311004784688995,2.697674418604651,1.2423312883435582,1.2630619684082625,1.132258064516129,4.222391232925988,4.286204604624621,3.883562814164856,3.09969184642292
14,49,679,562,117,234,202,32,1984,1696,288,259,238,21,73,7,80,30,28,2,5,3.5246975806451615,3.788915094339623,1.9687500000000002,9.240423387096774,8.94693396226415,10.96875,3.184475806451613,3.2158018867924527,3,2.9017094017094016,2.782178217821782,3.65625,1.0887096774193548,1.1621462264150944,0.65625,3.816425717390662,4.0106588275549955,2.6726085130895867,3.09969184642292
