team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,81,1270,1058,212,499,423,76,3598,3058,540,520,453,67,135,18,153,55,47,8,8,3.902167871039466,3.9996729888816223,3.35,9.53029460811562,9.341399607586657,10.6,3.744580322401334,3.7347939829954218,3.8000000000000003,2.5450901803607215,2.5011820330969265,2.789473684210526,1.1481378543635354,1.1919555264879007,0.9,4.057394974438202,4.160150992878793,3.4754914477875936,3.131047003343149
2,88,1266,1063,203,442,362,80,3734,3165,569,534,463,71,138,17,155,64,54,10,8,3.861274772362078,3.9497630331753557,3.3690685413005275,9.154258168184253,9.06824644549763,9.63268892794376,3.196036422067488,3.0881516587677726,3.796133567662566,2.8642533936651584,2.93646408839779,2.5375,1.120782003213712,1.1772511848341232,0.8066783831282952,3.935278390595425,3.9992934488407794,3.5792016606366466,3.131047003343149
4,90,1305,1113,192,418,350,68,3726,3218,508,550,472,78,143,21,164,39,35,4,6,3.9855072463768115,3.9602237414543198,4.145669291338582,9.456521739130435,9.338408949658172,10.204724409448819,3.028985507246377,2.936606587942822,3.614173228346457,3.1220095693779903,3.18,2.823529411764706,1.1884057971014492,1.199813548788067,1.1161417322834646,3.850048613649107,3.8656647783586866,3.751125743500629,3.131047003343149
5,80,1145,932,213,389,305,84,3646,3093,553,561,488,73,142,19,161,54,40,14,10,4.154415798134942,4.259941804073715,3.5641952983725136,8.479155238617663,8.135790494665374,10.399638336347197,2.88069116840373,2.662463627546072,4.101265822784811,2.943444730077121,3.055737704918033,2.5357142857142856,1.1922654964344486,1.2395732298739088,0.9276672694394213,4.0624787093223045,4.117467953876612,3.75491680442814,3.131047003343149
6,96,1391,1132,259,373,290,83,4068,3388,680,587,519,68,170,19,189,59,45,14,2,3.896017699115044,4.136068476977568,2.7,9.232300884955752,9.02125147579693,10.283823529411764,2.4756637168141595,2.311097992916175,3.2955882352941175,3.7292225201072386,3.9034482758620688,3.1204819277108435,1.254424778761062,1.3547815820543092,0.7544117647058823,3.847123699508341,3.973136731796514,3.219282297460796,3.131047003343149
7,79,1364,1128,236,416,330,86,3661,3107,554,596,537,59,175,16,191,66,51,15,3,4.395520349631249,4.666559382040553,2.875451263537906,10.05954657197487,9.80238171869971,11.501805054151625,3.068014203769462,2.8677180560025746,4.191335740072202,3.2788461538461537,3.418181818181818,2.744186046511628,1.4086315214422287,1.5207595751528806,0.779783393501805,4.115204337404881,4.253029623233719,3.342238339083221,3.131047003343149
8,99,1300,1058,242,311,245,66,3900,3309,591,507,458,49,136,10,146,49,44,5,9,3.5100000000000002,3.7370806890299186,2.238578680203046,9,8.632819582955575,11.055837563451776,2.1530769230769233,1.9990933816863101,3.015228426395939,4.180064308681672,4.318367346938776,3.6666666666666665,1.0107692307692309,1.1097008159564823,0.45685279187817257,3.42181623411238,3.601581908148226,2.415310962734012,3.131047003343149
9,101,1304,1075,229,400,329,71,3850,3311,539,513,452,61,126,20,146,46,41,5,7,3.597662337662338,3.6858954998489883,3.0556586270871984,9.144935064935066,8.766233766233766,11.471243042671615,2.8051948051948052,2.682875264270613,3.556586270871985,3.26,3.2674772036474162,3.2253521126760565,1.0238961038961039,1.0274841437632136,1.0018552875695734,3.620397652693798,3.672877266103644,3.2980228846047446,3.131047003343149
11,79,1211,1010,201,424,328,96,3587,3147,440,509,449,60,159,12,171,46,40,6,7,3.831335377752997,3.8522402287893236,3.6818181818181817,9.115416782826875,8.665395614871306,12.334090909090909,3.1915249512127124,2.8141086749285034,5.890909090909091,2.856132075471698,3.0792682926829267,2.09375,1.2871480345692778,1.3641563393708294,0.7363636363636363,4.143871090323913,4.22828246568824,3.540137912434058,3.131047003343149
12,97,1433,1176,257,397,309,88,4026,3369,657,546,457,89,152,31,183,53,38,15,10,3.661698956780924,3.6625111308993765,3.6575342465753424,9.610283159463487,9.424755120213714,10.561643835616438,2.6624441132637853,2.4764024933214603,3.6164383561643834,3.6095717884130982,3.8058252427184467,2.9204545454545454,1.2272727272727273,1.2181656277827249,1.273972602739726,3.774117048052538,3.7232108501819736,4.0351565923842445,3.131047003343149
13,77,1175,944,231,443,366,77,3664,3035,629,564,468,96,133,29,162,56,43,13,9,4.156113537117903,4.16342668863262,4.120826709062003,8.658569868995633,8.398023064250411,9.915739268680445,3.264465065502183,3.256013179571664,3.3052464228934815,2.6523702031602707,2.579234972677596,3,1.1937772925764192,1.1831960461285007,1.2448330683624802,4.156974950941402,4.186730693623215,4.01339994451962,3.131047003343149
14,90,1268,1049,219,425,354,71,3707,3192,515,539,484,55,141,17,158,53,47,6,8,3.9258160237388724,4.093984962406015,2.883495145631068,9.23550040463987,8.873120300751879,11.481553398058253,3.095495009441597,2.994360902255639,3.7223300970873785,2.9835294117647058,2.963276836158192,3.084507042253521,1.1507957917453466,1.1926691729323307,0.8912621359223302,3.9014813168041687,4.01262595071157,3.2126004014014016,3.131047003343149
