team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,25,443,370,73,179,149,30,1218,1049,169,199,171,28,45,10,55,14,12,2,4,4.411330049261084,4.401334604385129,4.473372781065089,9.820197044334975,9.523355576739753,11.662721893491124,3.9679802955665022,3.8350810295519544,4.792899408284024,2.474860335195531,2.4832214765100673,2.433333333333333,1.2192118226600985,1.1582459485224021,1.5976331360946745,4.1069549807895225,4.040065097391306,4.522147215610405,3.1020288724151386
2,32,417,360,57,142,116,26,1249,1078,171,163,147,16,44,3,47,22,18,4,1,3.5236188951160927,3.6818181818181817,2.526315789473684,9.014411529223379,9.01669758812616,9,3.069655724579664,2.9053803339517628,4.105263157894736,2.936619718309859,3.103448275862069,2.1923076923076925,1.0160128102481987,1.1020408163265305,0.47368421052631576,3.7481457659299506,3.8088934364225597,3.3651867671519806,3.1020288724151386
4,32,439,380,59,137,103,34,1257,1091,166,191,159,32,57,6,63,14,12,2,0,4.102625298329356,3.934922089825848,5.204819277108434,9.429594272076372,9.404216315307059,9.596385542168674,2.9427207637231505,2.5490375802016496,5.53012048192771,3.204379562043796,3.6893203883495147,1.7352941176470589,1.3532219570405728,1.4106324472960585,0.9759036144578312,4.04236300129342,3.9984541703069807,4.330944535065741,3.1020288724151386
5,30,425,354,71,125,100,25,1280,1109,171,178,154,24,37,9,46,20,17,3,5,3.7546875,3.749323715058612,3.789473684210526,8.96484375,8.618575293056809,11.210526315789473,2.63671875,2.4346257889990985,3.9473684210526314,3.4,3.54,2.84,0.9703124999999999,0.9008115419296664,1.4210526315789473,3.5309351224151384,3.437466203343903,4.137116591713385,3.1020288724151386
6,33,464,373,91,131,104,27,1427,1160,267,190,171,19,50,6,56,23,18,5,0,3.5949544498948844,3.9801724137931034,1.9213483146067414,8.779257182901192,8.681896551724138,9.202247191011235,2.478626489138052,2.420689655172414,2.730337078651685,3.5419847328244276,3.5865384615384617,3.3703703703703702,1.0595655220742817,1.163793103448276,0.6067415730337078,3.652834758890261,3.8003047344841043,3.0121412319657006,3.1020288724151386
7,25,489,398,91,132,110,22,1225,1046,179,192,174,18,55,4,59,20,18,2,1,4.231836734693878,4.491395793499044,2.7150837988826817,10.77795918367347,10.27342256214149,13.726256983240223,2.909387755102041,2.8393881453154877,3.318435754189944,3.7045454545454546,3.618181818181818,4.136363636363637,1.3004081632653062,1.4196940726577438,0.6033519553072626,3.7020288724151387,3.9710537290116967,2.129961833308993,3.1020288724151386
8,35,438,349,89,110,86,24,1350,1150,200,173,154,19,46,4,50,12,12,0,4,3.46,3.615652173913043,2.565,8.76,8.193913043478261,12.015,2.2,2.0191304347826087,3.2399999999999998,3.981818181818182,4.058139534883721,3.7083333333333335,1,1.08,0.54,3.41313998352625,3.608115828936878,2.2920288724151385,3.1020288724151386
9,34,441,370,71,145,123,22,1329,1153,176,160,140,20,37,6,43,12,10,2,5,3.250564334085779,3.2784041630529055,3.068181818181818,8.959367945823928,8.664353859496964,10.892045454545453,2.945823927765237,2.88031222896791,3.375,3.0413793103448277,3.008130081300813,3.227272727272727,0.8735891647855529,0.8664353859496965,0.9204545454545454,3.436114651196177,3.466296001643239,3.238392508778775,3.1020288724151386
11,28,369,311,58,141,113,28,1223,1105,118,162,150,12,50,1,51,13,12,1,2,3.5764513491414553,3.665158371040724,2.745762711864407,8.146361406377759,7.599095022624434,13.271186440677967,3.1128372853638595,2.7610859728506787,6.406779661016949,2.617021276595745,2.752212389380531,2.0714285714285716,1.1259198691741619,1.2217194570135745,0.2288135593220339,4.0513338601502165,4.196146519473962,2.6952492113981896,3.1020288724151386
12,29,466,399,67,125,103,22,1333,1126,207,171,142,29,44,11,55,12,9,3,6,3.463615903975994,3.404973357015986,3.7826086956521743,9.438859714928732,9.567495559502666,8.73913043478261,2.5318829707426858,2.4698046181172293,2.869565217391304,3.728,3.8737864077669903,3.0454545454545454,1.1140285071267817,1.0550621669626998,1.434782608695652,3.5386380247032108,3.395101696571444,4.319420176762964,3.1020288724151386
13,25,422,348,74,156,128,28,1228,1037,191,188,156,32,50,8,58,22,19,3,4,4.133550488599349,4.061716489874638,4.523560209424084,9.278501628664495,9.060752169720347,10.460732984293195,3.429967426710098,3.3326904532304726,3.958115183246073,2.7051282051282053,2.71875,2.642857142857143,1.275244299674267,1.3018322082931533,1.130890052356021,4.186719426161067,4.24474825525024,3.8716623802685417,3.1020288724151386
14,27,425,348,77,160,139,21,1259,1065,194,182,169,13,47,5,52,20,19,1,2,3.903097696584591,4.284507042253521,1.809278350515464,9.114376489277204,8.822535211267606,10.716494845360824,3.431294678316124,3.523943661971831,2.9226804123711343,2.65625,2.5035971223021583,3.6666666666666665,1.1151707704527403,1.1915492957746479,0.6958762886597938,3.97414960315382,4.197803520302463,2.746358769322355,3.1020288724151386
