team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,66,1047,876,171,417,354,63,3028,2606,422,452,392,60,107,16,123,50,43,7,8,4.0303830911492735,4.061396776669225,3.838862559241706,9.335865257595774,9.075978511128167,10.940758293838863,3.7182959048877144,3.6676899462778207,4.030805687203791,2.5107913669064748,2.4745762711864407,2.7142857142857144,1.0967635402906208,1.1085955487336914,1.023696682464455,4.034195898045861,4.092061042094095,3.6768580653688563,3.136573705179283
2,71,1045,883,162,360,300,60,3066,2611,455,452,399,53,119,11,130,58,48,10,6,3.9804305283757335,4.126005361930295,3.145054945054945,9.202544031311154,9.130984297204137,9.613186813186813,3.170254403131115,3.102259670624282,3.5604395604395607,2.9027777777777777,2.9433333333333334,2.7,1.1448140900195694,1.2305630026809653,0.6527472527472528,3.972190143535447,4.08448638231448,3.327782496388074,3.136573705179283
4,76,1083,919,164,343,285,58,3098,2668,430,443,382,61,124,15,139,33,30,3,5,3.8608779857972886,3.865817091454273,3.8302325581395347,9.438670109748225,9.300224887556222,10.297674418604652,2.9893479664299547,2.884182908545727,3.6418604651162796,3.1574344023323615,3.2245614035087717,2.8275862068965516,1.211426726920594,1.254872563718141,0.9418604651162791,3.88124768839426,3.945044469796974,3.4854109144816086,3.136573705179283
5,69,968,792,176,323,264,59,3057,2603,454,473,417,56,116,16,132,44,34,10,9,4.1776251226692835,4.325393776411833,3.3303964757709252,8.549558390579,8.215136381098732,10.466960352422907,2.8527968596663396,2.738378793699577,3.508810572687225,2.996904024767802,3,2.983050847457627,1.1658488714425908,1.2032270457164809,0.9515418502202644,4.001146816072315,4.079332060922656,3.5528732646506485,3.136573705179283
6,79,1150,943,207,320,249,71,3370,2798,572,484,427,57,136,16,152,49,36,13,2,3.877744807121662,4.120443173695497,2.6905594405594404,9.213649851632049,9.099714081486775,9.77097902097902,2.56379821958457,2.4027877055039313,3.3513986013986012,3.59375,3.78714859437751,2.915492957746479,1.2178041543026705,1.3123659756969264,0.7552447552447552,3.8336063461288377,3.92678099610137,3.377832446438024,3.136573705179283
7,71,1165,959,206,335,260,75,3041,2576,465,496,440,56,144,16,160,58,47,11,2,4.403814534692535,4.611801242236025,3.2516129032258068,10.343636961525814,10.051630434782608,11.961290322580645,2.974350542584676,2.7251552795031055,4.354838709677419,3.4776119402985075,3.6884615384615387,2.7466666666666666,1.4205853337717855,1.5093167701863355,0.9290322580645162,4.053048548980664,4.155595444309718,3.484960801953476,3.136573705179283
8,82,1081,863,218,257,198,59,3234,2744,490,429,386,43,113,7,120,37,33,4,7,3.5816326530612246,3.7981049562682214,2.3693877551020406,9.02504638218924,8.49161807580175,12.012244897959183,2.145640074211503,1.948250728862974,3.2510204081632654,4.206225680933852,4.358585858585859,3.694915254237288,1.0018552875695734,1.1118804664723032,0.3857142857142857,3.3963139649195426,3.613250090018933,2.1814716643629564,3.136573705179283
9,81,1067,875,192,341,281,60,3136,2702,434,433,379,54,103,17,120,35,32,3,7,3.727997448979592,3.78719467061436,3.359447004608295,9.186543367346939,8.743523316062175,11.944700460829495,2.9359056122448983,2.8079200592153963,3.732718894009217,3.129032258064516,3.113879003558719,3.2,1.0331632653061225,1.029237601776462,1.0576036866359446,3.666548194975201,3.7228061256085945,3.31629720748343,3.136573705179283
11,64,1010,847,163,349,278,71,2997,2664,333,426,386,40,139,6,145,41,37,4,6,3.8378378378378377,3.9121621621621623,3.2432432432432434,9.0990990990991,8.58445945945946,13.216216216216216,3.144144144144144,2.8175675675675675,5.756756756756757,2.8939828080229226,3.0467625899280577,2.295774647887324,1.3063063063063063,1.4087837837837838,0.48648648648648646,4.172609741215319,4.328015146620724,2.9293664979720755,3.136573705179283
12,80,1170,955,215,328,256,72,3341,2793,548,455,377,78,126,26,152,47,34,13,9,3.67704280155642,3.6444683136412457,3.8430656934306566,9.455252918287938,9.232008592910848,10.593065693430656,2.650703382220892,2.4747583243823845,3.547445255474453,3.567073170731707,3.73046875,2.986111111111111,1.2283747381023644,1.218045112781955,1.281021897810219,3.8199020499862266,3.7788937911083913,4.02890947160264,3.136573705179283
13,71,1001,811,190,375,311,64,3164,2648,516,455,381,74,106,23,129,47,37,10,8,3.8827433628318584,3.884818731117825,3.872093023255814,8.542035398230087,8.269259818731118,9.941860465116278,3.200063211125158,3.17107250755287,3.3488372093023253,2.6693333333333333,2.607717041800643,2.96875,1.1008217446270545,1.0808157099697886,1.2034883720930234,4.028798736784846,4.042918116055416,3.956341147039748,3.136573705179283
14,79,1050,872,178,346,292,54,3118,2674,444,421,383,38,112,14,126,46,41,5,7,3.6456061577934573,3.867240089753179,2.310810810810811,9.092366901860167,8.80478683620045,10.824324324324325,2.99615137908916,2.948391922213912,3.2837837837837838,3.0346820809248554,2.9863013698630136,3.2962962962962963,1.0910840282232201,1.130890052356021,0.8513513513513513,3.8235525377642734,3.9342550813946904,3.156843975449553,3.136573705179283
