team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,57,938,786,152,369,311,58,2649,2278,371,383,334,49,88,14,102,44,38,6,8,3.9037372593431487,3.95873573309921,3.5660377358490565,9.560588901472252,9.31606672519754,11.06199460916442,3.7610419026047563,3.68612818261633,4.221024258760108,2.5420054200542004,2.527331189710611,2.6206896551724137,1.0396375990939977,1.0430201931518877,1.0188679245283019,3.9155489032776285,3.950443214613495,3.7012921883905583,3.135254452541502
2,65,932,789,143,323,268,55,2725,2323,402,376,330,46,97,9,106,53,43,10,5,3.7255045871559633,3.8355574687903573,3.0895522388059704,9.234495412844037,9.170469220835127,9.604477611940299,3.2003669724770645,3.114937580714593,3.6940298507462686,2.8854489164086687,2.9440298507462686,2.6,1.0502752293577982,1.1274214377959535,0.6044776119402985,3.84204344336719,3.9307774831054276,3.3292843032877704,3.135254452541502
4,66,950,810,140,300,245,55,2714,2338,376,401,342,59,112,14,126,29,26,3,5,3.989314664701548,3.949529512403764,4.236702127659575,9.45099484156227,9.354148845166808,10.053191489361701,2.984524686809138,2.8293413173652695,3.9494680851063833,3.1666666666666665,3.306122448979592,2.5454545454545454,1.2535003684598378,1.2934131736526946,1.0053191489361701,3.936654599925437,3.9680174978793974,3.7416374312649063,3.135254452541502
5,58,847,690,157,289,235,54,2659,2254,405,413,361,52,100,14,114,40,30,10,9,4.193681835276419,4.324312333629104,3.466666666666667,8.600601729973674,8.26530612244898,10.466666666666667,2.934561865362918,2.8149955634427686,3.6,2.930795847750865,2.9361702127659575,2.9074074074074074,1.157578036855961,1.1978704525288375,0.9333333333333332,4.009643320536989,4.086895978717189,3.5796988969859465,3.135254452541502
6,71,1023,840,183,284,219,65,2972,2468,504,420,370,50,119,14,133,44,32,12,2,3.815612382234186,4.047811993517018,2.6785714285714284,9.293741588156124,9.189627228525122,9.803571428571429,2.5800807537012114,2.3958670988654784,3.4821428571428577,3.602112676056338,3.835616438356164,2.8153846153846156,1.208277254374159,1.3018638573743921,0.75,3.8085384363907617,3.8889011300131386,3.4150163573034065,3.135254452541502
7,62,1055,868,187,294,233,61,2720,2309,411,444,402,42,133,13,146,51,42,9,2,4.4073529411764705,4.70073624945864,2.759124087591241,10.472426470588236,10.149848419229103,12.284671532846716,2.9183823529411765,2.7245560848852315,4.007299270072993,3.5884353741496597,3.725321888412017,3.0655737704918034,1.449264705882353,1.5552187093980079,0.854014598540146,4.0429750407767955,4.198052200484335,3.171750802906465,3.135254452541502
8,71,960,763,197,222,173,49,2821,2393,428,351,322,29,91,6,97,34,30,4,7,3.359447004608295,3.6330965315503554,1.8294392523364484,9.188231123714994,8.60885917258671,12.427570093457945,2.1247784473590925,1.951943167572085,3.0911214953271027,4.324324324324325,4.410404624277457,4.020408163265306,0.9283941864587025,1.026744671959883,0.37850467289719625,3.2511707942642953,3.468727081041293,2.0347871628218757,3.135254452541502
9,70,931,763,168,308,254,54,2783,2397,386,396,346,50,93,15,108,33,31,2,6,3.8418972332015815,3.897371714643304,3.49740932642487,9.032339202299676,8.594493116395494,11.751295336787564,2.9881422924901186,2.86107634543179,3.77720207253886,3.022727272727273,3.0039370078740157,3.111111111111111,1.047790154509522,1.0475594493116396,1.049222797927461,3.744309429185411,3.8085961296378725,3.345099012126994,3.135254452541502
11,58,865,730,135,309,248,61,2620,2340,280,377,340,37,125,4,129,35,32,3,4,3.885114503816794,3.9230769230769234,3.567857142857143,8.914122137404581,8.423076923076923,13.017857142857142,3.184351145038168,2.8615384615384616,5.882142857142857,2.7993527508090614,2.943548387096774,2.2131147540983607,1.3293893129770993,1.4423076923076923,0.3857142857142857,4.2562468189537155,4.42371599100304,2.8566830239700733,3.135254452541502
12,69,1023,838,185,292,229,63,2908,2436,472,396,327,69,103,22,125,39,30,9,9,3.676753782668501,3.624384236453202,3.9470338983050848,9.498280605226961,9.288177339901479,10.582627118644067,2.7111416781292985,2.5381773399014778,3.603813559322034,3.5034246575342465,3.6593886462882095,2.9365079365079363,1.160591471801926,1.1416256157635467,1.2584745762711864,3.725350738648792,3.677126373723768,3.9742375033889594,3.135254452541502
13,61,889,723,166,330,274,56,2745,2287,458,403,334,69,97,20,117,43,34,9,7,3.9639344262295086,3.943156974202011,4.06768558951965,8.744262295081967,8.535636204634892,9.786026200873362,3.2459016393442623,3.2348054219501527,3.301310043668122,2.693939393939394,2.6386861313868613,2.9642857142857144,1.1508196721311474,1.145168342807171,1.1790393013100435,4.077330955273743,4.104646669419508,3.9409313084366984,3.135254452541502
14,71,933,768,165,302,254,48,2755,2344,411,371,336,35,97,14,111,42,37,5,5,3.635934664246824,3.8703071672354947,2.2992700729927007,9.143738656987296,8.84641638225256,10.83941605839416,2.9597096188747734,2.925767918088737,3.1532846715328464,3.089403973509934,3.0236220472440944,3.4375,1.0878402903811253,1.117320819112628,0.9197080291970803,3.7984123472783438,3.9006128143162457,3.2155464233444215,3.135254452541502
