team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,37,620,518,102,244,200,44,1760,1521,239,262,231,31,59,11,70,25,22,3,5,4.019318181818182,4.100591715976331,3.502092050209205,9.511363636363637,9.195266272189349,11.523012552301255,3.743181818181818,3.5502958579881656,4.97071129707113,2.540983606557377,2.59,2.3181818181818183,1.0738636363636362,1.047337278106509,1.2426778242677825,3.941964790283307,3.9119340838102925,4.133080708883535,3.128896608465125
2,45,591,508,83,216,180,36,1802,1554,248,240,213,27,63,6,69,33,27,6,3,3.596004439511654,3.700772200772201,2.939516129032258,8.855160932297448,8.826254826254825,9.036290322580644,3.2364039955604884,3.1274131274131274,3.9193548387096775,2.736111111111111,2.8222222222222224,2.3055555555555554,1.0338512763596004,1.0945945945945947,0.6532258064516129,3.8980420024717843,3.9474294269979437,3.5885740278199636,3.128896608465125
4,45,651,561,90,203,160,43,1817,1569,248,262,221,41,68,9,77,19,17,2,2,3.8932305998899284,3.803059273422562,4.463709677419355,9.673637864611997,9.653919694072657,9.798387096774194,3.0165107319757842,2.7533460803059273,4.681451612903226,3.206896551724138,3.50625,2.0930232558139537,1.144193725921849,1.170172084130019,0.9798387096774194,3.7315383255812504,3.689126053971817,3.999864350400609,3.128896608465125
5,40,585,485,100,182,148,34,1802,1547,255,273,235,38,60,11,71,28,22,6,6,4.090455049944506,4.101486748545572,4.023529411764706,8.765260821309655,8.464770523594053,10.588235294117647,2.7269700332963374,2.5830639948287004,3.6,3.2142857142857144,3.277027027027027,2.9411764705882355,1.0638179800221974,1.0471881060116355,1.1647058823529413,3.766521469730386,3.749452523138687,3.8700730790533604,3.128896608465125
6,45,672,553,119,193,150,43,1974,1614,360,272,240,32,67,8,75,31,25,6,0,3.7203647416413372,4.014869888475837,2.4,9.191489361702127,9.25092936802974,8.924999999999999,2.6398176291793316,2.5092936802973975,3.225,3.481865284974093,3.6866666666666665,2.7674418604651163,1.0258358662613982,1.120817843866171,0.6,3.589382930653575,3.6679300657141956,3.2372299417984585,3.128896608465125
7,40,689,557,132,194,158,36,1769,1499,270,287,259,28,75,9,84,31,25,6,1,4.380440927077445,4.665110073382255,2.8,10.516110797060486,10.032688458972649,13.2,2.9609949123798756,2.845897264843229,3.6,3.551546391752577,3.5253164556962027,3.6666666666666665,1.28208027133974,1.3509006004002668,0.9,3.788591351257663,3.949443639819361,2.8955632751317917,3.128896608465125
8,46,624,499,125,141,114,27,1880,1606,274,247,226,21,64,4,68,16,16,0,6,3.547340425531915,3.7995018679950188,2.0693430656934306,8.961702127659574,8.389165628891657,12.317518248175183,2.025,1.916562889165629,2.6605839416058394,4.425531914893617,4.37719298245614,4.62962962962963,0.976595744680851,1.0759651307596514,0.3941605839416058,3.299641289316189,3.547327492649434,1.847874710654906,3.128896608465125
9,48,602,495,107,213,175,38,1860,1603,257,242,210,32,56,8,64,17,15,2,5,3.5129032258064514,3.537117903930131,3.3618677042801557,8.738709677419354,8.337492202121023,11.241245136186771,3.0919354838709676,2.9475982532751095,3.992217898832685,2.8262910798122065,2.8285714285714287,2.8157894736842106,0.9290322580645162,0.9432314410480349,0.8404669260700389,3.641799834271577,3.705315822438924,3.2456281259748527,3.128896608465125
11,37,537,449,88,206,165,41,1727,1548,179,245,220,25,75,3,78,24,23,1,4,3.8303416328894033,3.837209302325581,3.770949720670391,8.395483497394325,7.8313953488372094,13.273743016759775,3.2206137811233355,2.877906976744186,6.184357541899441,2.6067961165048543,2.721212121212121,2.1463414634146343,1.2194557035321365,1.308139534883721,0.4525139664804469,4.223279932147812,4.3711446704806285,2.944539066565684,3.128896608465125
12,45,675,566,109,201,166,35,1892,1593,299,236,199,37,62,13,75,23,17,6,7,3.3678646934460885,3.3728813559322033,3.3411371237458196,9.632663847780126,9.59322033898305,9.842809364548494,2.8683932346723044,2.8135593220338984,3.1605351170568565,3.3582089552238807,3.4096385542168677,3.1142857142857143,1.0702959830866807,1.0508474576271185,1.1739130434782608,3.5998268410232646,3.5488589436816977,3.871371524853085,3.128896608465125
13,38,596,491,105,233,193,40,1788,1503,285,272,227,45,71,13,84,32,27,5,6,4.10738255033557,4.077844311377246,4.263157894736842,9,8.820359281437126,9.947368421052632,3.5184563758389262,3.4670658682634734,3.789473684210526,2.5579399141630903,2.5440414507772022,2.625,1.2684563758389262,1.2754491017964071,1.231578947368421,4.295003991015461,4.328497406868319,4.118370292675651,3.128896608465125
14,42,615,504,111,218,189,29,1807,1540,267,240,219,21,67,7,74,24,22,2,5,3.586054233536248,3.8396103896103893,2.1235955056179776,9.189263973436635,8.836363636363636,11.224719101123595,3.257332595462092,3.3136363636363635,2.932584269662921,2.8211009174311927,2.6666666666666665,3.8275862068965516,1.105700055340343,1.1746753246753248,0.7078651685393259,3.889272922798274,4.095130374698892,2.7019303163302935,3.128896608465125
