team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,83,1308,1089,219,518,437,81,3695,3136,559,533,464,69,137,18,155,55,47,8,8,3.894722598105548,3.9948979591836733,3.332737030411449,9.557780784844384,9.375956632653061,10.577817531305904,3.7851150202976998,3.762436224489796,3.9123434704830053,2.525096525096525,2.4919908466819223,2.7037037037037037,1.1326116373477673,1.1795280612244898,0.8694096601073346,4.049313640756701,4.1508479638905555,3.479704271619371,3.141600514910963
2,90,1327,1119,208,463,375,88,3884,3298,586,558,483,75,140,18,158,67,57,10,8,3.8789907312049436,3.954214675560946,3.4556313993174057,9.224768280123584,9.161006670709522,9.583617747440274,3.2185890834191553,3.0700424499696783,4.054607508532424,2.8660907127429804,2.984,2.3636363636363638,1.0983522142121525,1.1461491813220135,0.8293515358361775,3.906276107083981,3.9402663730067786,3.714979354501407,3.141600514910963
4,92,1345,1147,198,436,367,69,3847,3318,529,568,488,80,147,23,170,39,35,4,6,3.986482973745776,3.9710669077757683,4.083175803402646,9.439823238887444,9.33363471971067,10.105860113421551,3.0600467897062646,2.9864376130198913,3.5217391304347827,3.084862385321101,3.1253405994550407,2.869565217391304,1.1931375097478556,1.1962025316455696,1.1739130434782608,3.8785383885787565,3.885723480552916,3.8334719704875226,3.141600514910963
5,82,1194,973,221,408,322,86,3774,3201,573,583,507,76,149,20,169,56,42,14,10,4.170906200317964,4.276476101218369,3.5811518324607334,8.542130365659778,8.207122774133083,10.413612565445026,2.9189189189189193,2.7160262417994376,4.052356020942408,2.926470588235294,3.0217391304347827,2.5697674418604652,1.2090620031796502,1.2567947516401126,0.9424083769633508,4.096290499012712,4.156595828875349,3.759401562031382,3.141600514910963
6,99,1430,1167,263,383,296,87,4185,3487,698,608,537,71,172,19,191,63,48,15,2,3.9225806451612906,4.1580154860911955,2.7464183381088825,9.225806451612902,9.036134212790364,10.173352435530086,2.470967741935484,2.291941496988816,3.365329512893983,3.733681462140992,3.9425675675675675,3.0229885057471266,1.2322580645161292,1.3318038428448524,0.7349570200573066,3.8304894037998523,3.9451565802966817,3.2576463601831693,3.141600514910963
7,84,1420,1174,246,429,339,90,3801,3226,575,623,555,68,178,16,194,71,54,17,3,4.425414364640884,4.645071295722256,3.1930434782608694,10.086819258089976,9.825790452572845,11.551304347826088,3.047355958958169,2.837259764414135,4.22608695652174,3.31002331002331,3.4631268436578173,2.7333333333333334,1.378058405682715,1.4897706137631743,0.751304347826087,4.07451290638689,4.206386627744193,3.3346439931718326,3.141600514910963
8,102,1336,1086,250,320,250,70,4016,3408,608,523,468,55,142,11,153,53,47,6,9,3.516185258964143,3.70774647887324,2.442434210526316,8.982071713147409,8.60387323943662,11.101973684210526,2.151394422310757,1.9806338028169015,3.1085526315789473,4.175,4.344,3.5714285714285716,1.0286354581673307,1.125,0.48848684210526316,3.4672977260663416,3.6389596698405406,2.5050873570162264,3.141600514910963
9,104,1341,1105,236,413,342,71,3946,3395,551,530,467,63,132,20,152,47,42,5,7,3.6264571718195637,3.7139911634756997,3.087114337568058,9.175620881905727,8.787923416789397,11.56442831215971,2.8258996452103395,2.719882179675994,3.4791288566243197,3.2469733656174333,3.2309941520467835,3.323943661971831,1.0400405473897618,1.049779086892489,0.9800362976406534,3.6540181530255094,3.723043813880035,3.2287148524790212,3.141600514910963
11,83,1265,1053,212,439,337,102,3725,3258,467,525,461,64,161,12,173,46,40,6,7,3.8053691275167782,3.820441988950276,3.700214132762313,9.169127516778524,8.726519337016574,12.25695931477516,3.182013422818792,2.792817679558011,5.897216274089936,2.8815489749430525,3.1246290801186944,2.0784313725490198,1.2539597315436242,1.3342541436464088,0.6937901498929336,4.087103870615661,4.171066444929379,3.501343555596188,3.141600514910963
12,100,1484,1216,268,422,326,96,4178,3491,687,571,478,93,159,33,192,57,39,18,11,3.690043082814744,3.6969349756516756,3.655021834061136,9.590234561991384,9.404755084503007,10.532751091703057,2.7271421732886547,2.5213405900888,3.7729257641921397,3.5165876777251186,3.7300613496932513,2.7916666666666665,1.2407850646242222,1.229733600687482,1.296943231441048,3.8345157853753,3.768927928259574,4.167801388273409,3.141600514910963
13,77,1194,962,232,450,373,77,3730,3087,643,573,476,97,136,29,165,56,43,13,9,4.147721179624665,4.163265306122449,4.0730948678071535,8.642895442359249,8.41399416909621,9.741835147744945,3.2573726541554957,3.262390670553936,3.2332814930015554,2.6533333333333333,2.579088471849866,3.012987012987013,1.1943699731903485,1.1895043731778425,1.2177293934681181,4.167069683811768,4.202825004706882,3.9954107792966553,3.141600514910963
14,91,1312,1088,224,445,372,73,3829,3294,535,552,497,55,146,17,163,54,48,6,8,3.8924001044659176,4.073770491803279,2.7757009345794392,9.251501697571166,8.918032786885247,11.304672897196262,3.137895011752416,3.0491803278688527,3.68411214953271,2.948314606741573,2.924731182795699,3.0684931506849313,1.1493862627317837,1.1967213114754098,0.8579439252336448,3.918826944788216,4.035953884674169,3.197675281266103,3.141600514910963
