team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,13,272,223,49,129,102,27,774,662,112,135,117,18,32,6,38,8,7,1,2,4.709302325581396,4.77190332326284,4.339285714285714,9.488372093023255,9.095166163141995,11.8125,4.5,4.16012084592145,6.508928571428571,2.108527131782946,2.1862745098039214,1.8148148148148149,1.3255813953488373,1.3051359516616314,1.4464285714285714,4.637756916293293,4.5844535602428005,4.952817824377457,3.238532110091743
2,20,263,234,29,91,75,16,788,694,94,106,98,8,29,2,31,17,14,3,0,3.631979695431472,3.8126801152737753,2.2978723404255317,9.011421319796954,9.103746397694524,8.329787234042554,3.1180203045685277,2.9178674351585014,4.595744680851063,2.89010989010989,3.12,1.8125,1.0621827411167513,1.1282420749279538,0.5744680851063829,4.0037605364876825,3.999339026518256,4.036404450517275,3.238532110091743
4,20,299,261,38,89,67,22,834,728,106,122,106,16,36,3,39,9,9,0,0,3.9496402877697845,3.9313186813186816,4.0754716981132075,9.679856115107913,9.679945054945055,9.679245283018867,2.8812949640287773,2.48489010989011,5.60377358490566,3.359550561797753,3.8955223880597014,1.7272727272727273,1.2625899280575539,1.335164835164835,0.7641509433962265,3.9687479374298724,3.95556507712471,4.059286827072875,3.238532110091743
5,17,282,236,46,78,62,16,791,687,104,113,98,15,20,5,25,11,10,1,2,3.8571428571428568,3.851528384279476,3.8942307692307687,9.625790139064474,9.275109170305676,11.942307692307692,2.6624525916561317,2.4366812227074237,4.153846153846154,3.6153846153846154,3.806451612903226,2.875,0.8533501896333754,0.7860262008733624,1.2980769230769231,3.34472680035723,3.25599935900004,3.9308398023994355,3.238532110091743
6,18,297,237,60,76,61,15,900,736,164,131,119,12,29,5,34,19,16,3,0,3.9299999999999997,4.365489130434782,1.975609756097561,8.91,8.69429347826087,9.878048780487804,2.2800000000000002,2.2377717391304346,2.469512195121951,3.9078947368421053,3.8852459016393444,4,1.02,1.063858695652174,0.823170731707317,3.6818654434250764,3.784727762265656,3.220239427164914,3.238532110091743
7,16,316,256,60,80,69,11,799,681,118,132,116,16,33,3,36,16,15,1,1,4.460575719649562,4.599118942731277,3.6610169491525424,10.678347934918648,10.149779735682818,13.728813559322033,2.7033792240300376,2.7356828193832596,2.516949152542373,3.95,3.710144927536232,5.454545454545454,1.216520650813517,1.3083700440528634,0.6864406779661018,3.7041140875635827,3.983025502162228,2.0944643134815735,3.238532110091743
8,22,284,231,53,76,61,15,891,760,131,103,93,10,27,2,29,8,8,0,4,3.121212121212121,3.3039473684210527,2.0610687022900764,8.606060606060606,8.20657894736842,10.923664122137405,2.303030303030303,2.167105263157895,3.091603053435114,3.736842105263158,3.7868852459016393,3.533333333333333,0.8787878787878787,0.9592105263157895,0.41221374045801523,3.4439193154789485,3.6174794785127955,2.4370053925344912,3.238532110091743
9,23,286,234,52,91,77,14,845,731,114,83,75,8,22,3,25,6,6,0,4,2.6520710059171595,2.7701778385772915,1.894736842105263,9.13846153846154,8.64295485636115,12.31578947368421,2.907692307692308,2.8440492476060193,3.31578947368421,3.142857142857143,3.038961038961039,3.7142857142857144,0.7988165680473372,0.8125854993160054,0.7105263157894737,3.394745127843222,3.513497910365341,2.6332689521970063,3.238532110091743
11,17,236,199,37,86,72,14,767,700,67,115,107,8,37,1,38,7,7,0,1,4.048239895697523,4.127142857142857,3.2238805970149254,8.307692307692308,7.675714285714286,14.910447761194032,3.027379400260756,2.777142857142857,5.641791044776119,2.744186046511628,2.763888888888889,2.642857142857143,1.3376792698826596,1.4271428571428573,0.40298507462686567,4.41584632130426,4.609960681520315,2.3877858414350266,3.238532110091743
12,20,299,258,41,81,71,10,856,732,124,112,92,20,23,8,31,10,7,3,3,3.5327102803738315,3.3934426229508197,4.354838709677419,9.431074766355142,9.51639344262295,8.92741935483871,2.5549065420560746,2.6188524590163933,2.1774193548387095,3.691358024691358,3.6338028169014085,4.1,0.9778037383177569,0.8483606557377049,1.7419354838709677,3.5118965960730515,3.308204241239284,4.714338561704646,3.238532110091743
13,14,254,211,43,92,73,19,746,624,122,125,102,23,29,7,36,14,11,3,4,4.524128686327078,4.413461538461538,5.090163934426229,9.193029490616622,9.129807692307693,9.51639344262295,3.329758713136729,3.1586538461538463,4.204918032786885,2.760869565217391,2.8904109589041096,2.263157894736842,1.3029490616621984,1.2548076923076923,1.5491803278688525,4.356494576579679,4.2337244177840505,4.984433749436006,3.238532110091743
14,18,292,245,47,102,87,15,819,691,128,117,110,7,28,1,29,15,14,1,0,3.8571428571428568,4.298118668596237,1.4765625,9.626373626373626,9.573082489146165,9.9140625,3.3626373626373627,3.399421128798842,3.1640625,2.8627450980392157,2.8160919540229883,3.1333333333333333,0.956043956043956,1.0940665701881331,0.2109375,3.7660046375642704,4.006983629628646,2.465094610091743,3.238532110091743
