team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,8,163,139,24,82,73,9,500,438,62,92,81,11,26,4,30,7,7,0,1,4.968,4.993150684931506,4.790322580645162,8.802,8.568493150684931,10.451612903225806,4.428,4.5,3.9193548387096775,1.9878048780487805,1.904109589041096,2.6666666666666665,1.6199999999999999,1.6027397260273972,1.7419354838709677,5.280277929155314,5.349072449703259,4.794277929155314,3.2942779291553137
2,16,185,167,18,66,58,8,543,488,55,54,51,3,13,0,13,8,7,1,0,2.685082872928177,2.82172131147541,1.4727272727272727,9.19889502762431,9.239754098360656,8.836363636363636,3.281767955801105,3.2090163934426226,3.9272727272727272,2.803030303030303,2.8793103448275863,2.25,0.6464088397790055,0.7192622950819672,0,3.4103000286028275,3.4787041586635103,2.8033688382462225,3.2942779291553137
4,11,186,159,27,57,43,14,516,435,81,80,72,8,20,1,21,4,4,0,0,4.186046511627907,4.468965517241379,2.6666666666666665,9.732558139534882,9.86896551724138,9,2.9825581395348837,2.668965517241379,4.666666666666666,3.263157894736842,3.697674418604651,1.9285714285714286,1.0988372093023258,1.2413793103448276,0.3333333333333333,3.7826500221785695,3.866691722258762,3.331314966192351,3.2942779291553137
5,10,178,145,33,51,38,13,477,403,74,71,58,13,12,4,16,7,6,1,1,4.018867924528302,3.8858560794044665,4.743243243243244,10.075471698113208,9.714640198511166,12.04054054054054,2.8867924528301887,2.54590570719603,4.743243243243244,3.4901960784313726,3.8157894736842106,2.5384615384615383,0.9056603773584906,0.8039702233250621,1.4594594594594597,3.45779994173393,3.279389591686331,4.429413064290449,3.2942779291553137
6,9,192,153,39,54,44,10,538,440,98,84,80,4,21,0,21,12,9,3,0,4.215613382899629,4.909090909090909,1.1020408163265305,9.635687732342006,9.388636363636364,10.744897959183673,2.7100371747211898,2.7,2.7551020408163267,3.5555555555555554,3.477272727272727,3.9,1.0539033457249072,1.2886363636363636,0,3.779408040679477,4.153368838246223,2.100400378134905,3.2942779291553137
7,12,211,178,33,54,47,7,555,477,78,84,75,9,19,2,21,14,13,1,1,4.0864864864864865,4.245283018867925,3.1153846153846154,10.264864864864865,10.075471698113208,11.423076923076923,2.6270270270270273,2.660377358490566,2.423076923076923,3.9074074074074074,3.7872340425531914,4.714285714285714,1.0216216216216216,1.0754716981132075,0.6923076923076923,3.591575226452611,3.7408188096584585,2.6788933137706983,3.2942779291553137
8,13,170,136,34,43,34,9,521,433,88,69,61,8,14,2,16,6,6,0,1,3.575815738963532,3.8036951501154737,2.4545454545454546,8.809980806142034,8.480369515011548,10.431818181818182,2.2284069097888675,2.120092378752887,2.7613636363636367,3.953488372093023,4,3.7777777777777777,0.8291746641074855,0.8729792147806005,0.6136363636363636,3.3806502899998434,3.5021301231506947,2.7829142927916775,3.2942779291553137
9,14,175,138,37,61,51,10,517,438,79,50,45,5,11,2,13,2,2,0,2,2.611218568665377,2.773972602739726,1.7088607594936711,9.13926499032882,8.506849315068493,12.645569620253164,3.18568665377176,3.143835616438356,3.4177215189873422,2.8688524590163933,2.7058823529411766,3.7,0.678916827852998,0.6780821917808219,0.6835443037974683,3.340699592598254,3.4723601209361354,2.6107336253578453,3.2942779291553137
11,10,160,141,19,58,52,6,491,457,34,76,72,4,26,1,27,4,4,0,1,4.179226069246435,4.25382932166302,3.176470588235294,8.79837067209776,8.330415754923413,15.088235294117647,3.189409368635438,3.0722100656455145,4.764705882352941,2.7586206896551726,2.7115384615384617,3.1666666666666665,1.4847250509164969,1.5361050328227572,0.7941176470588235,4.620143509603379,4.764737447754876,2.6766308703317843,3.2942779291553137
12,14,203,177,26,57,48,9,585,506,79,72,55,17,12,7,19,8,5,3,3,3.3230769230769233,2.934782608695652,5.810126582278481,9.36923076923077,9.444664031620553,8.886075949367088,2.6307692307692307,2.561264822134387,3.0759493670886076,3.56140350877193,3.6875,2.888888888888889,0.876923076923077,0.6403162055335968,2.392405063291139,3.4788933137706985,3.0630526327126257,6.142379194978099,3.2942779291553137
13,7,165,138,27,69,57,12,468,390,78,83,74,9,18,2,20,7,6,1,3,4.788461538461538,5.123076923076923,3.1153846153846154,9.51923076923077,9.553846153846154,9.346153846153847,3.980769230769231,3.9461538461538463,4.153846153846154,2.391304347826087,2.4210526315789473,2.25,1.153846153846154,1.2461538461538462,0.6923076923076923,4.3070984419758265,4.425047159924544,3.7173548522322366,3.2942779291553137
14,12,183,151,32,73,63,10,528,445,83,77,70,7,18,1,19,13,12,1,0,3.9375000000000004,4.247191011235955,2.2771084337349397,9.357954545454547,9.161797752808988,10.409638554216867,3.732954545454545,3.8224719101123594,3.253012048192771,2.506849315068493,2.3968253968253967,3.2,0.9715909090909092,1.092134831460674,0.3253012048192771,4.084050656428041,4.352704895447449,2.6436755195167594,3.2942779291553137
