team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,31,542,451,91,208,170,38,1483,1278,205,224,194,30,50,10,60,18,16,2,5,4.078219824679703,4.098591549295775,3.951219512195122,9.867835468644639,9.528169014084506,11.985365853658537,3.786918408631153,3.591549295774648,5.004878048780488,2.605769230769231,2.652941176470588,2.3947368421052633,1.0923803101820635,1.0563380281690142,1.3170731707317074,3.880925160476745,3.842660508505579,4.119472600570162,3.1243506493506494
2,39,511,444,67,181,151,30,1536,1331,205,200,177,23,50,5,55,27,21,6,3,3.5156250000000004,3.59053343350864,3.029268292682927,8.982421875,9.006761833208113,8.824390243902439,3.181640625,3.0631104432757326,3.951219512195122,2.8232044198895028,2.9403973509933774,2.2333333333333334,0.9667968749999999,1.01427498121713,0.6585365853658537,3.7434912743506494,3.750947193302565,3.6950823566677227,3.1243506493506494
4,40,545,475,70,172,129,43,1546,1339,207,219,184,35,60,6,66,15,13,2,1,3.8247089262613194,3.710231516056759,4.565217391304348,9.51811125485123,9.578043315907394,9.130434782608695,3.0038809831824063,2.601194921583271,5.608695652173913,3.1686046511627906,3.682170542635659,1.627906976744186,1.1526520051746443,1.2098581030619866,0.782608695652174,3.762772382856471,3.6979130093207764,4.182321663843403,3.1243506493506494
5,35,497,413,84,143,116,27,1499,1293,206,209,179,30,42,9,51,23,20,3,6,3.76450967311541,3.7378190255220414,3.932038834951456,8.951967978652434,8.624129930394432,11.009708737864077,2.5757171447631757,2.422273781902552,3.5388349514563107,3.4755244755244754,3.560344827586207,3.111111111111111,0.9186124082721814,0.877030162412993,1.179611650485437,3.4585734645607893,3.4213344080513455,3.692311814399193,3.1243506493506494
6,39,567,458,109,162,127,35,1696,1382,314,229,206,23,60,6,66,28,22,6,0,3.64563679245283,4.0246020260492035,1.9777070063694266,9.026533018867925,8.947901591895803,9.372611464968152,2.5790094339622645,2.4811866859623732,3.0095541401273884,3.5,3.606299212598425,3.1142857142857143,1.0507075471698113,1.1722141823444283,0.5159235668789809,3.64439781916197,3.7994591877008665,2.9619302671850445,3.1243506493506494
7,32,582,471,111,164,135,29,1480,1260,220,231,209,22,63,6,69,25,20,5,1,4.214189189189189,4.478571428571429,2.7,10.617567567567567,10.092857142857143,13.622727272727271,2.991891891891892,2.892857142857143,3.5590909090909086,3.548780487804878,3.488888888888889,3.8275862068965516,1.2587837837837839,1.35,0.7363636363636363,3.7324587574587573,3.9386363636363635,2.5516233766233767,3.1243506493506494
8,40,527,416,111,124,99,25,1601,1359,242,197,178,19,50,4,54,13,13,0,5,3.3222985633978763,3.536423841059603,2.1198347107438016,8.887570268582136,8.264900662251657,12.384297520661157,2.0911930043722675,1.9668874172185429,2.7892561983471076,4.25,4.202020202020202,4.44,0.9106808244846971,0.9933774834437086,0.4462809917355372,3.234906551911549,3.464306499240274,1.9466646989374263,3.1243506493506494
9,40,517,425,92,173,143,30,1575,1358,217,200,177,23,46,6,52,13,11,2,5,3.4285714285714284,3.5191458026509577,2.8617511520737327,8.862857142857143,8.449926362297496,11.44700460829493,2.9657142857142857,2.8431516936671577,3.732718894009217,2.9884393063583814,2.972027972027972,3.066666666666667,0.8914285714285716,0.914580265095729,0.7465437788018434,3.5053030303030304,3.5882681751238454,2.986101801424382,3.1243506493506494
11,32,448,377,71,173,137,36,1453,1309,144,205,184,21,64,3,67,18,17,1,3,3.8093599449415003,3.795263559969442,3.9375000000000004,8.324845147969718,7.776165011459129,13.3125,3.214728148657949,2.8258212375859433,6.75,2.5895953757225434,2.7518248175182483,1.9722222222222223,1.2450103234686856,1.3200916730328496,0.5625,4.255802817279074,4.361936592818946,3.291017316017316,3.1243506493506494
12,37,567,485,82,154,130,24,1608,1363,245,202,171,31,52,12,64,17,13,4,6,3.3917910447761197,3.3873807776962583,3.4163265306122446,9.520522388059701,9.607483492296405,9.036734693877552,2.585820895522388,2.575201760821717,2.644897959183673,3.6818181818181817,3.730769230769231,3.4166666666666665,1.0746268656716418,1.0300807043286868,1.3224489795918366,3.5180073657685598,3.4214893140608478,4.054962894248608,3.1243506493506494
13,30,501,409,92,199,165,34,1491,1252,239,232,191,41,60,11,71,25,22,3,5,4.201207243460765,4.119009584664537,4.631799163179917,9.072434607645874,8.820287539936102,10.393305439330543,3.6036217303822937,3.5583067092651754,3.8410041841004188,2.5175879396984926,2.478787878787879,2.7058823529411766,1.2857142857142856,1.293929712460064,1.2426778242677825,4.317509603072983,4.3775455375295635,4.003011737216758,3.1243506493506494
14,34,529,439,90,188,165,23,1512,1295,217,205,187,18,54,5,59,22,20,2,4,3.6607142857142856,3.8988416988416987,2.23963133640553,9.446428571428571,9.152895752895754,11.19815668202765,3.3571428571428568,3.44015444015444,2.8617511520737327,2.8138297872340425,2.6606060606060606,3.9130434782608696,1.0535714285714286,1.1258687258687259,0.6221198156682027,3.796969696969697,4.002342927342927,2.57135525764558,3.1243506493506494
