team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,75,1176,985,191,469,401,68,3370,2885,485,501,434,67,126,18,144,55,47,8,8,4.0139465875370925,4.061698440207972,3.729896907216495,9.421958456973295,9.21837088388215,10.632989690721649,3.757566765578635,3.7528596187175047,3.7855670103092782,2.5074626865671643,2.456359102244389,2.8088235294117645,1.1537091988130563,1.179202772963605,1.002061855670103,4.0994173278632,4.179650190978978,3.6221558637621256,3.1273105029373833
2,80,1144,959,185,399,325,74,3402,2879,523,493,428,65,128,16,144,64,54,10,6,3.912698412698413,4.0138937130948245,3.3556405353728493,9.079365079365079,8.993747829107328,9.550669216061186,3.1666666666666665,3.047933310177145,3.820267686424474,2.8671679197994986,2.9507692307692306,2.5,1.1428571428571428,1.2004168113928446,0.8260038240917782,3.9853351942954083,4.047421652642142,3.6435628929947446,3.1273105029373833
4,85,1195,1015,180,379,316,63,3417,2945,472,487,422,65,133,15,148,38,34,4,5,3.84811237928007,3.86893039049236,3.7182203389830506,9.442493415276557,9.30560271646859,10.296610169491524,2.9947322212467076,2.897113752122241,3.603813559322034,3.153034300791557,3.212025316455696,2.857142857142857,1.1694468832309042,1.2193548387096773,0.858050847457627,3.816511556493134,3.8902986183872983,3.356124062259417,3.1273105029373833
5,74,1061,866,195,356,283,73,3349,2844,505,526,457,69,132,19,151,49,36,13,9,4.240668856375037,4.3386075949367084,3.6891089108910893,8.553896685577785,8.221518987341772,10.425742574257425,2.8701104807405198,2.6867088607594938,3.902970297029703,2.980337078651685,3.060070671378092,2.671232876712329,1.2173783218871306,1.2531645569620253,1.0158415841584159,4.0732645190616,4.119926536692658,3.8104788197690667,3.1273105029373833
6,89,1281,1047,234,348,271,77,3740,3113,627,540,475,65,153,18,171,53,40,13,2,3.8983957219251337,4.119820109219402,2.799043062200957,9.247860962566845,9.080950851268872,10.076555023923445,2.5122994652406416,2.3504657886283327,3.31578947368421,3.6810344827586206,3.8634686346863467,3.038961038961039,1.2344919786096258,1.3270157404433023,0.7751196172248804,3.820358631279629,3.9252546083019833,3.2995593067651345,3.1273105029373833
7,77,1272,1048,224,382,301,81,3413,2897,516,554,497,57,165,16,181,61,48,13,2,4.382654556108995,4.632033137728685,2.9825581395348837,10.062701435687078,9.767345529858474,11.720930232558139,3.02197480222678,2.805315843976527,4.238372093023256,3.329842931937173,3.4817275747508307,2.765432098765432,1.4318781130969822,1.537797721781153,0.8372093023255813,4.127603500300407,4.262277710393372,3.3714965494490112,3.1273105029373833
8,91,1202,973,229,284,223,61,3582,3036,546,464,419,45,125,9,134,43,38,5,9,3.4974874371859297,3.726284584980237,2.2252747252747254,9.060301507537687,8.653162055335969,11.324175824175825,2.14070351758794,1.983201581027668,3.0164835164835164,4.232394366197183,4.36322869955157,3.7540983606557377,1.0100502512562815,1.1116600790513833,0.4450549450549451,3.394479682166864,3.583832242067818,2.3415962172230977,3.1273105029373833
9,94,1195,986,209,375,309,66,3521,3033,488,472,413,59,115,18,133,40,36,4,7,3.619426299346776,3.6765578635014835,3.264344262295082,9.163589889236013,8.777448071216618,11.563524590163935,2.875603521726782,2.750741839762611,3.6516393442622954,3.1866666666666665,3.190938511326861,3.1666666666666665,1.0198807157057652,1.0237388724035608,0.9959016393442622,3.624896416030255,3.679239286320173,3.2871465685111536,3.1273105029373833
11,74,1146,960,186,402,315,87,3379,2975,404,482,428,54,152,10,162,46,40,6,7,3.8514353358981945,3.88436974789916,3.608910891089109,9.157147084936373,8.712605042016808,12.430693069306932,3.2121929564960046,2.8588235294117648,5.814356435643564,2.8507462686567164,3.0476190476190474,2.1379310344827585,1.2944658182894346,1.3794957983193277,0.6683168316831684,4.155425329809239,4.2577306710046106,3.402062978184908,3.1273105029373833
12,91,1317,1082,235,363,282,81,3729,3125,604,511,427,84,144,27,171,49,36,13,9,3.699919549477072,3.68928,3.7549668874172184,9.535800482703138,9.34848,10.504966887417218,2.6283185840707963,2.43648,3.6208609271523176,3.628099173553719,3.8368794326241136,2.9012345679012346,1.2381335478680613,1.2441600000000002,1.2069536423841059,3.7910273170966753,3.7628305029373834,3.936913151944006,3.1273105029373833
13,76,1124,908,216,419,347,72,3516,2927,589,530,443,87,126,26,152,53,41,12,9,4.0699658703071675,4.0864366245302355,3.9881154499151106,8.631399317406144,8.375811411001026,9.901528013582343,3.217576791808874,3.2008882815169115,3.300509337860781,2.6825775656324584,2.61671469740634,3,1.1672354948805461,1.162282200204988,1.1918505942275042,4.1034197179544485,4.137901551792867,3.932064322971339,3.1273105029373833
14,85,1169,969,200,392,331,61,3456,2974,482,496,449,47,132,16,148,51,45,6,8,3.875,4.076328177538668,2.632780082987552,9.1328125,8.797242770679219,11.20331950207469,3.0625,3.0050437121721587,3.41701244813278,2.982142857142857,2.9274924471299095,3.278688524590164,1.15625,1.1983860121049092,0.8962655601659751,3.921581336270717,4.041231148532542,3.1833271004477566,3.1273105029373833
