team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,75,1172,982,190,466,398,68,3356,2876,480,492,425,67,123,18,141,55,47,8,8,3.9582836710369484,3.989916550764951,3.7687500000000003,9.429082240762813,9.219054242002782,10.6875,3.7491060786650774,3.7364394993045895,3.8249999999999997,2.515021459227468,2.4673366834170856,2.7941176470588234,1.1343861740166865,1.1547287899860919,1.0125,4.067177011766904,4.138593742393636,3.639271767428406,3.126771767428406
2,79,1134,950,184,396,322,74,3363,2849,514,490,426,64,126,15,141,64,54,10,6,3.9339875111507583,4.037206037206038,3.3618677042801557,9.104371097234612,9.003159003159002,9.665369649805447,3.1793041926851027,3.0515970515970516,3.8871595330739295,2.8636363636363638,2.950310559006211,2.4864864864864864,1.1320249776984834,1.194103194103194,0.7879377431906615,3.9697690912464254,4.038670679327318,3.58786126159183,3.126771767428406
4,84,1184,1008,176,377,316,61,3389,2927,462,483,422,61,133,15,148,37,33,4,5,3.8480377692534673,3.892722924496071,3.564935064935065,9.432871053408084,9.298257601639904,10.285714285714285,3.0035408675125406,2.914929962418859,3.564935064935065,3.140583554376658,3.189873417721519,2.8852459016393444,1.1791088816760105,1.2268534335497094,0.8766233766233765,3.83317483618025,3.9057263284123485,3.3735250141816526,3.126771767428406
5,74,1052,862,190,352,282,70,3319,2828,491,520,452,68,132,18,150,49,36,13,9,4.230189816209702,4.315417256011315,3.739307535641548,8.557999397408858,8.22984441301273,10.448065173116088,2.8635131063573365,2.6923620933521923,3.8492871690427695,2.9886363636363638,3.0567375886524824,2.7142857142857144,1.2202470623681834,1.2602545968882604,0.9898167006109979,4.074948929224128,4.1303078353209095,3.756099669668732,3.126771767428406
6,88,1273,1040,233,345,269,76,3714,3092,622,538,473,65,153,18,171,53,40,13,2,3.911147011308562,4.130336351875809,2.8215434083601285,9.254442649434571,9.08150064683053,10.114147909967844,2.508077544426494,2.3489650711513583,3.2990353697749195,3.689855072463768,3.866171003717472,3.0657894736842106,1.2431340872374799,1.3360284605433377,0.7813504823151125,3.8303258869760635,3.937897252551304,3.2955820568174734,3.126771767428406
7,75,1262,1040,222,371,290,81,3354,2844,510,547,491,56,163,16,179,61,48,13,2,4.403398926654741,4.6613924050632916,2.9647058823529413,10.159212880143112,9.873417721518988,11.752941176470589,2.9865831842576025,2.7531645569620253,4.288235294117647,3.4016172506738545,3.586206896551724,2.740740740740741,1.4409660107334525,1.5474683544303798,0.8470588235294118,4.109777134154703,4.237531261099292,3.3973600027225235,3.126771767428406
8,91,1198,970,228,284,223,61,3566,3027,539,461,416,45,124,9,133,43,38,5,9,3.4904655075715088,3.710604558969276,2.25417439703154,9.070667414469995,8.65213082259663,11.421150278293135,2.1503084688726863,1.9890981169474728,3.0556586270871984,4.21830985915493,4.349775784753363,3.737704918032787,1.0070106561974201,1.1060455896927652,0.45083487940630795,3.3909332929471945,3.5777132936920335,2.3419851254989066,3.126771767428406
9,93,1187,979,208,372,307,65,3497,3015,482,468,410,58,115,18,133,40,36,4,7,3.6133828996282524,3.671641791044776,3.2489626556016598,9.164712610809266,8.767164179104478,11.651452282157678,2.8721761509865598,2.7492537313432837,3.641078838174274,3.1908602150537635,3.188925081433225,3.2,1.026880183014012,1.0298507462686568,1.008298755186722,3.633777772575675,3.689955847030396,3.282373427179443,3.126771767428406
11,73,1140,956,184,400,314,86,3353,2955,398,477,425,52,151,10,161,46,40,6,7,3.8410378765284823,3.883248730964467,3.5276381909547743,9.179838950193856,8.73502538071066,12.482412060301508,3.2209961228750372,2.8690355329949235,5.834170854271356,2.85,3.0445859872611467,2.13953488372093,1.2964509394572024,1.379695431472081,0.678391959798995,4.156595805603175,4.256721006007086,3.4132039282324262,3.126771767428406
12,89,1297,1063,234,359,279,80,3687,3086,601,508,424,84,143,27,170,49,36,13,9,3.720097640358014,3.7096565132858066,3.773710482529118,9.497965825874696,9.300388852883993,10.512479201331114,2.6289666395443447,2.4410239792611796,3.594009983361065,3.6128133704735377,3.8100358422939067,2.925,1.2449145646867372,1.2511341542449772,1.2129783693843594,3.810254273530928,3.785877405795224,3.9354240136846457,3.126771767428406
13,76,1107,893,214,414,343,71,3478,2894,584,523,436,87,123,26,149,53,41,12,9,4.0600920069005175,4.0677263303386315,4.022260273972603,8.593732029902242,8.331375259156875,9.893835616438357,3.213916043703278,3.200069108500345,3.2825342465753424,2.6739130434782608,2.6034985422740524,3.0140845070422535,1.1566992524439332,1.1475466482377332,1.202054794520548,4.096294481631971,4.127117309930133,3.943552589346214,3.126771767428406
14,84,1149,952,197,384,324,60,3408,2929,479,486,439,47,127,16,143,51,45,6,8,3.8503521126760565,4.046773642881529,2.6492693110647183,9.10299295774648,8.775691362239673,11.10438413361169,3.0422535211267605,2.9866848753840904,3.382045929018789,2.9921875,2.9382716049382718,3.283333333333333,1.1329225352112677,1.1707067258449984,0.9018789144050103,3.889095711090378,4.001473030658177,3.2019283436288233,3.126771767428406
