team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,45,720,603,117,274,223,51,2055,1770,285,295,258,37,67,11,78,32,28,4,5,3.875912408759124,3.9355932203389834,3.5052631578947366,9.459854014598541,9.198305084745764,11.08421052631579,3.6,3.4016949152542373,4.831578947368421,2.627737226277372,2.704035874439462,2.2941176470588234,1.0248175182481751,1.0220338983050847,1.0421052631578949,3.8672157841570898,3.8574421852457945,3.9279149773956608,3.148967608974608
2,52,719,612,107,246,203,43,2121,1817,304,280,245,35,72,7,79,35,28,7,3,3.564356435643564,3.640616400660429,3.1085526315789473,9.152758132956153,9.09411117226197,9.50328947368421,3.1315417256011315,3.0165107319757842,3.819078947368421,2.9227642276422765,3.0147783251231526,2.488372093023256,1.0056577086280056,1.06989543203082,0.6217105263157895,3.760000140799219,3.8176522539938706,3.4154149773956606,3.148967608974608
4,52,762,650,112,227,182,45,2130,1829,301,313,261,52,84,13,97,23,21,2,4,3.9676056338028167,3.8529250956806997,4.664451827242525,9.659154929577465,9.595407326407873,10.046511627906977,2.8774647887323948,2.6867140513942043,4.0365448504983394,3.356828193832599,3.5714285714285716,2.488888888888889,1.2295774647887323,1.2400218698742482,1.1661129568106312,3.8348831019323546,3.806704076989917,4.006110466117465,3.148967608974608
5,45,685,562,123,220,179,41,2100,1792,308,317,275,42,72,13,85,32,25,7,7,4.075714285714286,4.143415178571429,3.6818181818181817,8.807142857142857,8.467633928571429,10.782467532467532,2.8285714285714287,2.696986607142857,3.5941558441558437,3.1136363636363638,3.1396648044692737,3,1.092857142857143,1.0848214285714286,1.1396103896103895,3.8503961804031794,3.8587890375460363,3.8015650115720105,3.148967608974608
6,52,779,642,137,228,177,51,2296,1895,401,324,285,39,82,9,91,36,26,10,1,3.810104529616725,4.060686015831135,2.625935162094763,9.160714285714286,9.147229551451188,9.224438902743142,2.6811846689895473,2.5218997361477573,3.4339152119700747,3.4166666666666665,3.6271186440677967,2.6862745098039214,1.0701219512195121,1.1683377308707124,0.6059850374064838,3.6938282361523083,3.7679649704521805,3.343481324685331,3.148967608974608
7,49,806,657,149,225,179,46,2088,1772,316,341,304,37,92,10,102,36,29,7,2,4.4094827586206895,4.632054176072235,3.161392405063291,10.422413793103448,10.010722347629796,12.731012658227849,2.9094827586206895,2.7274266365688487,3.930379746835443,3.582222222222222,3.670391061452514,3.239130434782609,1.3189655172413794,1.4018058690744921,0.8544303797468356,3.863048068744723,4.005626751186798,3.0635245709999244,3.148967608974608
8,57,753,604,149,167,133,34,2231,1906,325,278,251,27,70,5,75,22,21,1,6,3.364410578216047,3.555613850996852,2.243076923076923,9.11295383236217,8.556138509968521,12.378461538461538,2.021066786194532,1.8840503672612803,2.8246153846153845,4.508982035928144,4.541353383458647,4.382352941176471,0.9076647243388615,0.9916054564533053,0.4153846153846154,3.1973763942726805,3.4070998230354683,1.9674291474361463,3.148967608974608
9,56,708,587,121,241,199,42,2160,1857,303,280,244,36,65,9,74,21,19,2,5,3.5,3.5476575121163165,3.2079207920792077,8.85,8.534733441033925,10.782178217821782,3.0125,2.8933764135702744,3.742574257425743,2.9377593360995853,2.949748743718593,2.880952380952381,0.925,0.9450726978998384,0.8019801980198019,3.610078720085719,3.6740079966967403,3.2182745396676773,3.148967608974608
11,47,656,557,99,242,194,48,2040,1830,210,282,255,27,93,3,96,26,25,1,4,3.7323529411764707,3.762295081967213,3.471428571428571,8.682352941176472,8.218032786885246,12.728571428571428,3.202941176470588,2.862295081967213,6.171428571428571,2.7107438016528924,2.8711340206185567,2.0625,1.2705882352941176,1.3721311475409836,0.3857142857142857,4.237202903092255,4.38175449422051,2.9775390375460367,3.148967608974608
12,51,800,662,138,239,192,47,2266,1900,366,307,257,50,79,15,94,28,22,6,7,3.6579876434245366,3.6521052631578947,3.6885245901639347,9.532215357458076,9.407368421052633,10.180327868852459,2.8477493380406003,2.728421052631579,3.4672131147540983,3.3472803347280333,3.4479166666666665,2.9361702127659575,1.1200353045013238,1.1226315789473684,1.1065573770491803,3.70898526122527,3.693704451079871,3.78831187126969,3.148967608974608
13,45,695,574,121,271,225,46,2102,1771,331,333,279,54,84,15,99,36,30,6,6,4.277354900095148,4.253529079616036,4.404833836858006,8.92721217887726,8.75098814229249,9.870090634441087,3.4809705042816366,3.430265386787126,3.7522658610271904,2.5645756457564577,2.551111111111111,2.630434782608696,1.2716460513796384,1.2806324110671936,1.2235649546827794,4.316427171296207,4.349983983904027,4.136883016829593,3.148967608974608
14,52,735,608,127,246,211,35,2128,1819,309,280,257,23,80,8,88,33,31,2,5,3.552631578947368,3.8147333699835073,2.0097087378640777,9.325657894736842,9.02473886750962,11.097087378640778,3.1212406015037595,3.131940626717977,3.058252427184466,2.9878048780487805,2.881516587677725,3.6285714285714286,1.1165413533834585,1.187465640461792,0.6990291262135923,3.8693623458167132,4.056059417660699,2.770326832275579,3.148967608974608
