team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,29,509,425,84,194,161,33,1386,1195,191,213,184,29,48,10,58,15,13,2,5,4.149350649350649,4.157322175732218,4.099476439790576,9.915584415584416,9.602510460251045,11.874345549738221,3.779220779220779,3.6376569037656905,4.664921465968586,2.6237113402061856,2.639751552795031,2.5454545454545454,1.12987012987013,1.0845188284518827,1.4136125654450262,3.9195062439636033,3.8768881925589413,4.186147979191726,3.1337919582493177
2,35,457,398,59,163,133,30,1385,1198,187,183,162,21,47,4,51,25,19,6,3,3.5675090252707577,3.6510851419031716,3.0320855614973263,8.909025270758123,8.969949916527547,8.518716577540106,3.1776173285198555,2.9974958263772953,4.331550802139038,2.803680981595092,2.992481203007519,1.9666666666666666,0.9942238267148015,1.0592654424040067,0.5775401069518716,3.811770297599498,3.8124230100022394,3.807588749693168,3.1337919582493177
4,35,490,427,63,152,114,38,1392,1214,178,201,169,32,58,6,64,15,13,2,1,3.898706896551724,3.7586490939044483,4.853932584269662,9.504310344827585,9.496705107084018,9.556179775280897,2.9482758620689657,2.5354200988467874,5.764044943820225,3.223684210526316,3.745614035087719,1.6578947368421053,1.2413793103448276,1.2899505766062604,0.9101123595505618,3.894567820318283,3.828190640292151,4.347275104316733,3.1337919582493177
5,31,458,380,78,140,114,26,1381,1196,185,205,176,29,41,9,50,22,19,3,5,4.007965242577842,3.973244147157191,4.232432432432432,8.954380883417814,8.578595317725753,11.383783783783784,2.7371469949312095,2.5735785953177257,3.794594594594595,3.2714285714285714,3.3333333333333335,3,0.9775524981897177,0.9255852842809364,1.3135135135135136,3.6117065129198465,3.5652300853396186,3.912170336627696,3.1337919582493177
6,35,514,414,100,149,118,31,1554,1262,292,215,193,22,57,6,63,27,22,5,0,3.7355212355212357,4.129160063391442,2.0342465753424657,8.930501930501931,8.857369255150555,9.246575342465754,2.588803088803089,2.524564183835182,2.8664383561643834,3.4496644295302015,3.5084745762711864,3.225806451612903,1.0945945945945947,1.2194928684627575,0.5547945205479452,3.7496220740794337,3.925392592163739,2.9899563418109616,3.1337919582493177
7,29,545,441,104,150,125,25,1366,1168,198,217,195,22,61,6,67,23,18,5,1,4.289165446559297,4.507705479452055,3,10.772327964860908,10.194349315068493,14.181818181818183,2.964860907759883,2.889554794520548,3.409090909090909,3.6333333333333333,3.528,4.16,1.3243045387994143,1.4101027397260275,0.8181818181818182,3.7926499377515137,4.007079629482194,2.5277313521887117,3.1337919582493177
8,37,475,376,99,115,91,24,1471,1250,221,181,162,19,46,4,50,12,12,0,5,3.3222297756628145,3.4991999999999996,2.321266968325792,8.718558803535009,8.1216,12.095022624434389,2.110808973487423,1.9656,2.9321266968325794,4.130434782608695,4.131868131868132,4.125,0.9177430319510537,0.9936,0.4886877828054299,3.2989857040005073,3.5057919582493176,2.1292670713714896,3.1337919582493177
9,37,472,394,78,164,138,26,1446,1254,192,177,157,20,41,6,47,13,11,2,5,3.304979253112033,3.3803827751196174,2.8125,8.813278008298756,8.483253588516746,10.96875,3.0622406639004147,2.971291866028708,3.6562499999999996,2.8780487804878048,2.8550724637681157,3,0.8775933609958507,0.8827751196172249,0.84375,3.544580339992056,3.5931221017899877,3.2275419582493177,3.1337919582493177
11,29,407,343,64,159,128,31,1345,1216,129,190,177,13,61,1,62,18,17,1,2,3.814126394052045,3.9300986842105265,2.7209302325581395,8.170260223048327,7.615953947368421,13.395348837209301,3.19182156133829,2.8421052631578947,6.488372093023256,2.559748427672956,2.6796875,2.064516129032258,1.2446096654275092,1.3544407894736843,0.20930232558139533,4.300334709178686,4.470963010880896,2.6919314931330387,3.1337919582493177
12,32,516,442,74,137,115,22,1449,1225,224,189,159,30,48,12,60,14,11,3,6,3.5217391304347827,3.504489795918367,3.6160714285714284,9.614906832298136,9.742040816326531,8.919642857142858,2.5527950310559007,2.5346938775510206,2.6517857142857144,3.7664233576642334,3.8434782608695652,3.3636363636363638,1.1180124223602483,1.0579591836734694,1.4464285714285714,3.549941026572299,3.4227715500860523,4.245399101106461,3.1337919582493177
13,26,453,368,85,173,142,31,1331,1116,215,211,174,37,54,9,63,24,21,3,4,4.2802404207362885,4.209677419354839,4.646511627906977,9.189331329827198,8.903225806451612,10.674418604651162,3.5093914350112696,3.435483870967742,3.893023255813954,2.6184971098265897,2.591549295774648,2.7419354838709675,1.2779864763335838,1.3064516129032258,1.130232558139535,4.269779937212503,4.356910237819211,3.817512888481876,3.1337919582493177
14,29,463,379,84,178,155,23,1356,1149,207,193,177,16,50,5,55,21,19,2,3,3.842920353982301,4.1592689295039165,2.0869565217391304,9.219026548672566,8.906005221932116,10.956521739130435,3.5442477876106193,3.642297650130548,3,2.601123595505618,2.445161290322581,3.652173913043478,1.095132743362832,1.1749347258485638,0.6521739130434783,3.9877742591342735,4.214731906029996,2.7279948568000423,3.1337919582493177
