team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,8,168,139,29,83,73,10,508,438,70,92,81,11,26,4,30,7,7,0,1,4.889763779527559,4.993150684931506,4.242857142857143,8.929133858267717,8.568493150684931,11.185714285714287,4.411417322834645,4.5,3.8571428571428568,2.0240963855421685,1.904109589041096,2.9,1.594488188976378,1.6027397260273972,1.5428571428571427,5.181043819336709,5.322452513113001,4.296229421136484,3.2676579925650557
2,16,188,167,21,67,58,9,554,488,66,54,51,3,13,0,13,8,7,1,0,2.631768953068592,2.82172131147541,1.2272727272727273,9.16245487364621,9.239754098360656,8.59090909090909,3.2653429602888084,3.2090163934426226,3.6818181818181817,2.8059701492537314,2.8793103448275863,2.3333333333333335,0.6335740072202166,0.7192622950819672,0,3.3651309167527814,3.4520842220732524,2.7222034471105103,3.2676579925650557
4,12,209,181,28,64,47,17,580,498,82,84,76,8,22,1,23,6,6,0,0,3.9103448275862074,4.120481927710844,2.6341463414634148,9.729310344827587,9.813253012048193,9.219512195121952,2.979310344827586,2.548192771084337,5.597560975609756,3.265625,3.851063829787234,1.6470588235294117,1.0706896551724139,1.1927710843373494,0.32926829268292684,3.7383476477374695,3.7676579925650557,3.5603409193943243,3.2676579925650557
5,12,199,164,35,63,50,13,557,477,80,84,71,13,13,4,17,9,8,1,2,4.07181328545781,4.018867924528302,4.3875,9.646319569120287,9.283018867924529,11.8125,3.0538599640933572,2.830188679245283,4.3875,3.1587301587301586,3.28,2.6923076923076925,0.8240574506283662,0.7358490566037735,1.35,3.4777118525291493,3.3619976152065654,4.167657992565056,3.2676579925650557
6,10,210,166,44,62,52,10,620,512,108,97,91,6,22,1,23,12,9,3,0,4.224193548387097,4.798828125,1.5,9.14516129032258,8.75390625,11,2.7,2.7421875,2.5,3.3870967741935485,3.1923076923076925,4.4,1.0016129032258063,1.16015625,0.25,3.7563676699844106,4.070392367565056,2.2676579925650557,3.2676579925650557
7,13,228,191,37,55,47,8,585,501,84,87,75,12,19,2,21,14,13,1,1,4.015384615384615,4.04191616766467,3.8571428571428568,10.523076923076923,10.293413173652695,11.892857142857142,2.5384615384615383,2.5329341317365266,2.571428571428571,4.1454545454545455,4.0638297872340425,4.625,0.9692307692307691,1.0239520958083834,0.6428571428571428,3.390734915641979,3.537119070409367,2.5176579925650557,3.2676579925650557
8,14,191,153,38,48,39,9,580,483,97,75,67,8,18,2,20,7,7,0,2,3.491379310344828,3.745341614906832,2.2268041237113403,8.891379310344828,8.5527950310559,10.577319587628866,2.2344827586206897,2.1801242236024843,2.5051546391752577,3.9791666666666665,3.923076923076923,4.222222222222222,0.9310344827586207,1.0062111801242237,0.5567010309278351,3.490071785668504,3.6775958807638136,2.5563177863794886,3.2676579925650557
9,16,196,159,37,64,54,10,574,495,79,55,50,5,14,2,16,2,2,0,2,2.587108013937282,2.727272727272727,1.7088607594936711,9.219512195121952,8.672727272727274,12.645569620253164,3.010452961672474,2.9454545454545453,3.4177215189873422,3.0625,2.9444444444444446,3.7,0.7526132404181185,0.7636363636363637,0.6835443037974683,3.340828724272373,3.4615973865044496,2.5841136887675873,3.2676579925650557
11,10,165,141,24,59,52,7,501,457,44,77,72,5,26,1,27,4,4,0,1,4.149700598802395,4.25382932166302,3.068181818181818,8.892215568862275,8.330415754923413,14.727272727272727,3.179640718562874,3.0722100656455145,4.295454545454545,2.7966101694915255,2.7115384615384617,3.4285714285714284,1.4550898203592815,1.5361050328227572,0.6136363636363636,4.525143022505175,4.738117511164618,2.313112538019601,3.2676579925650557
12,14,205,177,28,57,48,9,594,506,88,72,55,17,12,7,19,8,5,3,3,3.272727272727273,2.934782608695652,5.215909090909091,9.318181818181818,9.444664031620553,8.59090909090909,2.590909090909091,2.561264822134387,2.7613636363636367,3.5964912280701755,3.6875,3.111111111111111,0.8636363636363636,0.6403162055335968,2.1477272727272725,3.4292741541812175,3.0364326961223678,5.688112538019601,3.2676579925650557
13,9,189,161,28,73,61,12,520,438,82,93,82,11,21,4,25,7,6,1,3,4.828846153846154,5.0547945205479445,3.6219512195121952,9.813461538461539,9.924657534246576,9.219512195121952,3.7903846153846152,3.7602739726027394,3.951219512195122,2.589041095890411,2.639344262295082,2.3333333333333335,1.2980769230769231,1.2945205479452053,1.3170731707317074,4.34650414641121,4.308753882976014,4.548145797443104,3.2676579925650557
14,13,195,162,33,73,63,10,552,466,86,77,70,7,18,1,19,13,12,1,0,3.7663043478260874,4.0557939914163095,2.1976744186046515,9.53804347826087,9.3862660944206,10.36046511627907,3.5706521739130435,3.6502145922746783,3.13953488372093,2.671232876712329,2.5714285714285716,3.3,0.9293478260869565,1.0429184549356223,0.313953488372093,3.8926579925650557,4.136756705011408,2.5699835739604047,3.2676579925650557
