team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,83,1302,1088,214,510,434,76,3674,3128,546,526,459,67,137,18,155,55,47,8,8,3.865541643984758,3.961956521739131,3.313186813186813,9.568317909635274,9.391304347826086,10.582417582417582,3.7479586281981487,3.74616368286445,3.758241758241758,2.552941176470588,2.506912442396313,2.8157894736842106,1.139085465432771,1.182544757033248,0.8901098901098902,4.035660414231472,4.137672618606725,3.451238847773978,3.1325575290926593
2,90,1290,1084,206,451,365,86,3796,3216,580,539,466,73,139,18,157,64,54,10,8,3.8337723919915696,3.9123134328358207,3.3982758620689655,9.175447839831401,9.100746268656716,9.589655172413792,3.207850368809273,3.064365671641791,4.003448275862069,2.860310421286031,2.96986301369863,2.395348837209302,1.1167017913593256,1.1669776119402984,0.8379310344827586,3.927604947427749,3.9683784246150475,3.7015230463340387,3.1325575290926593
4,90,1308,1114,194,420,352,68,3744,3227,517,555,476,79,144,22,166,39,35,4,6,4.002403846153846,3.982646420824295,4.1257253384912955,9.432692307692307,9.320731329408119,10.131528046421662,3.0288461538461537,2.945150294391075,3.5512572533849127,3.1142857142857143,3.164772727272727,2.8529411764705883,1.1971153846153846,1.2048342113418036,1.1489361702127658,3.8689357342208646,3.880930631044937,3.7940662331545547,3.1325575290926593
5,80,1152,938,214,393,308,85,3664,3108,556,565,492,73,143,19,162,54,40,14,10,4.163482532751091,4.274131274131274,3.544964028776978,8.489082969432316,8.14864864864865,10.392086330935252,2.8960152838427944,2.675675675675676,4.127697841726619,2.931297709923664,3.0454545454545454,2.5176470588235293,1.1937772925764192,1.2422779922779923,0.9226618705035972,4.068419974507506,4.1238702704054,3.758456809668199,3.1325575290926593
6,96,1407,1147,260,376,293,83,4112,3426,686,599,531,68,172,19,191,61,47,14,2,3.9331225680933857,4.184763572679509,2.676384839650146,9.238570038910506,9.039404553415062,10.2332361516035,2.468871595330739,2.309106830122592,3.2667638483965016,3.742021276595745,3.9146757679180886,3.1325301204819276,1.2541342412451362,1.3555166374781087,0.7478134110787172,3.847538073839741,3.974939315432414,3.21127473025884,3.1325575290926593
7,81,1384,1146,238,418,331,87,3708,3146,562,604,542,62,176,16,192,68,53,15,3,4.398058252427184,4.65162110616656,2.9786476868327405,10.077669902912621,9.835346471710109,11.434163701067616,3.0436893203883497,2.8407501589319772,4.179715302491103,3.311004784688995,3.4622356495468276,2.735632183908046,1.3980582524271845,1.5104895104895104,0.7686832740213523,4.092104454659002,4.227280987452481,3.335404504181627,3.1325575290926593
8,100,1311,1069,242,312,246,66,3937,3345,592,512,462,50,139,10,149,49,44,5,9,3.511303022606045,3.72914798206278,2.2804054054054053,8.990855981711963,8.628699551569508,11.037162162162161,2.1397002794005586,1.9856502242152467,3.010135135135135,4.201923076923077,4.345528455284553,3.6666666666666665,1.0218440436880873,1.1219730941704036,0.4560810810810811,3.4358341356458726,3.6159656008415384,2.4180305020656325,3.1325575290926593
9,102,1319,1088,231,409,338,71,3892,3347,545,525,462,63,129,20,149,47,42,5,7,3.6420863309352516,3.726919629518972,3.121100917431193,9.150308324768757,8.776815058261128,11.444036697247707,2.8373586844809866,2.726620854496564,3.517431192660551,3.2249388753056234,3.2189349112426036,3.2535211267605635,1.0336587872559095,1.0406334030475053,0.9908256880733946,3.6466890809939954,3.707101897183487,3.2756767951477053,3.1325575290926593
11,80,1220,1014,206,427,330,97,3616,3165,451,513,452,61,159,12,171,46,40,6,7,3.8304756637168142,3.855924170616114,3.6518847006651884,9.109513274336283,8.650236966824643,12.33259423503326,3.188329646017699,2.815165876777251,5.80709534368071,2.857142857142857,3.0727272727272728,2.1237113402061856,1.276825221238938,1.3563981042654027,0.7184035476718403,4.129792042366995,4.22165705515901,3.4851074182279143,3.1325575290926593
12,99,1452,1194,258,405,317,88,4086,3426,660,556,467,89,155,31,186,54,39,15,10,3.674008810572687,3.6803852889667246,3.640909090909091,9.594713656387665,9.409807355516637,10.554545454545455,2.676211453744493,2.498248686514886,3.6,3.585185185185185,3.7665615141955837,2.9318181818181817,1.2290748898678414,1.2215411558669,1.268181818181818,3.786742551119091,3.741138965169717,4.02346662000175,3.1325575290926593
13,77,1188,956,232,448,371,77,3710,3072,638,573,476,97,136,29,165,56,43,13,9,4.170080862533693,4.18359375,4.105015673981191,8.645822102425877,8.40234375,9.818181818181818,3.260377358490566,3.2607421875,3.2586206896551726,2.6517857142857144,2.5768194070080863,3.012987012987013,1.2008086253369272,1.1953125,1.2272727272727273,4.168406585696433,4.20482315409266,3.9930590964907786,3.1325575290926593
14,91,1285,1066,219,439,368,71,3777,3251,526,546,491,55,144,17,161,54,48,6,8,3.903097696584591,4.077822208551215,2.82319391634981,9.185861795075457,8.853275915103046,11.241444866920153,3.1382049245432886,3.0562903721931716,3.644486692015209,2.927107061503417,2.8967391304347827,3.084507042253521,1.1509134233518665,1.1959397108581975,0.8726235741444867,3.928427266979871,4.04427700002468,3.2124054378379063,3.1325575290926593
