team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,55,912,765,147,361,304,57,2569,2210,359,364,318,46,83,13,96,43,37,6,7,3.8256130790190737,3.885067873303167,3.4596100278551534,9.585052549630205,9.346153846153847,11.055710306406684,3.79408330089529,3.714027149321267,4.286908077994429,2.526315789473684,2.5164473684210527,2.5789473684210527,1.0089528999610744,1.014027149321267,0.9777158774373259,3.886955491282836,3.920724639269006,3.67907299253789,3.144254051033712
2,63,906,763,143,311,258,53,2647,2248,399,367,321,46,94,9,103,53,43,10,5,3.7434831885153006,3.8554270462633453,3.1127819548872178,9.241405364563658,9.16414590747331,9.676691729323307,3.1722704948998866,3.0987544483985765,3.5864661654135337,2.9131832797427655,2.9573643410852712,2.69811320754717,1.0506233471854929,1.1290035587188612,0.6090225563909775,3.845802974343119,3.9436312752330003,3.294629990883336,3.144254051033712
4,64,923,787,136,290,235,55,2639,2272,367,390,331,59,105,14,119,28,25,3,5,3.9901477832512318,3.933538732394366,4.340599455040872,9.443349753694582,9.35255281690141,10.005449591280653,2.967032967032967,2.792693661971831,4.046321525885558,3.182758620689655,3.348936170212766,2.4727272727272727,1.2175066312997347,1.247799295774648,1.0299727520435968,3.88885427839256,3.8982153186393456,3.8309025523961098,3.144254051033712
5,56,827,673,154,277,223,54,2582,2189,393,401,350,51,97,14,111,39,29,10,9,4.193261037955073,4.317039744175423,3.5038167938931295,8.647947327652982,8.301050708085883,10.580152671755725,2.896591789310612,2.7505710370031977,3.7099236641221376,2.9855595667870034,3.0179372197309418,2.8518518518518516,1.1607281177381876,1.1964367291000457,0.9618320610687022,4.000566986742465,4.063852040983461,3.648070844926842,3.144254051033712
6,68,1004,825,179,280,216,64,2905,2411,494,411,362,49,111,13,124,43,31,12,2,3.819965576592083,4.053919535462464,2.6781376518218627,9.331497418244407,9.238905018664454,9.783400809716598,2.602409638554217,2.4189133139776025,3.4979757085020244,3.585714285714286,3.8194444444444446,2.796875,1.1524956970740103,1.24305267523849,0.7105263157894737,3.73599243313354,3.8087086341942262,3.38109615629687,3.144254051033712
7,58,1021,837,184,283,224,59,2605,2203,402,429,387,42,129,13,142,49,40,9,2,4.446449136276391,4.743077621425329,2.8208955223880596,10.582341650671784,10.25828415796641,12.358208955223882,2.93320537428023,2.7453472537448933,3.962686567164179,3.607773851590106,3.736607142857143,3.1186440677966103,1.471785028790787,1.581025873808443,0.8731343283582089,4.065559233375363,4.22686866746585,3.181567483869533,3.144254051033712
8,71,942,750,192,218,171,47,2780,2360,420,346,317,29,90,6,96,34,30,4,7,3.3604316546762587,3.626694915254237,1.8642857142857143,9.148920863309353,8.580508474576272,12.342857142857142,2.11726618705036,1.9563559322033897,3.0214285714285714,4.321100917431193,4.385964912280702,4.085106382978723,0.9323741007194244,1.0296610169491527,0.3857142857142857,3.27375045391141,3.4912879493387967,2.051396908176569,3.144254051033712
9,67,900,733,167,299,246,53,2688,2305,383,378,328,50,88,15,103,32,30,2,6,3.796875,3.842082429501085,3.5248041775456924,9.040178571428571,8.586117136659436,11.772845953002612,3.003348214285714,2.8815618221258137,3.7362924281984333,3.0100334448160537,2.9796747967479673,3.150943396226415,1.0345982142857144,1.0308026030368764,1.0574412532637076,3.738004051033712,3.8028223807517163,3.3479094035141297,3.144254051033712
11,57,846,716,130,300,242,58,2569,2294,275,370,334,36,124,4,128,35,32,3,4,3.8886726352666408,3.931124673060157,3.5345454545454547,8.891397430906968,8.42720139494333,12.763636363636364,3.1529778123783574,2.848299912816042,5.694545454545454,2.82,2.958677685950413,2.2413793103448274,1.3452705332814323,1.4594594594594597,0.3927272727272727,4.285164911290622,4.454628942053764,2.871526778306439,3.144254051033712
12,67,1000,819,181,283,222,61,2844,2380,464,387,319,68,101,21,122,39,30,9,8,3.6740506329113924,3.61890756302521,3.9568965517241375,9.49367088607595,9.291176470588235,10.532327586206897,2.6867088607594938,2.518487394957983,3.5495689655172415,3.5335689045936394,3.689189189189189,2.9672131147540983,1.1582278481012658,1.1457983193277312,1.2219827586206897,3.7265325320463702,3.6875313619580816,3.9265816372406084,3.144254051033712
13,59,872,714,158,325,269,56,2689,2249,440,398,330,68,95,19,114,43,34,9,7,3.996281145407214,3.9617607825700314,4.172727272727273,8.755671253253997,8.571809693196977,9.695454545454545,3.2632949051692077,3.229435304579813,3.436363636363636,2.683076923076923,2.654275092936803,2.8214285714285716,1.1446634436593528,1.1405068919519787,1.165909090909091,4.08363672117131,4.0993452026566555,4.003344960124621,3.144254051033712
14,69,915,756,159,296,249,47,2697,2300,397,358,327,31,96,12,108,41,36,5,5,3.5839822024471637,3.838695652173913,2.1083123425692696,9.160177975528365,8.874782608695652,10.81360201511335,2.96329254727475,2.92304347826087,3.1964735516372795,3.0912162162162162,3.036144578313253,3.382978723404255,1.0812013348164629,1.1269565217391304,0.8161209068010076,3.7949770766176942,3.9151236162511034,3.098914000655878,3.144254051033712
