team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,63,1007,846,161,400,337,63,2881,2475,406,425,367,58,100,14,114,48,41,7,8,3.982992016660882,4.003636363636364,3.8571428571428568,9.4373481430059,9.229090909090909,10.706896551724139,3.748698368622006,3.676363636363636,4.189655172413794,2.5175,2.5103857566765577,2.5555555555555554,1.0683790350572717,1.090909090909091,0.9310344827586207,3.982653087955093,4.036507284204291,3.6543547241206964,3.1371133448103516
2,67,996,845,151,345,288,57,2921,2495,426,427,376,51,112,11,123,57,47,10,6,3.946935980828483,4.068937875751503,3.232394366197183,9.20643615200274,9.14428857715431,9.570422535211268,3.188976377952756,3.116633266533066,3.612676056338028,2.8869565217391306,2.9340277777777777,2.6491228070175437,1.1369394043135912,1.2120240480961924,0.6971830985915494,3.972101362612474,4.064167453026784,3.4328879926976756,3.1371133448103516
4,71,1024,869,155,329,272,57,2946,2532,414,428,367,61,119,15,134,32,29,3,5,3.922606924643585,3.9135071090047395,3.978260869565217,9.384928716904277,9.266587677725118,10.108695652173912,3.015274949083503,2.9004739336492893,3.717391304347826,3.1124620060790273,3.1948529411764706,2.719298245614035,1.2281059063136457,1.268957345971564,0.9782608695652174,3.9283557073358097,3.980715240544949,3.6081278375639747,3.1371133448103516
5,66,929,757,172,311,253,58,2929,2487,442,445,390,55,107,16,123,42,32,10,9,4.102082622055309,4.234016887816646,3.3597285067873304,8.563673608740183,8.218335343787697,10.506787330316742,2.8668487538409013,2.7466827503015683,3.542986425339367,2.987138263665595,2.992094861660079,2.9655172413793105,1.1338340730624787,1.1616405307599518,0.9773755656108598,3.9565056288663434,4.020104900902028,3.5986518063488133,3.1371133448103516
6,76,1110,911,199,304,236,68,3224,2679,545,464,409,55,132,16,148,48,35,13,2,3.8858560794044665,4.122060470324748,2.724770642201835,9.29590570719603,9.181410974244121,9.858715596330276,2.54590570719603,2.378499440089586,3.3688073394495417,3.651315789473684,3.860169491525424,2.926470588235294,1.239454094292804,1.3303471444568868,0.7926605504587156,3.8443093745870263,3.928826670678213,3.4288564640764068,3.1371133448103516
7,67,1123,923,200,325,250,75,2925,2474,451,482,428,54,140,16,156,55,45,10,2,4.44923076923077,4.670978172999192,3.2328159645232817,10.366153846153846,10.073160873080033,11.97339246119734,3,2.7283751010509296,4.490022172949002,3.4553846153846153,3.692,2.6666666666666665,1.4400000000000002,1.5278900565885207,0.9578713968957872,4.082754370451378,4.178746327833796,3.5561820809522584,3.1371133448103516
8,80,1054,839,215,245,189,56,3106,2635,471,401,359,42,105,7,112,36,32,4,7,3.485833869929169,3.678557874762808,2.4076433121019107,9.162266580811332,8.59696394686907,12.32484076433121,2.1297488731487446,1.9366223908918407,3.210191082802548,4.302040816326531,4.439153439153439,3.8392857142857144,0.9735994848679974,1.0759013282732448,0.4012738853503185,3.3215949932327598,3.5355953182448867,2.124374491307167,3.1371133448103516
9,77,1025,837,188,329,272,57,3008,2592,416,423,370,53,103,17,120,34,32,2,6,3.796875,3.8541666666666665,3.439903846153846,9.200465425531915,8.71875,12.201923076923077,2.953125,2.833333333333333,3.6995192307692313,3.115501519756839,3.077205882352941,3.2982456140350878,1.077127659574468,1.0729166666666667,1.1033653846153846,3.734520259703969,3.8049374188844256,3.295767190964198,3.1371133448103516
11,63,967,811,156,339,269,70,2874,2562,312,406,368,38,134,4,138,40,36,4,6,3.8141962421711897,3.8782201405152223,3.2884615384615383,9.08455114822547,8.546838407494146,13.5,3.184759916492693,2.8348946135831383,6.0576923076923075,2.8525073746312684,3.0148698884758365,2.2285714285714286,1.2964509394572024,1.4121779859484778,0.34615384615384615,4.177823156918911,4.349057138721358,2.7717287294257362,3.1371133448103516
12,77,1126,921,205,316,246,70,3194,2674,520,428,355,73,115,23,138,45,33,12,9,3.6180338134001255,3.5845175766641733,3.7903846153846152,9.5184721352536,9.299551234106207,10.644230769230768,2.6712586098935502,2.4839192221391175,3.6346153846153846,3.5632911392405062,3.7439024390243905,2.9285714285714284,1.166562304320601,1.1611817501869859,1.1942307692307692,3.724151541429012,3.6868515647056395,3.9159594986565054,3.1371133448103516
13,66,964,782,182,364,302,62,3029,2531,498,440,366,74,103,23,126,46,36,10,8,3.9220864971937934,3.904385618332675,4.012048192771084,8.592934962033674,8.342157250098774,9.867469879518072,3.244635193133047,3.22165152113789,3.36144578313253,2.6483516483516483,2.589403973509934,2.935483870967742,1.1231429514691316,1.0987751876728566,1.2469879518072289,4.068113674952313,4.072316821696957,4.046751899027219,3.1371133448103516
14,75,1005,835,170,327,277,50,2977,2551,426,406,371,35,107,14,121,45,40,5,6,3.682230433322136,3.926695413563308,2.21830985915493,9.114880752435338,8.837710701685612,10.774647887323944,2.96573731944911,2.9317914543316346,3.1690140845070425,3.073394495412844,3.0144404332129966,3.4,1.0974135035270407,1.1324970599764799,0.8873239436619719,3.821359229929599,3.9273916670369293,3.186409119458239,3.1371133448103516
