team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,9,202,168,34,100,87,13,598,515,83,105,94,11,27,4,31,7,7,0,1,4.740802675585284,4.9281553398058255,3.5783132530120483,9.120401337792643,8.807766990291263,11.06024096385542,4.51505016722408,4.561165048543689,4.228915662650603,2.02,1.9310344827586208,2.6153846153846154,1.399665551839465,1.4155339805825242,1.3012048192771084,4.857933815196661,4.98267973200674,4.083907945832919,3.252582644628099
2,16,215,191,24,72,63,9,649,574,75,80,74,6,21,1,22,14,12,2,0,3.3281972265023114,3.480836236933798,2.16,8.944530046224962,8.984320557491289,8.64,2.99537750385208,2.9634146341463414,3.2399999999999998,2.986111111111111,3.0317460317460316,2.6666666666666665,0.9152542372881356,0.9878048780487805,0.36000000000000004,3.779547205490965,3.8588544216315834,3.172582644628099,3.252582644628099
4,15,240,208,32,73,53,20,667,572,95,97,84,13,28,2,30,9,9,0,0,3.926536731634183,3.965034965034965,3.6947368421052635,9.715142428785608,9.818181818181818,9.094736842105263,2.9550224887556222,2.5017482517482517,5.684210526315789,3.287671232876712,3.9245283018867925,1.6,1.214392803598201,1.3216783216783217,0.5684210526315789,3.954231820040393,3.955379847425302,3.9473194867333623,3.252582644628099
5,13,218,181,37,66,52,14,595,510,85,89,76,13,13,4,17,9,8,1,2,4.038655462184874,4.023529411764706,4.129411764705883,9.892436974789915,9.58235294117647,11.752941176470589,2.9949579831932773,2.7529411764705882,4.447058823529412,3.303030303030303,3.480769230769231,2.642857142857143,0.7714285714285714,0.6882352941176471,1.2705882352941176,3.303002812695326,3.176112056392805,4.064347350510452,3.252582644628099
6,11,223,175,48,64,52,12,672,545,127,102,94,8,23,3,26,12,9,3,0,4.098214285714286,4.656880733944955,1.7007874015748032,8.959821428571429,8.669724770642203,10.204724409448819,2.571428571428571,2.576146788990826,2.5511811023622046,3.484375,3.3653846153846154,4,1.0446428571428572,1.1394495412844037,0.6377952755905512,3.788296930342385,3.979188149215255,2.9691180776989654,3.252582644628099
7,14,257,215,42,59,51,8,655,564,91,103,89,14,22,2,24,14,13,1,1,4.245801526717557,4.26063829787234,4.153846153846154,10.593893129770994,10.292553191489363,12.461538461538462,2.43206106870229,2.4414893617021276,2.3736263736263736,4.3559322033898304,4.215686274509804,5.25,0.9893129770992367,1.0531914893617023,0.5934065934065934,3.3304452400479465,3.5079017935642693,2.230604622650077,3.252582644628099
8,17,228,184,44,59,46,13,686,575,111,80,72,8,21,2,23,7,7,0,2,3.14868804664723,3.3808695652173917,1.9459459459459458,8.973760932944607,8.64,10.702702702702704,2.3221574344023326,2.16,3.1621621621621623,3.864406779661017,4,3.3846153846153846,0.9052478134110787,0.9860869565217392,0.48648648648648646,3.4318829361732885,3.58649568810636,2.6309610230064777,3.252582644628099
9,19,231,189,42,73,63,10,691,603,88,75,67,8,19,3,22,4,4,0,3,2.9305354558610706,3,2.4545454545454546,9.026049204052098,8.46268656716418,12.886363636363637,2.8523878437047756,2.8208955223880596,3.068181818181818,3.164383561643836,3,4.2,0.8596237337192474,0.8507462686567164,0.9204545454545454,3.491367015105668,3.600841351095761,2.741219008264463,3.252582644628099
11,11,178,153,25,63,56,7,550,505,45,87,81,6,30,1,31,5,5,0,1,4.2709090909090905,4.330693069306931,3.6,8.738181818181818,8.18019801980198,15,3.0927272727272728,2.994059405940594,4.2,2.8253968253968256,2.732142857142857,3.5714285714285716,1.521818181818182,1.6039603960396038,0.6,4.621673553719008,4.838721258489485,2.1859159779614323,3.252582644628099
12,16,246,214,32,64,55,9,710,610,100,83,66,17,16,7,23,8,5,3,3,3.156338028169014,2.921311475409836,4.590000000000001,9.354929577464787,9.472131147540985,8.64,2.4338028169014088,2.4344262295081966,2.4299999999999997,3.84375,3.890909090909091,3.5555555555555554,0.8746478873239436,0.7081967213114754,1.8900000000000001,3.3497657432196486,3.0558613331526896,5.142582644628099,3.252582644628099
13,12,206,176,30,82,67,15,595,505,90,101,85,16,21,5,26,9,8,1,3,4.583193277310925,4.544554455445545,4.8,9.347899159663866,9.40990099009901,9,3.7210084033613446,3.5821782178217823,4.5,2.5121951219512195,2.626865671641791,2,1.1798319327731093,1.1227722772277229,1.5,4.255943989165914,4.119909377301367,5.019249311294766,3.252582644628099
14,16,240,202,38,87,75,12,676,575,101,91,84,7,23,1,24,14,13,1,0,3.6346153846153846,3.9443478260869567,1.8712871287128714,9.585798816568047,9.485217391304348,10.158415841584159,3.474852071005917,3.5217391304347827,3.2079207920792077,2.7586206896551726,2.6933333333333334,3.1666666666666665,0.9585798816568047,1.08,0.26732673267326734,3.8516950706636024,4.082147862019403,2.539711357499386,3.252582644628099
