team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,33,569,472,97,225,183,42,1588,1368,220,235,204,31,50,11,61,20,17,3,5,3.9955919395465993,4.026315789473684,3.8045454545454542,9.674433249370278,9.31578947368421,11.904545454545454,3.8255667506297226,3.611842105263158,5.154545454545454,2.528888888888889,2.579234972677596,2.3095238095238093,1.0371536523929472,0.9868421052631579,1.35,3.858873273037441,3.79315008597659,4.267551999852188,3.1220974543976427
2,40,540,465,75,198,165,33,1617,1394,223,210,185,25,52,5,57,30,24,6,3,3.506493506493506,3.583213773314204,3.0269058295964126,9.01669758812616,9.006456241032998,9.080717488789238,3.306122448979592,3.19583931133429,3.995515695067265,2.727272727272727,2.8181818181818183,2.272727272727273,0.9517625231910946,1.007173601147776,0.6053811659192825,3.762171665900426,3.795698602173826,3.5525907279402436,3.1220974543976427
4,41,581,502,79,187,144,43,1655,1431,224,240,204,36,65,7,72,16,14,2,1,3.9154078549848945,3.8490566037735845,4.339285714285714,9.478549848942597,9.471698113207546,9.522321428571429,3.0507552870090633,2.716981132075472,5.183035714285714,3.106951871657754,3.486111111111111,1.8372093023255813,1.1746223564954683,1.2264150943396226,0.84375,3.8163572731287605,3.782474812888209,4.032811740111929,3.1220974543976427
5,37,528,439,89,155,128,27,1610,1386,224,227,196,31,46,9,55,24,20,4,6,3.806832298136646,3.818181818181818,3.7366071428571432,8.854658385093167,8.551948051948052,10.727678571428571,2.599378881987578,2.4935064935064934,3.2544642857142856,3.4064516129032256,3.4296875,3.2962962962962963,0.922360248447205,0.8961038961038962,1.0848214285714286,3.4873148457019907,3.477075809375998,3.550668882969071,3.1220974543976427
6,40,596,484,112,173,134,39,1786,1453,333,248,221,27,62,8,70,30,24,6,0,3.7491601343784993,4.106675843083276,2.1891891891891895,9.010078387458005,8.993805918788713,9.081081081081082,2.6153415453527438,2.490020646937371,3.1621621621621623,3.445086705202312,3.611940298507463,2.871794871794872,1.0582306830907056,1.1520991052993808,0.6486486486486487,3.671369570859009,3.76628190037149,3.257232589532778,3.1220974543976427
7,38,630,507,123,180,149,31,1628,1386,242,251,227,24,66,8,74,27,22,5,1,4.162776412776413,4.422077922077922,2.677685950413223,10.448402948402949,9.876623376623376,13.723140495867767,2.9852579852579852,2.9025974025974026,3.458677685950413,3.5,3.402684563758389,3.967741935483871,1.2272727272727273,1.2857142857142856,0.8925619834710744,3.717306299606488,3.8948247271249157,2.7006098510918575,3.1220974543976427
8,40,551,433,118,131,105,26,1674,1419,255,221,200,21,56,4,60,14,14,0,5,3.564516129032258,3.8054968287526427,2.223529411764706,8.887096774193548,8.238900634249472,12.494117647058824,2.1129032258064515,1.9978858350951376,2.7529411764705882,4.206106870229007,4.123809523809523,4.538461538461538,0.9677419354838709,1.0655391120507398,0.4235294117647059,3.3246064149711194,3.5850995685625477,1.875038630868231,3.1220974543976427
9,42,543,445,98,186,153,33,1657,1429,228,210,185,25,50,6,56,15,13,2,5,3.4218467109233552,3.4954513645906227,2.9605263157894735,8.847917923958962,8.407977606717983,11.605263157894736,3.0307785153892577,2.8908327501749476,3.9078947368421053,2.9193548387096775,2.9084967320261437,2.9696969696969697,0.9124924562462282,0.9447165850244925,0.7105263157894737,3.5656701761840037,3.6637349631450187,2.9510448228186954,3.1220974543976427
11,34,491,414,77,185,147,38,1561,1409,152,218,195,23,67,3,70,20,19,1,4,3.770659833440102,3.7366926898509583,4.0855263157894735,8.492632927610506,7.933286018452804,13.677631578947368,3.1998718770019217,2.8168914123491837,6.75,2.654054054054054,2.816326530612245,2.026315789473684,1.210762331838565,1.2838892831795599,0.5328947368421052,4.1656592737442155,4.273978220898707,3.161571138608169,3.1220974543976427
12,41,607,518,89,170,142,28,1714,1453,261,218,183,35,57,13,70,21,15,6,6,3.4340723453908986,3.4005505849965587,3.6206896551724137,9.561843640606767,9.625602202339985,9.206896551724137,2.6779463243873978,2.638678596008259,2.896551724137931,3.570588235294118,3.647887323943662,3.1785714285714284,1.102683780630105,1.0591878871300757,1.3448275862068966,3.5929259258095447,3.4854835521264795,4.191062971639022,3.1220974543976427
13,33,535,440,95,208,172,36,1589,1336,253,236,195,41,62,11,73,26,23,3,5,4.010069225928257,3.940868263473054,4.375494071146245,9.09062303335431,8.892215568862275,10.138339920948617,3.5342983008181243,3.4760479041916166,3.8418972332015815,2.5721153846153846,2.558139534883721,2.638888888888889,1.2404027690371304,1.2529940119760479,1.1739130434782608,4.219013753957114,4.269552544218002,3.9521369800893424,3.1220974543976427
14,36,557,458,99,198,172,26,1602,1362,240,218,198,20,59,6,65,22,20,2,4,3.6741573033707864,3.92511013215859,2.25,9.387640449438203,9.079295154185022,11.1375,3.337078651685393,3.4096916299559474,2.9250000000000003,2.813131313131313,2.6627906976744184,3.8076923076923075,1.0955056179775282,1.1696035242290748,0.675,3.8543071922253582,4.0626260887588765,2.6720974543976426,3.1220974543976427
