team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,65,1036,867,169,412,349,63,2993,2574,419,446,386,60,104,16,120,49,42,7,8,4.023387905111928,4.048951048951048,3.8663484486873507,9.345806882726361,9.094405594405593,10.890214797136037,3.7166722352155026,3.660839160839161,4.059665871121719,2.5145631067961167,2.4842406876790832,2.6825396825396823,1.0825258937520883,1.090909090909091,1.0310262529832936,4.002778141655051,4.051652477031224,3.7025334178882985,3.129741055119802
2,70,1029,872,157,357,298,59,3025,2578,447,442,390,52,116,11,127,57,47,10,6,3.9451239669421483,4.084561675717611,3.140939597315436,9.184462809917354,9.13266097750194,9.483221476510067,3.1864462809917358,3.121024049650892,3.5637583892617446,2.8823529411764706,2.9261744966442955,2.6610169491525424,1.1335537190082645,1.2148952676493405,0.6644295302013423,3.957840228673521,4.059531590418484,3.371351793374836,3.129741055119802
4,76,1068,906,162,342,284,58,3062,2635,427,435,374,61,122,15,137,33,30,3,5,3.835728282168517,3.8322580645161293,3.8571428571428568,9.417374265186153,9.283491461100569,10.243559718969554,3.015676028739386,2.9100569259962046,3.6674473067915696,3.1228070175438596,3.1901408450704225,2.793103448275862,1.2080339647289353,1.2500948766603417,0.9484777517564402,3.8841499382027544,3.9449213207744513,3.5091321558223783,3.129741055119802
5,68,950,776,174,318,260,58,3007,2559,448,463,407,56,113,16,129,43,33,10,9,4.157299634186897,4.294255568581477,3.375,8.530096441636182,8.187573270808908,10.486607142857142,2.855337545726638,2.7432590855803047,3.4955357142857144,2.9874213836477987,2.9846153846153847,3,1.1582973062853341,1.1922626025791325,0.9642857142857142,3.9877390597756053,4.062918077394128,3.5583124836912305,3.129741055119802
6,79,1148,943,205,320,249,71,3364,2798,566,482,427,55,136,16,152,49,36,13,2,3.868608799048751,4.120443173695497,2.6236749116607774,9.214030915576695,9.099714081486775,9.779151943462898,2.5683709869203333,2.4027877055039313,3.3869257950530036,3.5875,3.78714859437751,2.887323943661972,1.2199762187871581,1.3123659756969264,0.7632508833922261,3.831584099115046,3.919948346041889,3.3947587229643252,3.129741055119802
7,71,1165,959,206,335,260,75,3041,2576,465,496,440,56,144,16,160,58,47,11,2,4.403814534692535,4.611801242236025,3.2516129032258068,10.343636961525814,10.051630434782608,11.961290322580645,2.974350542584676,2.7251552795031055,4.354838709677419,3.4776119402985075,3.6884615384615387,2.7466666666666666,1.4205853337717855,1.5093167701863355,0.9290322580645162,4.046215898921183,4.148762794250237,3.478128151893996,3.129741055119802
8,81,1065,848,217,253,195,58,3180,2697,483,416,374,42,109,7,116,36,32,4,7,3.5320754716981133,3.744160177975528,2.3478260869565215,9.04245283018868,8.489432703003336,12.130434782608695,2.1481132075471696,1.9521690767519468,3.2422360248447206,4.209486166007905,4.348717948717948,3.7413793103448274,0.9849056603773585,1.0912124582869855,0.391304347826087,3.3608731305915,3.576904570136487,2.1545857756166966,3.129741055119802
9,80,1039,847,192,334,276,58,3075,2647,428,428,374,54,103,17,120,34,32,2,6,3.758048780487805,3.814884775217227,3.406542056074766,9.122926829268293,8.63959199093313,12.11214953271028,2.9326829268292682,2.815262561390253,3.658878504672897,3.1107784431137726,3.068840579710145,3.310344827586207,1.053658536585366,1.0506233471854929,1.072429906542056,3.701448372192973,3.7746220524752987,3.2488999336244753,3.129741055119802
11,64,1005,842,163,349,278,71,2979,2646,333,422,382,40,138,6,144,41,37,4,6,3.824773413897281,3.8979591836734695,3.2432432432432434,9.108761329305135,8.591836734693878,13.216216216216216,3.163141993957704,2.8367346938775513,5.756756756756757,2.8796561604584525,3.028776978417266,2.295774647887324,1.3051359516616314,1.4081632653061225,0.48648648648648646,4.1690159795911015,4.325886179836355,2.922533847912595,3.129741055119802
12,78,1152,940,212,322,250,72,3264,2726,538,443,365,78,119,26,145,46,33,13,9,3.664522058823529,3.6151870873074103,3.9144981412639406,9.529411764705882,9.310344827586208,10.639405204460965,2.6636029411764706,2.4761555392516508,3.6133828996282524,3.577639751552795,3.76,2.9444444444444446,1.1994485294117647,1.1786500366837858,1.304832713754647,3.7593366433550965,3.697606058788181,4.072120237275936,3.129741055119802
13,71,999,811,188,374,311,63,3159,2648,511,455,381,74,106,23,129,47,37,10,8,3.8888888888888893,3.884818731117825,3.9099804305283756,8.538461538461538,8.269259818731118,9.933463796477495,3.1965811965811968,3.17107250755287,3.328767123287671,2.671122994652406,2.607717041800643,2.984126984126984,1.1025641025641026,1.0808157099697886,1.2152641878669275,4.024327949706697,4.036085465995935,3.9634005463135398,3.129741055119802
14,77,1041,863,178,342,291,51,3079,2638,441,415,380,35,111,14,125,46,41,5,7,3.6391685612211755,3.8893100833965124,2.142857142857143,9.128613186099383,8.832827899924185,10.89795918367347,2.999025657681065,2.9783927217589086,3.122448979591837,3.043859649122807,2.9656357388316152,3.4901960784313726,1.096135108801559,1.1360879454131918,0.8571428571428571,3.8186010746066485,3.9405826017460344,3.08892472858919,3.129741055119802
