team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,45,733,614,119,278,227,51,2088,1798,290,304,266,38,69,11,80,32,28,4,5,3.931034482758621,3.9944382647385983,3.537931034482759,9.47844827586207,9.220244716351502,11.079310344827586,3.594827586206897,3.4087875417130147,4.748275862068965,2.6366906474820144,2.7048458149779737,2.3333333333333335,1.0344827586206895,1.03615127919911,1.0241379310344827,3.8890720959686473,3.8890720959686473,3.8890720959686473,3.1649341649341647
2,53,726,619,107,248,205,43,2139,1835,304,282,247,35,73,7,80,35,28,7,3,3.5596072931276295,3.6343324250681195,3.1085526315789473,9.164095371669005,9.107901907356947,9.50328947368421,3.130434782608696,3.016348773841962,3.819078947368421,2.9274193548387095,3.0195121951219512,2.488372093023256,1.0098176718092566,1.0741144414168937,0.6217105263157895,3.777837390740616,3.8352338924546006,3.4313815333552173,3.1649341649341647
4,52,763,650,113,227,182,45,2133,1829,304,314,262,52,84,13,97,23,21,2,4,3.9746835443037978,3.8676872607982506,4.618421052631579,9.658227848101266,9.595407326407873,10.036184210526317,2.873417721518987,2.6867140513942043,3.9967105263157894,3.3612334801762116,3.5714285714285716,2.511111111111111,1.2278481012658227,1.2400218698742482,1.1546052631578947,3.847071998970733,3.8226706329494737,3.9938815333552173,3.1649341649341647
5,45,686,562,124,220,179,41,2103,1792,311,321,275,46,72,13,85,33,25,8,7,4.1212553495007125,4.143415178571429,3.993569131832797,8.807417974322396,8.467633928571429,10.765273311897106,2.8245363766048506,2.696986607142857,3.5594855305466235,3.118181818181818,3.1396648044692737,3.024390243902439,1.0912981455064195,1.0848214285714286,1.1286173633440515,3.8667886585147637,3.874755593505593,3.820882717988827,3.1649341649341647
6,52,786,649,137,229,178,51,2311,1910,401,328,289,39,83,9,92,37,27,10,1,3.832107312851579,4.0853403141361255,2.625935162094763,9.183037646040676,9.17434554973822,9.224438902743142,2.675465166594548,2.5162303664921466,3.4339152119700747,3.432314410480349,3.646067415730337,2.6862745098039214,1.0748593682388576,1.1732984293193718,0.6059850374064838,3.712748963722568,3.7869236937299764,3.359447880644888,3.1649341649341647
7,51,819,670,149,228,182,46,2130,1808,322,345,308,37,95,10,105,36,29,7,2,4.373239436619718,4.599557522123893,3.102484472049689,10.38169014084507,10.005530973451327,12.493788819875776,2.8901408450704222,2.717920353982301,3.8571428571428568,3.5921052631578947,3.681318681318681,3.239130434782609,1.3309859154929577,1.4186946902654867,0.8385093167701864,3.8959200804271226,4.04104035962443,3.081083233257146,3.1649341649341647
8,57,759,610,149,167,133,34,2248,1923,325,281,254,27,71,5,76,23,22,1,7,3.375,3.5663026521060845,2.243076923076923,9.116103202846976,8.564742589703588,12.378461538461538,2.005782918149466,1.8673946957878316,2.8246153846153845,4.544910179640719,4.586466165413534,4.382352941176471,0.9128113879003559,0.9968798751950078,0.4153846153846154,3.2183149478523143,3.4270246485535094,1.983395703395703,3.1649341649341647
9,56,712,587,125,242,199,43,2169,1857,312,283,244,39,65,10,75,21,19,2,5,3.522821576763486,3.5476575121163165,3.375,8.863070539419088,8.534733441033925,10.817307692307693,3.012448132780083,2.8933764135702744,3.7211538461538463,2.9421487603305785,2.949748743718593,2.9069767441860463,0.9336099585062241,0.9450726978998384,0.8653846153846153,3.635196958848411,3.689974552656297,3.309164934164934,3.1649341649341647
11,48,675,573,102,244,196,48,2079,1863,216,286,259,27,93,3,96,27,25,2,4,3.714285714285714,3.7536231884057973,3.375,8.766233766233766,8.304347826086955,12.75,3.168831168831169,2.8405797101449273,6,2.7663934426229506,2.923469387755102,2.125,1.2467532467532467,1.3478260869565217,0.375,4.190908190908191,4.334016290538029,2.956600831600831,3.1649341649341647
12,51,802,662,140,239,192,47,2272,1900,372,307,257,50,79,15,94,29,22,7,7,3.6483274647887325,3.6521052631578947,3.629032258064516,9.53080985915493,9.407368421052633,10.161290322580646,2.8402288732394365,2.728421052631579,3.411290322580645,3.3556485355648538,3.4479166666666665,2.978723404255319,1.1170774647887325,1.1226315789473684,1.0887096774193548,3.7221524747933197,3.709671007039428,3.7859019068696487,3.1649341649341647
13,45,698,576,122,274,227,47,2130,1790,340,340,283,57,84,16,100,36,30,6,6,4.309859154929577,4.268715083798883,4.526470588235294,8.847887323943661,8.68826815642458,9.688235294117646,3.4732394366197186,3.4240223463687154,3.7323529411764707,2.5474452554744524,2.537444933920705,2.595744680851064,1.2676056338028168,1.2670391061452513,1.2705882352941176,4.339582052258108,4.356554276666008,4.250228282581224,3.1649341649341647
14,53,745,616,129,250,214,36,2172,1857,315,288,265,23,80,8,88,33,31,2,5,3.580110497237569,3.852988691437803,1.9714285714285715,9.261049723756905,8.95638126009693,11.057142857142857,3.1077348066298343,3.111470113085622,3.0857142857142854,2.98,2.878504672897196,3.5833333333333335,1.0939226519337018,1.1631663974151858,0.6857142857142857,3.859685546149634,4.042155489651451,2.7839817839817838,3.1649341649341647
