team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,31,541,450,91,204,166,38,1467,1262,205,219,189,30,49,10,59,18,16,2,5,4.030674846625766,4.043581616481775,3.951219512195122,9.957055214723926,9.62757527733756,11.985365853658537,3.7546012269938656,3.551505546751189,5.004878048780488,2.6519607843137254,2.710843373493976,2.3947368421052633,1.0858895705521472,1.048335974643423,1.3170731707317074,3.8375868018355304,3.792537070665803,4.114917342012098,3.1197953907925857
2,39,497,431,66,176,146,30,1500,1298,202,192,169,23,48,5,53,27,21,6,3,3.456,3.5154083204930666,3.0742574257425743,8.946,8.9653312788906,8.821782178217822,3.168,3.036979969183359,4.00990099009901,2.8238636363636362,2.952054794520548,2.2,0.9540000000000001,0.9984591679506934,0.6683168316831684,3.727795390792586,3.7276536342440494,3.7287062818816947,3.1197953907925857
4,38,525,457,68,167,126,41,1496,1298,198,216,182,34,60,6,66,15,13,2,1,3.8983957219251337,3.785824345146379,4.636363636363637,9.475267379679146,9.506163328197227,9.272727272727273,3.0140374331550803,2.62095531587057,5.590909090909091,3.143712574850299,3.626984126984127,1.6585365853658536,1.1911764705882353,1.2480739599383668,0.8181818181818182,3.829688438920928,3.7738785957232484,4.195552966550162,3.1197953907925857
5,35,497,413,84,143,116,27,1499,1293,206,209,179,30,42,9,51,23,20,3,6,3.76450967311541,3.7378190255220414,3.932038834951456,8.951967978652434,8.624129930394432,11.009708737864077,2.5757171447631757,2.422273781902552,3.5388349514563107,3.4755244755244754,3.560344827586207,3.111111111111111,0.9186124082721814,0.877030162412993,1.179611650485437,3.4540182060027256,3.4167791494932818,3.6877565558411294,3.1197953907925857
6,38,557,451,106,156,124,32,1674,1364,310,228,206,22,60,6,66,28,22,6,0,3.67741935483871,4.077712609970675,1.9161290322580646,8.983870967741936,8.92741935483871,9.23225806451613,2.5161290322580645,2.4545454545454546,2.7870967741935484,3.5705128205128207,3.6370967741935485,3.3125,1.064516129032258,1.187683284457478,0.5225806451612903,3.6502613406133744,3.814810053549184,2.9262470036958117,3.1197953907925857
7,32,580,471,109,164,135,29,1477,1260,217,231,209,22,63,6,69,25,20,5,1,4.222748815165877,4.478571428571429,2.7373271889400925,10.602572782667568,10.092857142857143,13.562211981566822,2.997968855788761,2.892857142857143,3.608294930875576,3.5365853658536586,3.488888888888889,3.7586206896551726,1.2613405551794177,1.35,0.7465437788018434,3.737263231009241,3.9340811050782998,2.59444976867277,3.1197953907925857
8,39,516,408,108,124,99,25,1577,1338,239,196,177,19,50,4,54,13,13,0,5,3.3557387444514903,3.5717488789237666,2.1464435146443512,8.834495878249841,8.233183856502242,12.200836820083682,2.123018389346861,1.9977578475336324,2.8242677824267783,4.161290322580645,4.121212121212121,4.32,0.9245402663284717,1.0089686098654709,0.4518828451882845,3.2738854351806643,3.500961310075097,2.002640579077105,3.1197953907925857
9,40,501,416,85,172,143,29,1549,1343,206,196,175,21,45,6,51,13,11,2,5,3.4163976759199484,3.5182427401340286,2.7524271844660193,8.732730794060684,8.363365599404318,11.140776699029125,2.998063266623628,2.874906924795235,3.8009708737864076,2.9127906976744184,2.909090909090909,2.9310344827586206,0.8889606197546804,0.9046909903201787,0.7864077669902912,3.538129800088906,3.6000634473823103,3.1343584975887024,3.1197953907925857
11,32,446,375,71,172,136,36,1436,1292,144,204,183,21,64,3,67,18,17,1,2,3.8356545961002784,3.8243034055727554,3.9375000000000004,8.385793871866294,7.836687306501549,13.3125,3.233983286908078,2.8421052631578947,6.75,2.5930232558139537,2.7573529411764706,1.9722222222222223,1.25974930362117,1.3374613003095976,0.5625,4.266731323940218,4.375987341256982,3.2864620574592522,3.1197953907925857
12,35,545,469,76,146,122,24,1545,1309,236,195,164,31,50,12,62,16,12,4,6,3.407766990291262,3.382734912146677,3.5466101694915255,9.524271844660193,9.67379679144385,8.694915254237287,2.5514563106796118,2.5164247517188696,2.745762711864407,3.732876712328767,3.8442622950819674,3.1666666666666665,1.083495145631068,1.0313216195569137,1.3728813559322035,3.5120284005013236,3.3810635344136704,4.238439458589196,3.1197953907925857
13,30,500,409,91,199,165,34,1488,1252,236,232,191,41,60,11,71,25,22,3,5,4.209677419354839,4.119009584664537,4.6906779661016955,9.07258064516129,8.820287539936102,10.411016949152543,3.6108870967741935,3.5583067092651754,3.8898305084745766,2.512562814070352,2.478787878787879,2.676470588235294,1.2883064516129032,1.293929712460064,1.2584745762711864,4.319392164986134,4.3729902789715,4.0350496280807215,3.1197953907925857
14,33,508,418,90,186,163,23,1473,1256,217,200,182,18,51,5,56,22,20,2,4,3.6659877800407337,3.912420382165605,2.23963133640553,9.311608961303463,8.985668789808917,11.19815668202765,3.409368635437882,3.503980891719745,2.8617511520737327,2.7311827956989245,2.5644171779141103,3.9130434782608696,1.0264765784114052,1.0963375796178343,0.6221198156682027,3.804113109733523,4.017884562767108,2.5667999990875163,3.1197953907925857
