team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,83,1308,1089,219,517,437,80,3692,3136,556,533,464,69,137,18,155,55,47,8,8,3.897887323943662,3.9948979591836733,3.350719424460432,9.56554712892741,9.375956632653061,10.634892086330936,3.7808775731310944,3.762436224489796,3.884892086330935,2.529980657640232,2.4919908466819223,2.7375,1.1335319609967496,1.1795280612244898,0.8741007194244604,4.050832111945396,4.154066559841564,3.4685601180562164,3.144819110861972
2,90,1319,1112,207,460,372,88,3865,3282,583,555,480,75,140,18,158,67,57,10,8,3.8771021992238035,3.9488117001828154,3.4734133790737562,9.214230271668821,9.148080438756855,9.586620926243569,3.2134540750323417,3.060329067641682,4.0754716981132075,2.867391304347826,2.989247311827957,2.352272727272727,1.103751617076326,1.1517367458866543,0.8336192109777015,3.9186871574337703,3.95194890976508,3.73144003710554,3.144819110861972
4,92,1343,1147,196,435,367,68,3841,3318,523,567,488,79,147,22,169,39,35,4,6,3.985680812288467,3.9710669077757683,4.078393881453154,9.440510283780265,9.33363471971067,10.118546845124284,3.0577974485810984,2.9864376130198913,3.5105162523900577,3.0873563218390805,3.1253405994550407,2.8823529411764706,1.1879718823223118,1.1962025316455696,1.1357552581261952,3.8735355909452838,3.888942076503925,3.7757942542654135,3.144819110861972
5,81,1180,959,221,404,318,86,3740,3168,572,578,502,76,147,20,167,56,42,14,10,4.172727272727273,4.278409090909091,3.5874125874125875,8.518716577540106,8.173295454545455,10.431818181818182,2.916577540106952,2.7102272727272725,4.059440559440559,2.9207920792079207,3.0157232704402515,2.5697674418604652,1.205614973262032,1.2528409090909092,0.9440559440559442,4.1001667044448595,4.1609175957104565,3.7637002297430913,3.144819110861972
6,98,1426,1163,263,382,295,87,4163,3468,695,605,534,71,172,19,191,63,48,15,2,3.923852990631756,4.157439446366782,2.758273381294964,9.248618784530388,9.054498269896193,10.21726618705036,2.477540235407158,2.296712802768166,3.379856115107913,3.7329842931937174,3.942372881355932,3.0229885057471266,1.238770117703579,1.3391003460207611,0.7381294964028776,3.840951707547055,3.9571028478861936,3.2613658734519,3.144819110861972
7,83,1404,1160,244,426,338,88,3763,3191,572,616,548,68,177,16,193,71,54,17,3,4.41987775710869,4.636790974616107,3.2097902097902096,10.073877225617858,9.815104982764023,11.517482517482517,3.056603773584906,2.859918520839862,4.153846153846154,3.295774647887324,3.4319526627218937,2.772727272727273,1.384799362211002,1.497649639611407,0.7552447552447552,4.095124718090247,4.2325658987027746,3.328385544428406,3.144819110861972
8,101,1335,1086,249,320,250,70,3995,3390,605,521,466,55,140,11,151,51,45,6,9,3.5211514392991234,3.711504424778761,2.4545454545454546,9.022528160200249,8.649557522123894,11.112396694214876,2.16270337922403,1.991150442477876,3.1239669421487606,4.171875,4.344,3.557142857142857,1.020525657071339,1.1150442477876106,0.4909090909090909,3.449700212238693,3.6165005267911754,2.5150670447462695,3.144819110861972
9,103,1329,1096,233,409,338,71,3913,3365,548,526,463,63,130,20,150,47,42,5,7,3.6294403271147457,3.7150074294205053,3.1040145985401457,9.170201891132123,8.79405646359584,11.47992700729927,2.822131357015078,2.712035661218425,3.498175182481752,3.249388753056235,3.242603550295858,3.2816901408450705,1.0350115001277793,1.0430906389301635,0.9854014598540145,3.6508247331466643,3.7136155447401293,3.2652570670663517,3.144819110861972
11,82,1257,1047,210,438,336,102,3700,3237,463,523,459,64,160,12,172,46,40,6,7,3.8164864864864865,3.8285449490268766,3.7321814254859613,9.172702702702704,8.733086190917517,12.24622030237581,3.196216216216216,2.8025949953660794,5.94816414686825,2.8698630136986303,3.1160714285714284,2.0588235294117645,1.255135135135135,1.3345690454124188,0.6997840172786177,4.096711002753864,4.177256552937968,3.533588009350093,3.144819110861972
12,100,1478,1212,266,417,325,92,4160,3482,678,565,472,93,155,33,188,55,39,16,11,3.6670673076923075,3.6599655370476736,3.703539823008849,9.592788461538461,9.39804709936818,10.5929203539823,2.706490384615385,2.520103388856979,3.663716814159292,3.5443645083932855,3.729230769230769,2.891304347826087,1.2201923076923076,1.2018954623779439,1.3141592920353982,3.796742187785049,3.7332740218326785,4.122695217056663,3.144819110861972
13,77,1194,962,232,450,373,77,3727,3087,640,573,476,97,136,29,165,56,43,13,9,4.151059833646364,4.163265306122449,4.0921875,8.649852428226456,8.41399416909621,9.7875,3.2599946337536894,3.262390670553936,3.2484375,2.6533333333333333,2.579088471849866,3.012987012987013,1.195331365709686,1.1895043731778425,1.2234375,4.17111371778443,4.206043600657891,4.002631610861972,3.144819110861972
14,91,1309,1088,221,443,372,71,3823,3294,529,552,497,55,146,17,163,54,48,6,8,3.8985090243264455,4.073770491803279,2.8071833648393194,9.244833900078472,8.918032786885247,11.279773156899811,3.128694742348941,3.0491803278688527,3.623818525519849,2.9548532731376973,2.924731182795699,3.112676056338028,1.1511901647920482,1.1967213114754098,0.8676748582230625,3.92326535726532,4.039172480625178,3.201529885909231,3.144819110861972
