team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,28,491,410,81,190,157,33,1346,1159,187,209,180,29,48,10,58,15,13,2,5,4.192421991084696,4.193270060396894,4.18716577540107,9.849182763744427,9.551337359792925,11.695187165775401,3.8112927191679047,3.6574633304572908,4.764705882352941,2.5842105263157893,2.611464968152866,2.4545454545454546,1.1634472511144132,1.1182053494391717,1.4438502673796791,3.9815517481005207,3.931765656437241,4.290119022099138,3.1189960274467317
2,35,456,397,59,159,129,30,1369,1182,187,181,160,21,47,4,51,25,19,6,3,3.5697589481373266,3.6548223350253806,3.0320855614973263,8.993425858290722,9.068527918781726,8.518716577540106,3.135865595325055,2.946700507614213,4.331550802139038,2.8679245283018866,3.0775193798449614,1.9666666666666666,1.0058436815193572,1.0736040609137056,0.5775401069518716,3.782984340083693,3.781432575670082,3.792792818890582,3.1189960274467317
4,34,476,414,62,150,112,38,1354,1181,173,197,165,32,58,6,64,15,13,2,1,3.9283604135893646,3.7722269263336154,4.994219653179191,9.491875923190547,9.464860287891618,9.676300578034681,2.9911373707533238,2.5605419136325147,5.930635838150289,3.1733333333333333,3.6964285714285716,1.631578947368421,1.276218611521418,1.3259949195596952,0.9364161849710981,3.949867519322655,3.883602293323108,4.402233021666385,3.1189960274467317
5,31,453,378,75,135,110,25,1360,1181,179,201,173,28,39,9,48,22,19,3,5,3.9904411764705885,3.9551227773073667,4.223463687150838,8.993382352941175,8.641828958509738,11.312849162011172,2.6801470588235294,2.514817950889077,3.770949720670391,3.3555555555555556,3.4363636363636365,3,0.9529411764705882,0.8916172734970365,1.3575418994413408,3.535907792152614,3.4695464084797543,3.973744630798687,3.1189960274467317
6,35,502,405,97,143,113,30,1521,1232,289,203,181,22,53,6,59,25,20,5,0,3.603550295857988,3.966720779220779,2.055363321799308,8.911242603550296,8.875811688311687,9.06228373702422,2.5384615384615383,2.476461038961039,2.8027681660899653,3.5104895104895104,3.584070796460177,3.2333333333333334,1.047337278106509,1.161525974025974,0.560553633217993,3.6456232463816427,3.7959440793947836,3.004809176235659,3.1189960274467317
7,29,545,441,104,150,125,25,1366,1168,198,217,195,22,61,6,67,23,18,5,1,4.289165446559297,4.507705479452055,3,10.772327964860908,10.194349315068493,14.181818181818183,2.964860907759883,2.889554794520548,3.409090909090909,3.6333333333333333,3.528,4.16,1.3243045387994143,1.4101027397260275,0.8181818181818182,3.777854006948928,3.9922836986796084,2.5129354213861257,3.1189960274467317
8,36,466,368,98,115,91,24,1435,1217,218,181,162,19,46,4,50,12,12,0,5,3.4055749128919865,3.594083812654067,2.353211009174312,8.76794425087108,8.164338537387017,12.137614678899084,2.1637630662020904,2.018898931799507,2.9724770642201834,4.052173913043478,4.043956043956044,4.083333333333333,0.940766550522648,1.0205423171733772,0.4954128440366973,3.3259646685617144,3.5405243758444307,2.1281703393733373,3.1189960274467317
9,37,470,394,76,162,138,24,1436,1254,182,177,157,20,41,6,47,13,11,2,5,3.3279944289693595,3.3803827751196174,2.967032967032967,8.837047353760445,8.483253588516746,11.274725274725276,3.0459610027855155,2.971291866028708,3.5604395604395607,2.9012345679012346,2.8550724637681157,3.1666666666666665,0.8837047353760445,0.8827751196172249,0.8901098901098902,3.528466779535868,3.5783261709874017,3.184930093380798,3.1189960274467317
11,29,401,339,62,156,126,30,1330,1204,126,183,170,13,60,1,61,18,17,1,2,3.7150375939849627,3.8122923588039868,2.7857142857142856,8.140601503759397,7.602159468438538,13.285714285714285,3.166917293233083,2.8255813953488373,6.428571428571428,2.5705128205128207,2.6904761904761907,2.066666666666667,1.238345864661654,1.345514950166113,0.21428571428571427,4.276138884589589,4.442085728443409,2.6904245988753033,3.1189960274467317
12,32,505,434,71,135,113,22,1429,1211,218,184,154,30,48,12,60,14,11,3,6,3.476557032890133,3.4335260115606934,3.7155963302752295,9.541637508747375,9.676300578034681,8.793577981651376,2.55073477956613,2.519405450041288,2.724770642201835,3.740740740740741,3.84070796460177,3.227272727272727,1.1336599020293912,1.070189925681255,1.4862385321100917,3.5745593584474316,3.4360893387596962,4.343766669648566,3.1189960274467317
13,26,450,368,82,172,142,30,1328,1116,212,209,174,35,54,8,62,24,21,3,4,4.249246987951807,4.209677419354839,4.4575471698113205,9.149096385542169,8.903225806451612,10.443396226415095,3.496987951807229,3.435483870967742,3.820754716981132,2.616279069767442,2.591549295774648,2.7333333333333334,1.2605421686746987,1.3064516129032258,1.0188679245283019,4.234959882868418,4.342114307016624,3.6708828198995618,3.1189960274467317
14,29,459,377,82,174,152,22,1340,1137,203,189,175,14,49,5,54,20,19,1,3,3.808208955223881,4.155672823218998,1.8620689655172413,9.248507462686568,8.952506596306069,10.9064039408867,3.5059701492537316,3.609498680738786,2.9261083743842367,2.6379310344827585,2.4802631578947367,3.727272727272727,1.0880597014925373,1.1635883905013191,0.665024630541872,3.9383990125213586,4.163850908713222,2.6756462737521503,3.1189960274467317
