team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,11,248,204,44,117,91,26,712,609,103,128,110,18,30,6,36,8,7,1,2,4.853932584269662,4.876847290640394,4.718446601941748,9.404494382022472,9.044334975369457,11.533980582524272,4.436797752808989,4.03448275862069,6.815533980582524,2.1196581196581197,2.241758241758242,1.6923076923076923,1.3651685393258426,1.330049261083744,1.5728155339805825,4.7006390084111604,4.598166268055816,5.306521521774311,3.238560356725767
2,20,261,234,27,91,75,16,783,694,89,106,98,8,29,2,31,17,14,3,0,3.6551724137931036,3.8126801152737753,2.426966292134831,9,9.103746397694524,8.191011235955056,3.137931034482759,2.9178674351585014,4.853932584269662,2.868131868131868,3.12,1.6875,1.0689655172413794,1.1282420749279538,0.6067415730337078,4.024000969752587,3.99936727315228,4.216088446613407,3.238560356725767
4,19,290,255,35,87,66,21,813,710,103,120,104,16,35,3,38,9,9,0,0,3.985239852398524,3.954929577464789,4.194174757281553,9.6309963099631,9.69718309859155,9.174757281553399,2.8892988929889296,2.5098591549295777,5.504854368932039,3.3333333333333335,3.8636363636363638,1.6666666666666667,1.2619926199261993,1.3309859154929577,0.7864077669902912,3.9839478106003057,3.9568702158806963,4.170599191677223,3.238560356725767
5,15,268,225,43,72,57,15,744,646,98,112,97,15,20,5,25,11,10,1,2,4.064516129032258,4.054179566563468,4.13265306122449,9.725806451612904,9.404024767801857,11.846938775510203,2.6129032258064515,2.3823529411764706,4.13265306122449,3.7222222222222223,3.9473684210526314,2.8666666666666667,0.907258064516129,0.8359133126934984,1.3775510204081634,3.39178616317738,3.2896439480570363,4.065090968970665,3.238560356725767
6,16,267,209,58,71,57,14,820,664,156,118,106,12,27,5,32,17,14,3,0,3.8853658536585365,4.3102409638554215,2.076923076923077,8.791463414634146,8.498493975903614,10.038461538461538,2.33780487804878,2.3177710843373496,2.423076923076923,3.76056338028169,3.6666666666666665,4.142857142857143,1.053658536585366,1.0978915662650601,0.8653846153846153,3.7727066981891815,3.898198910942634,3.238560356725767,3.238560356725767
7,16,312,256,56,79,69,10,793,681,112,131,116,15,33,3,36,16,15,1,1,4.460277427490542,4.599118942731277,3.6160714285714284,10.62295081967213,10.149779735682818,13.5,2.689785624211854,2.7356828193832596,2.4107142857142856,3.949367088607595,3.710144927536232,5.6,1.2257250945775537,1.3083700440528634,0.7232142857142857,3.7265805332705337,3.9830537487962516,2.1671317852971956,3.238560356725767
8,20,265,214,51,73,58,15,828,700,128,97,87,10,25,2,27,8,8,0,4,3.1630434782608696,3.355714285714286,2.109375,8.641304347826086,8.254285714285714,10.7578125,2.380434782608696,2.237142857142857,3.1640625,3.6301369863013697,3.689655172413793,3.4,0.8804347826086957,0.9642857142857142,0.421875,3.4704444146967814,3.645703213868624,2.511997856725767,3.238560356725767
9,23,286,234,52,91,77,14,845,731,114,83,75,8,22,3,25,6,6,0,4,2.6520710059171595,2.7701778385772915,1.894736842105263,9.13846153846154,8.64295485636115,12.31578947368421,2.907692307692308,2.8440492476060193,3.31578947368421,3.142857142857143,3.038961038961039,3.7142857142857144,0.7988165680473372,0.8125854993160054,0.7105263157894737,3.394773374477246,3.5135261569993648,2.63329719883103,3.238560356725767
11,17,232,198,34,78,64,14,735,671,64,106,98,8,35,1,36,7,7,0,1,3.8938775510204082,3.9433681073025335,3.375,8.522448979591836,7.967213114754098,14.34375,2.8653061224489793,2.5752608047690013,5.90625,2.9743589743589745,3.09375,2.4285714285714284,1.3224489795918366,1.4083457526080476,0.421875,4.295703213868624,4.454655736755573,2.629185356725767,3.238560356725767
12,19,284,243,41,79,69,10,814,690,124,107,87,20,21,8,29,10,7,3,3,3.5491400491400493,3.404347826086956,4.354838709677419,9.420147420147421,9.508695652173914,8.92741935483871,2.6203931203931203,2.7,2.1774193548387095,3.5949367088607596,3.5217391304347827,4.1,0.961916461916462,0.8217391304347826,1.7419354838709677,3.518658636824047,3.3037777480301145,4.71436680833867,3.238560356725767
13,14,245,204,41,89,72,17,722,607,115,117,97,20,27,7,34,14,11,3,4,4.375346260387812,4.314662273476111,4.695652173913043,9.162049861495845,9.074135090609555,9.626086956521739,3.3282548476454292,3.202635914332784,3.991304347826087,2.752808988764045,2.8333333333333335,2.411764705882353,1.2714681440443214,1.2009884678747942,1.6434782608695653,4.323047891351806,4.187489516528073,5.038560356725767,3.238560356725767
14,18,290,245,45,99,87,12,810,691,119,117,110,7,28,1,29,15,14,1,0,3.8999999999999995,4.298118668596237,1.588235294117647,9.666666666666666,9.573082489146165,10.210084033613445,3.3,3.399421128798842,2.722689075630252,2.9292929292929295,2.8160919540229883,3.75,0.9666666666666667,1.0940665701881331,0.226890756302521,3.753375171540582,4.00701187626267,2.2805771634484557,3.238560356725767
