team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,31,546,453,93,210,172,38,1501,1293,208,226,195,31,50,11,61,18,16,2,5,4.06528980679547,4.071925754060325,4.024038461538462,9.82145236508994,9.45939675174014,12.072115384615385,3.777481678880746,3.591647331786543,4.9326923076923075,2.6,2.633720930232558,2.4473684210526314,1.0972684876748835,1.0440835266821347,1.4278846153846154,3.892347351006117,3.8374775117187743,4.233437265422148,3.1228603423452244
2,39,519,448,71,184,153,31,1556,1346,210,203,178,25,50,5,55,28,22,6,3,3.5224935732647817,3.570579494799406,3.214285714285714,9.005784061696659,8.986627043090639,9.12857142857143,3.19280205655527,3.0690936106983653,3.9857142857142858,2.8206521739130435,2.9281045751633985,2.2903225806451615,0.9543701799485862,1.0029717682020802,0.6428571428571428,3.726330779363219,3.744702838630514,3.60857462805951,3.1228603423452244
4,40,554,483,71,178,135,43,1578,1369,209,228,192,36,63,7,70,16,14,2,1,3.901140684410646,3.7867056245434623,4.650717703349283,9.479087452471482,9.525931336742149,9.17224880382775,3.0456273764258555,2.662527392257122,5.555023923444976,3.1123595505617976,3.577777777777778,1.6511627906976745,1.1977186311787074,1.2425127830533236,0.9043062200956938,3.8528983651589126,3.780274513272909,4.328601969139482,3.1228603423452244
5,37,513,427,86,148,121,27,1563,1351,212,219,188,31,45,9,54,23,20,3,6,3.783109404990403,3.7572168763878606,3.94811320754717,8.861804222648752,8.533678756476684,10.952830188679245,2.556621880998081,2.4182087342709107,3.438679245283019,3.4662162162162162,3.5289256198347108,3.185185185185185,0.9328214971209213,0.8993338267949668,1.1462264150943395,3.4856242578922494,3.4648292542623227,3.618143361213149,3.1228603423452244
6,39,567,458,109,165,127,38,1699,1382,317,229,206,23,60,6,66,28,22,6,0,3.6391995291347854,4.0246020260492035,1.9589905362776028,9.010594467333725,8.947901591895803,9.28391167192429,2.622130665097116,2.4811866859623732,3.236593059936909,3.4363636363636365,3.606299212598425,2.8684210526315788,1.0488522660388464,1.1722141823444283,0.5110410094637224,3.657880942698373,3.7979688806954415,3.0471505631654137,3.1228603423452244
7,33,591,477,114,165,136,29,1507,1281,226,232,210,22,64,6,70,25,20,5,1,4.156602521566025,4.426229508196721,2.6283185840707963,10.588586595885866,10.053864168618267,13.619469026548673,2.956204379562044,2.8665105386416863,3.4646017699115044,3.581818181818182,3.5073529411764706,3.9310344827586206,1.254147312541473,1.3489461358313817,0.7168141592920354,3.71609192827754,3.9331647919939363,2.485692200752304,3.1228603423452244
8,40,532,419,113,125,99,26,1615,1370,245,202,183,19,51,4,55,13,13,0,5,3.3770897832817335,3.606569343065693,2.093877551020408,8.894117647058824,8.257664233576643,12.453061224489796,2.0897832817337463,1.9510948905109489,2.8653061224489793,4.256,4.232323232323233,4.346153846153846,0.9195046439628483,1.0051094890510948,0.4408163265306123,3.243603376400952,3.475415086870772,1.9473501382635918,3.1228603423452244
9,40,517,425,92,173,143,30,1575,1358,217,200,177,23,46,6,52,13,11,2,5,3.4285714285714284,3.5191458026509577,2.8617511520737327,8.862857142857143,8.449926362297496,11.44700460829493,2.9657142857142857,2.8431516936671577,3.732718894009217,2.9884393063583814,2.972027972027972,3.066666666666667,0.8914285714285716,0.914580265095729,0.7465437788018434,3.5038127232976053,3.5867778681184204,2.984611494418957,3.1228603423452244
11,33,465,394,71,174,138,36,1488,1344,144,210,189,21,65,3,68,18,17,1,3,3.8104838709677424,3.796875,3.9375000000000004,8.4375,7.915178571428572,13.3125,3.157258064516129,2.7723214285714284,6.75,2.6724137931034484,2.8550724637681157,1.9722222222222223,1.2338709677419355,1.3058035714285714,0.5625,4.191408729441998,4.2880389137737955,3.289527009011891,3.1228603423452244
12,37,567,485,82,155,130,25,1611,1363,248,205,171,34,52,13,65,19,13,6,6,3.4357541899441344,3.3873807776962583,3.701612903225806,9.502793296089386,9.607483492296405,8.92741935483871,2.5977653631284916,2.575201760821717,2.721774193548387,3.6580645161290324,3.730769230769231,3.28,1.089385474860335,1.0300807043286868,1.4153225806451613,3.556752334896435,3.4199990070554227,4.308344213312966,3.1228603423452244
13,32,523,430,93,199,165,34,1545,1303,242,233,192,41,61,11,72,26,23,3,5,4.071844660194175,3.9785111281657715,4.574380165289256,9.139805825242718,8.910207214121257,10.37603305785124,3.4776699029126212,3.4190330007674596,3.793388429752066,2.628140703517588,2.606060606060606,2.735294117647059,1.2582524271844662,1.264006139677667,1.2272727272727273,4.219947720986001,4.267142767517903,3.9658355489567945,3.1228603423452244
14,34,529,439,90,189,165,24,1515,1295,220,205,187,18,54,5,59,22,20,2,4,3.6534653465346536,3.8988416988416987,2.209090909090909,9.427722772277228,9.152895752895754,11.045454545454547,3.368316831683168,3.44015444015444,2.9454545454545453,2.798941798941799,2.6606060606060606,3.75,1.0514851485148515,1.1258687258687259,0.6136363636363636,3.8000880651175017,4.000852620337502,2.6183148877997695,3.1228603423452244
