team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,63,1004,844,160,395,335,60,2866,2466,400,410,359,51,99,14,113,47,40,7,8,3.862526168876483,3.9306569343065694,3.4425,9.458478715980462,9.24087591240876,10.8,3.7212142358688065,3.6678832116788325,4.05,2.541772151898734,2.5194029850746267,2.6666666666666665,1.064549895324494,1.083941605839416,0.9450000000000001,3.9551218026625294,4.012104159788529,3.603825570980743,3.131325570980743
2,67,992,841,151,345,288,57,2906,2480,426,425,374,51,111,11,122,56,46,10,6,3.948726772195458,4.0717741935483875,3.232394366197183,9.216792842395046,9.156048387096774,9.570422535211268,3.2054370268410186,3.135483870967742,3.612676056338028,2.8753623188405797,2.920138888888889,2.6491228070175437,1.1335168616655196,1.208467741935484,0.6971830985915494,3.962364800161748,4.054309441948485,3.427100218868067,3.131325570980743
4,70,1019,864,155,329,272,57,2919,2511,408,426,365,61,119,15,134,32,29,3,5,3.9403905447070913,3.9247311827956985,4.036764705882353,9.425488180883864,9.290322580645162,10.257352941176471,3.043165467625899,2.924731182795699,3.7720588235294117,3.0972644376899696,3.176470588235294,2.719298245614035,1.2394655704008222,1.2795698924731183,0.9926470588235294,3.9401642143517606,3.993930111004638,3.6092667474513314,3.131325570980743
5,66,925,754,171,308,251,57,2907,2472,435,445,390,55,107,16,123,42,32,10,9,4.133126934984521,4.259708737864078,3.4137931034482762,8.591331269349844,8.235436893203884,10.613793103448277,2.8606811145510838,2.741504854368932,3.537931034482759,3.0032467532467533,3.00398406374502,3,1.1424148606811146,1.1686893203883495,0.993103448275862,3.955886974489515,4.01967508554385,3.5933945364979842,3.131325570980743
6,75,1103,904,199,301,233,68,3203,2661,542,463,408,55,132,16,148,48,35,13,2,3.9029035279425535,4.139797068771139,2.7398523985239853,9.297845769591008,9.17249154453213,9.91328413284133,2.537308773025289,2.3641488162344984,3.3874538745387452,3.664451827242525,3.8798283261802573,2.926470588235294,1.247580393381205,1.3393461104847801,0.7970479704797048,3.8478413374496783,3.934031320698894,3.424683504560079,3.131325570980743
7,67,1120,923,197,324,250,74,2916,2474,442,482,428,54,140,16,156,55,45,10,2,4.462962962962963,4.670978172999192,3.2986425339366514,10.37037037037037,10.073160873080033,12.03393665158371,3,2.7283751010509296,4.520361990950226,3.45679012345679,3.692,2.6621621621621623,1.4444444444444444,1.5278900565885207,0.9773755656108598,4.082971661515723,4.172958554004187,3.5792893718857206,3.131325570980743
8,79,1040,827,213,245,189,56,3082,2614,468,400,358,42,104,7,111,36,32,4,7,3.5042180402336145,3.6977811782708487,2.423076923076923,9.110966904607398,8.542081101759756,12.288461538461538,2.146333549643089,1.9521805661820963,3.230769230769231,4.244897959183674,4.375661375661376,3.8035714285714284,0.972420506164828,1.0742157612853864,0.40384615384615385,3.3318447143941112,3.54563314557906,2.1377358273909994,3.131325570980743
9,76,1010,823,187,324,268,56,2972,2559,413,417,364,53,101,17,118,34,32,2,6,3.78835800807537,3.840562719812427,3.464891041162228,9.17563930013459,8.683470105509965,12.225181598062955,2.943472409152086,2.827667057444314,3.6610169491525424,3.117283950617284,3.0708955223880596,3.3392857142857144,1.0720053835800807,1.0656506447831184,1.1113801452784504,3.7248652748838387,3.796038349409817,3.283867943862099,3.131325570980743
11,62,956,803,153,337,267,70,2831,2522,309,403,365,38,133,4,137,38,34,4,6,3.8435181914517837,3.90761300555115,3.320388349514563,9.117626280466265,8.59674861221253,13.368932038834952,3.214058636524196,2.858445678033307,6.116504854368932,2.836795252225519,3.00749063670412,2.1857142857142855,1.3066054397739313,1.4238699444885012,0.34951456310679613,4.184663614075056,4.3517855233994585,2.8206459593302577,3.131325570980743
12,75,1107,903,204,314,244,70,3152,2635,517,423,350,73,114,23,137,44,32,12,9,3.6234137055837565,3.5863377609108156,3.81237911025145,9.48255076142132,9.252751423149906,10.653771760154738,2.689720812182741,2.5001897533206834,3.655705996131528,3.5254777070063694,3.7008196721311477,2.914285714285714,1.1735406091370557,1.1681214421252373,1.2011605415860735,3.7414144034680525,3.7051396127264735,3.9262965574410913,3.131325570980743
13,66,963,782,181,364,302,62,3027,2531,496,439,366,73,103,22,125,46,36,10,8,3.9157581764122895,3.904385618332675,3.9737903225806455,8.589692765113975,8.342157250098774,9.852822580645162,3.246778989098117,3.22165152113789,3.375,2.6456043956043955,2.589403973509934,2.9193548387096775,1.1149653121902874,1.0987751876728566,1.1975806451612905,4.052039148780545,4.066529047867349,3.97809976452913,3.131325570980743
14,74,995,825,170,323,273,50,2947,2521,426,398,363,35,105,14,119,45,40,5,6,3.6464200882253137,3.887742959143197,2.21830985915493,9.116050220563285,8.835779452598175,10.774647887323944,2.95928062436376,2.9238397461324874,3.1690140845070425,3.0804953560371517,3.021978021978022,3.4,1.0902612826603326,1.124553748512495,0.8873239436619719,3.804213253369613,3.9095881651893905,3.1806213456286305,3.131325570980743
