team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,32,555,462,93,213,174,39,1525,1314,211,226,195,31,50,11,61,18,16,2,5,4.001311475409836,4.006849315068493,3.966824644549763,9.826229508196722,9.493150684931507,11.90047393364929,3.7711475409836064,3.5753424657534243,4.990521327014218,2.6056338028169015,2.6551724137931036,2.3846153846153846,1.08,1.0273972602739725,1.4075829383886256,3.866857722047057,3.8029846776575065,4.264626349193355,3.127185590899516
2,39,528,453,75,190,157,33,1581,1361,220,206,181,25,50,5,55,29,23,6,3,3.518026565464896,3.5907421013960326,3.068181818181818,9.01707779886148,8.986774430565761,9.204545454545453,3.2447817836812143,3.114621601763409,4.05,2.778947368421053,2.8853503184713376,2.272727272727273,0.9392789373814042,0.9919177075679648,0.6136363636363636,3.7268060842581496,3.7531958774535203,3.5635492272631524,3.127185590899516
4,40,557,483,74,178,135,43,1584,1369,215,228,192,36,63,7,70,16,14,2,1,3.8863636363636367,3.7867056245434623,4.52093023255814,9.494318181818182,9.525931336742149,9.293023255813955,3.034090909090909,2.662527392257122,5.4,3.1292134831460676,3.577777777777778,1.7209302325581395,1.1931818181818181,1.2425127830533236,0.8790697674418605,3.8430946818086067,3.7845997618272005,4.215557683922771,3.127185590899516
5,37,515,427,88,148,121,27,1569,1351,218,219,188,31,45,9,54,24,20,4,6,3.7686424474187383,3.7572168763878606,3.839449541284404,8.862332695984705,8.533678756476684,10.89908256880734,2.546845124282983,2.4182087342709107,3.3440366972477067,3.47972972972973,3.5289256198347108,3.259259259259259,0.9292543021032504,0.8993338267949668,1.114678899082569,3.4866502180505674,3.469154502816614,3.5950754991563967,3.127185590899516
6,40,588,477,111,170,132,38,1759,1434,325,240,215,25,61,7,68,30,24,6,0,3.6839113132461625,4.048117154811716,2.076923076923077,9.0255827174531,8.981171548117155,9.221538461538461,2.6094371802160317,2.485355648535565,3.1569230769230767,3.458823529411765,3.6136363636363638,2.9210526315789473,1.0437748720864128,1.1485355648535565,0.5815384615384616,3.6524840559364686,3.7694450051254575,3.1364163601302852,3.127185590899516
7,33,602,485,117,167,138,29,1525,1293,232,240,218,22,66,6,72,25,20,5,1,4.249180327868853,4.552204176334107,2.560344827586207,10.658360655737704,10.127610208816705,13.616379310344827,2.95672131147541,2.881670533642691,3.375,3.604790419161677,3.5144927536231885,4.0344827586206895,1.2747540983606558,1.3781902552204175,0.6982758620689655,3.733087230243778,3.967092783474922,2.4289097288305506,3.127185590899516
8,40,537,422,115,129,103,26,1627,1379,248,206,187,19,52,4,56,13,13,0,5,3.4185617701290716,3.661348803480783,2.068548387096774,8.911493546404426,8.262509064539522,12.52016129032258,2.1407498463429624,2.0166787527193617,2.8306451612903225,4.162790697674419,4.097087378640777,4.423076923076923,0.9293177627535342,1.0181290790427846,0.43548387096774194,3.2746963468921404,3.5187736982236637,1.9175081715446771,3.127185590899516
9,40,523,431,92,175,145,30,1593,1373,220,204,181,23,49,6,55,14,12,2,5,3.457627118644068,3.559359067734887,2.8227272727272728,8.864406779661017,8.475600873998543,11.290909090909091,2.966101694915254,2.8514202476329205,3.6818181818181817,2.9885714285714284,2.972413793103448,3.066666666666667,0.9322033898305084,0.9635833940276767,0.7363636363636363,3.5716300353439605,3.664694695051009,2.9908219545358796,3.127185590899516
11,33,466,394,72,175,138,37,1490,1344,146,212,189,23,65,3,68,18,17,1,3,3.8416107382550333,3.796875,4.2534246575342465,8.444295302013423,7.915178571428572,13.315068493150685,3.1711409395973154,2.7723214285714284,6.842465753424658,2.662857142857143,2.8550724637681157,1.945945945945946,1.2322147651006712,1.3058035714285714,0.5547945205479452,4.196313107678039,4.292364162328087,3.312117097748831,3.127185590899516
12,37,569,485,84,157,130,27,1617,1363,254,206,171,35,52,13,65,19,13,6,6,3.4397031539888685,3.3873807776962583,3.720472440944882,9.500927643784788,9.607483492296405,8.929133858267717,2.62152133580705,2.575201760821717,2.8700787401574805,3.624203821656051,3.730769230769231,3.111111111111111,1.085343228200371,1.0300807043286868,1.3818897637795275,3.5631781697492375,3.424324255609714,4.30828795310424,3.127185590899516
13,33,527,434,93,202,168,34,1564,1321,243,235,194,41,62,11,73,26,23,3,5,4.05690537084399,3.965177895533686,4.555555555555555,9.097826086956522,8.870552611657834,10.333333333333332,3.4872122762148337,3.433762301286904,3.7777777777777777,2.608910891089109,2.5833333333333335,2.735294117647059,1.260230179028133,1.2672218016654049,1.2222222222222223,4.237799401641204,4.28767007235296,3.966691763739022,3.127185590899516
14,35,541,448,93,193,169,24,1554,1329,225,211,192,19,56,6,62,22,20,2,4,3.666023166023166,3.9006772009029342,2.2800000000000002,9.399613899613898,9.10158013544018,11.16,3.3532818532818536,3.4334085778781036,2.8800000000000003,2.8031088082901556,2.6508875739644973,3.875,1.0772200772200773,1.1376975169300225,0.7200000000000001,3.839540803254728,4.02786279180245,2.727185590899516,3.127185590899516
