team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,34,576,479,97,228,185,43,1610,1389,221,236,205,31,51,11,62,21,18,3,5,3.95776397515528,3.9848812095032398,3.7873303167420813,9.659627329192547,9.311015118790497,11.850678733031675,3.8236024844720498,3.5961123110151183,5.253393665158371,2.526315789473684,2.5891891891891894,2.255813953488372,1.039751552795031,0.9913606911447085,1.343891402714932,3.8771493214783153,3.8081300976746046,4.3109398276473385,3.129944352534216
2,41,546,470,76,200,166,34,1642,1415,227,215,188,27,53,6,59,30,24,6,3,3.5353227771010967,3.5872791519434633,3.211453744493392,8.978075517661388,8.968197879858657,9.039647577092511,3.2886723507917175,3.1674911660777383,4.044052863436123,2.73,2.8313253012048194,2.235294117647059,0.9701583434835566,1.0113074204946997,0.7136563876651982,3.7968140236669807,3.8062694408734385,3.737873867952718,3.129944352534216
4,41,581,502,79,187,144,43,1655,1431,224,240,204,36,65,7,72,16,14,2,1,3.9154078549848945,3.8490566037735845,4.339285714285714,9.478549848942597,9.471698113207546,9.522321428571429,3.0507552870090633,2.716981132075472,5.183035714285714,3.106951871657754,3.486111111111111,1.8372093023255813,1.1746223564954683,1.2264150943396226,0.84375,3.824204171265334,3.790321711024782,4.040658638248502,3.129944352534216
5,37,534,444,90,158,130,28,1630,1403,227,232,201,31,47,9,56,24,20,4,6,3.842944785276074,3.8681397006414824,3.6872246696035242,8.845398773006135,8.54454739843193,10.704845814977972,2.6171779141104294,2.501781895937277,3.3303964757709252,3.3797468354430378,3.4153846153846152,3.2142857142857144,0.9276073619631903,0.9044903777619386,1.0704845814977975,3.5090854568286947,3.499865949112976,3.5660677005518373,3.129944352534216
6,41,604,492,112,174,135,39,1807,1474,333,249,222,27,63,8,71,30,24,6,0,3.7205312672938575,4.066485753052917,2.1891891891891895,9.024903154399558,9.012211668928087,9.081081081081082,2.59988931931378,2.472862957937585,3.1621621621621623,3.471264367816092,3.6444444444444444,2.871794871794872,1.0608743774211402,1.1540027137042062,0.6486486486486487,3.6728331184445646,3.764951136794732,3.265079487669351,3.129944352534216
7,38,630,507,123,180,149,31,1631,1386,245,251,227,24,66,8,74,27,22,5,1,4.155119558553035,4.422077922077922,2.644897959183673,10.429184549356222,9.876623376623376,13.555102040816328,2.9797670141017782,2.9025974025974026,3.4163265306122446,3.5,3.402684563758389,3.967741935483871,1.2250153280196199,1.2857142857142856,0.8816326530612246,3.724058393000188,3.9026716252614886,2.713617821921971,3.129944352534216
8,41,574,453,121,132,106,26,1730,1469,261,227,206,21,59,4,63,14,14,0,5,3.5427745664739883,3.7862491490810073,2.1724137931034484,8.958381502890173,8.326072157930565,12.517241379310345,2.0601156069364164,1.9482641252552757,2.689655172413793,4.348484848484849,4.273584905660377,4.653846153846154,0.9832369942196533,1.0844111640571819,0.41379310344827586,3.3189616935746784,3.5812717861625347,1.8425880306951357,3.129944352534216
9,43,551,453,98,190,157,33,1690,1462,228,216,191,25,52,6,58,16,14,2,5,3.4508875739644966,3.527359781121751,2.9605263157894735,8.802958579881656,8.365937072503419,11.605263157894736,3.035502958579882,2.899452804377565,3.9078947368421053,2.9,2.8853503184713376,2.9696969696969697,0.9266272189349112,0.960328317373461,0.7105263157894737,3.6092342933626185,3.7106557068433816,2.9588917209552688,3.129944352534216
11,35,501,423,78,186,148,38,1585,1430,155,219,195,24,67,3,70,20,19,1,4,3.7305993690851738,3.6818181818181817,4.180645161290323,8.534384858044165,7.986713286713287,13.587096774193547,3.168454258675079,2.7944055944055943,6.619354838709677,2.693548387096774,2.858108108108108,2.0526315789473686,1.192429022082019,1.265034965034965,0.5225806451612903,4.1255279487487275,4.23344085603072,3.129944352534216,3.129944352534216
12,41,610,518,92,174,142,32,1720,1453,267,219,183,36,57,13,70,21,15,6,6,3.4377906976744184,3.4005505849965587,3.640449438202247,9.575581395348838,9.625602202339985,9.303370786516854,2.7313953488372094,2.638678596008259,3.235955056179775,3.5057471264367814,3.647887323943662,2.875,1.0988372093023258,1.0591878871300757,1.3146067415730338,3.609595515324914,3.493330450263053,4.242303903096014,3.129944352534216
13,33,546,451,95,213,177,36,1615,1362,253,246,205,41,63,11,74,27,24,3,5,4.112693498452012,4.063876651982379,4.375494071146245,9.128173374613002,8.940528634361234,10.138339920948617,3.5609907120743034,3.508810572687225,3.8418972332015815,2.563380281690141,2.5480225988700567,2.638888888888889,1.2371517027863776,1.248898678414097,1.1739130434782608,4.225919584732359,4.275318801873423,3.959983878225916,3.129944352534216
14,36,562,463,99,203,177,26,1632,1392,240,229,209,20,61,6,67,23,21,2,4,3.7886029411764706,4.053879310344827,2.25,9.297794117647058,8.980603448275863,11.1375,3.358455882352941,3.4331896551724137,2.9250000000000003,2.768472906403941,2.615819209039548,3.8076923076923075,1.1084558823529411,1.183189655172414,0.675,3.911194352534216,4.123478835292837,2.679944352534216,3.129944352534216
