team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,72,1108,928,180,435,370,65,3195,2742,453,471,408,63,116,17,133,55,47,8,8,3.980281690140845,4.017505470459518,3.7549668874172184,9.36338028169014,9.137855579868708,10.728476821192052,3.676056338028169,3.6433260393873086,3.874172185430464,2.547126436781609,2.5081081081081082,2.769230769230769,1.123943661971831,1.1422319474835885,1.0132450331125826,4.060468563127751,4.125428857351151,3.6672651927953814,3.13746386829207
2,76,1104,925,179,381,314,67,3255,2762,493,480,419,61,125,14,139,62,52,10,6,3.9815668202764978,4.095944967414916,3.340770791075051,9.157603686635944,9.042360608254889,9.803245436105476,3.16036866359447,3.069514844315713,3.669371196754564,2.8976377952755907,2.945859872611465,2.671641791044776,1.152995391705069,1.221940622737147,0.7667342799188641,3.992763407462577,4.085689791536097,3.472149466669352,3.13746386829207
4,80,1137,966,171,360,301,59,3252,2805,447,462,401,61,129,15,144,36,32,4,5,3.835793357933579,3.8598930481283418,3.684563758389262,9.440036900369003,9.298395721925132,10.328859060402685,2.988929889298893,2.8973262032085563,3.5637583892617446,3.158333333333333,3.2093023255813953,2.8983050847457625,1.1955719557195572,1.241711229946524,0.9060402684563759,3.862556119214579,3.93318579342576,3.4193430629229424,3.13746386829207
5,70,1023,836,187,341,272,69,3191,2707,484,500,435,65,123,17,140,48,35,13,9,4.230648699467252,4.338751385297377,3.6260330578512394,8.655907239109997,8.338381972663464,10.431818181818182,2.8853024130366656,2.712966383450314,3.8491735537190084,3,3.073529411764706,2.710144927536232,1.1845816358508303,1.226819357222017,0.9483471074380165,4.022139518558444,4.077249608964401,3.7139101492838056,3.13746386829207
6,84,1221,996,225,331,257,74,3574,2972,602,506,446,60,144,17,161,51,38,13,2,3.822607722439843,4.0518169582772545,2.691029900332226,9.224118634583101,9.048452220726784,10.091362126245848,2.500559597090095,2.334791386271871,3.318936877076412,3.688821752265861,3.875486381322957,3.0405405405405403,1.2162842753217684,1.3082099596231493,0.7624584717607974,3.8064621895007997,3.909671136125179,3.2969323068302763,3.13746386829207
7,72,1224,1008,216,355,277,78,3223,2728,495,529,473,56,158,16,174,60,47,13,2,4.431585479367049,4.681451612903226,3.0545454545454547,10.25380080670183,9.976539589442815,11.781818181818181,2.9739373254731616,2.7415689149560114,4.254545454545454,3.447887323943662,3.6389891696750905,2.769230769230769,1.4576481538938877,1.563782991202346,0.8727272727272727,4.123191451289278,4.248167680608786,3.434433565261767,3.13746386829207
8,87,1154,929,225,274,213,61,3419,2901,518,445,401,44,119,8,127,42,38,4,9,3.5141854343375254,3.7321613236814892,2.2934362934362933,9.113190991517987,8.646328852119959,11.727799227799228,2.1637905820415324,1.982419855222337,3.1795366795366795,4.211678832116788,4.36150234741784,3.6885245901639343,1.0029248318221702,1.107549120992761,0.416988416988417,3.3928016863675308,3.594547632511305,2.2629464937746957,3.13746386829207
9,88,1136,934,202,360,296,64,3339,2878,461,451,395,56,107,17,124,39,35,4,7,3.6469002695417787,3.7056984016678247,3.279826464208243,9.185983827493262,8.762334954829743,11.830802603036876,2.9110512129380055,2.776928422515636,3.7483731019522777,3.1555555555555554,3.1554054054054053,3.15625,1.0026954177897576,1.0038220986796387,0.9956616052060737,3.619943652658647,3.6753373915721257,3.2741233043007467,3.13746386829207
11,67,1080,907,173,381,301,80,3189,2823,366,454,410,44,148,8,156,42,38,4,7,3.843838193791157,3.921360255047822,3.2459016393442623,9.143932267168392,8.67481402763018,12.762295081967213,3.2257761053621827,2.8788522848034006,5.9016393442622945,2.8346456692913384,3.0132890365448506,2.1625,1.3207902163687677,1.4155154091392137,0.5901639344262295,4.20707816744541,4.335125929928627,3.219431081406824,3.13746386829207
12,86,1255,1028,227,342,265,77,3539,2959,580,478,397,81,133,27,160,47,34,13,9,3.6467928793444475,3.6225076039202437,3.770689655172414,9.574738626730715,9.380196012166273,10.567241379310344,2.609211641706697,2.418046637377492,3.5844827586206893,3.6695906432748537,3.879245283018868,2.948051948051948,1.2206838089855891,1.2135856708347417,1.256896551724138,3.7622166233076113,3.715361806784804,4.001256971740346,3.13746386829207
13,72,1062,858,204,401,332,69,3340,2783,557,503,419,84,117,25,142,52,40,12,9,4.066167664670659,4.06503772906935,4.07181328545781,8.58502994011976,8.324110671936758,9.888689407540395,3.241616766467066,3.2209845490477904,3.344703770197486,2.6483790523690773,2.5843373493975905,2.9565217391304346,1.1479041916167665,1.135106000718649,1.2118491921005385,4.108421952124406,4.130277378892142,3.9992232937857866,3.13746386829207
14,81,1109,920,189,367,310,57,3269,2805,464,465,422,43,122,15,137,49,43,6,7,3.8406240440501684,4.062032085561498,2.502155172413793,9.159681859895993,8.855614973262032,10.997844827586208,3.031202202508412,2.983957219251337,3.3168103448275863,3.0217983651226157,2.967741935483871,3.3157894736842106,1.1315386968491894,1.174331550802139,0.872844827586207,3.881728169301553,3.99842643513699,3.176256971740346,3.13746386829207
