team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,60,974,818,156,387,327,60,2769,2379,390,401,351,50,94,14,108,47,40,7,8,3.910075839653304,3.983606557377049,3.4615384615384612,9.497291440953413,9.283732660781842,10.8,3.7735644637053087,3.7112232030264813,4.153846153846154,2.516795865633075,2.5015290519877675,2.6,1.0530877573131094,1.0668348045397227,0.9692307692307691,3.954209383619925,3.999304671615236,3.6791281268485267,3.1329742806946808
2,67,973,823,150,339,282,57,2865,2443,422,413,363,50,107,11,118,53,43,10,6,3.8921465968586384,4.011870650839133,3.199052132701422,9.169633507853403,9.09578387228817,9.597156398104266,3.194764397905759,3.1166598444535407,3.646919431279621,2.870206489675516,2.9184397163120566,2.6315789473684212,1.112041884816754,1.1825624232501024,0.7037914691943128,3.9329742806946806,4.017133101816253,3.4457704892254863,3.1329742806946808
4,68,979,833,146,313,257,56,2805,2415,390,416,356,60,116,14,130,31,28,3,5,4.004278074866311,3.9801242236024845,4.153846153846154,9.423529411764706,9.31304347826087,10.107692307692307,3.0128342245989304,2.8732919254658382,3.8769230769230765,3.1277955271565494,3.2412451361867705,2.607142857142857,1.251336898395722,1.296894409937888,0.9692307692307691,3.9500865801599216,3.998812790011451,3.648358896079296,3.1329742806946808
5,63,891,724,167,299,243,56,2814,2388,426,436,381,55,105,16,121,41,31,10,9,4.183368869936034,4.307788944723618,3.4859154929577465,8.549040511727078,8.185929648241206,10.58450704225352,2.868869936034115,2.7474874371859297,3.5492957746478875,2.979933110367893,2.9794238683127574,2.982142857142857,1.1609808102345416,1.1871859296482412,1.0140845070422535,3.997579824404702,4.061366240493676,3.6400165342158077,3.1329742806946808
6,74,1074,879,195,291,226,65,3115,2584,531,447,396,51,129,15,144,47,35,12,2,3.8744783306581057,4.137770897832818,2.593220338983051,9.309149277688602,9.184597523219814,9.915254237288135,2.5223113964687,2.361455108359133,3.305084745762712,3.6907216494845363,3.8893805309734515,3,1.2481540930979134,1.3479102167182662,0.7627118644067796,3.843728694819881,3.9479897605708416,3.3363641112031552,3.1329742806946808
7,64,1088,892,196,310,239,71,2807,2377,430,465,412,53,136,15,151,52,42,10,2,4.472746704666904,4.679848548590661,3.327906976744186,10.465265407908799,10.132099284812789,12.306976744186047,2.981831136444603,2.7147665124106015,4.458139534883721,3.509677419354839,3.7322175732217575,2.76056338028169,1.4524403277520486,1.5448043752629363,0.9418604651162791,4.065998862098315,4.176726910059426,3.4539045132528203,3.1329742806946808
8,77,1006,800,206,241,187,54,2986,2532,454,379,341,38,100,7,107,35,31,4,7,3.426992632283992,3.636255924170616,2.2599118942731278,9.096450100468855,8.530805687203792,12.251101321585903,2.1791694574681846,1.994075829383886,3.211453744493392,4.174273858921162,4.278074866310161,3.814814814814815,0.9675150703281983,1.066350710900474,0.41629955947136565,3.3409448098306487,3.552405560315534,2.161608641928161,3.1329742806946808
9,75,989,813,176,321,265,56,2925,2527,398,411,358,53,97,17,114,34,32,2,6,3.793846153846154,3.8250890383854372,3.595477386934673,9.12923076923077,8.686584883260783,11.939698492462313,2.9630769230769234,2.8314206569054217,3.798994974874372,3.0809968847352023,3.0679245283018868,3.142857142857143,1.0523076923076924,1.036406806489909,1.1532663316582914,3.7165640242844242,3.7574301572281197,3.457094883709756,3.1329742806946808
11,61,929,781,148,333,264,69,2774,2471,303,397,359,38,129,4,133,37,33,4,5,3.864095169430425,3.9227033589639824,3.386138613861386,9.042177361211248,8.533791987049778,13.18811881188119,3.241167988464311,2.884662080129502,6.148514851485149,2.78978978978979,2.9583333333333335,2.1449275362318843,1.2945205479452053,1.4095507891541885,0.3564356435643564,4.193897135777593,4.354342147954899,2.885449528219433,3.1329742806946808
12,73,1080,886,194,307,240,67,3081,2581,500,417,344,73,111,23,134,42,32,10,9,3.654333008763389,3.5986051917861293,3.9419999999999997,9.46445959104187,9.26850058117009,10.476,2.690360272638754,2.510654784967067,3.6180000000000003,3.517915309446254,3.691666666666667,2.8955223880597014,1.1742940603700098,1.1611778380472684,1.242,3.745437766575888,3.6990339474904963,3.984974280694681,3.1329742806946808
13,64,933,755,178,346,285,61,2900,2417,483,421,349,72,99,22,121,45,35,10,8,3.919655172413793,3.898634671079851,4.024844720496895,8.686551724137932,8.434009102192801,9.950310559006212,3.2213793103448274,3.1836988001654944,3.409937888198758,2.6965317919075145,2.6491228070175437,2.918032786885246,1.126551724137931,1.1059164253206455,1.2298136645962732,4.043319108280888,4.047744657194474,4.021173038458656,3.1329742806946808
14,73,971,802,169,320,270,50,2880,2457,423,385,350,35,102,14,116,44,39,5,6,3.609375,3.8461538461538463,2.234042553191489,9.103125,8.813186813186814,10.787234042553193,3,2.967032967032967,3.1914893617021276,3.034375,2.9703703703703703,3.38,1.0875000000000001,1.120879120879121,0.8936170212765957,3.8183909473613475,3.925404073124473,3.1968040679287233,3.1329742806946808
