team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,73,1136,952,184,456,388,68,3272,2807,465,485,418,67,121,18,139,55,47,8,8,4.002139364303178,4.020662629141432,3.890322580645161,9.374083129584351,9.1571072319202,10.683870967741935,3.762836185819071,3.7320983256145355,3.9483870967741934,2.491228070175439,2.4536082474226806,2.7058823529411766,1.14700488997555,1.1638760242251514,1.0451612903225806,4.1047057772227165,4.166457179367024,3.731939786213962,3.1254881733107363
2,78,1123,943,180,384,317,67,3314,2817,497,485,423,62,126,15,141,63,53,10,6,3.9514182257091126,4.054313099041534,3.3682092555331993,9.149366324683163,9.038338658146966,9.778672032193159,3.128545564272782,3.038338658146965,3.6398390342052314,2.9244791666666665,2.9747634069400632,2.6865671641791047,1.1487628243814123,1.207667731629393,0.8148893360160966,3.965560593346946,4.0434860433852835,3.5238785153630503,3.1254881733107363
4,83,1176,1002,174,372,312,60,3347,2891,456,468,407,61,130,15,145,37,33,4,5,3.7753211831490887,3.801106883431338,3.611842105263158,9.48670451150284,9.358007609823591,10.302631578947368,3.0008963250672247,2.9138706329989623,3.552631578947368,3.161290322580645,3.2115384615384617,2.9,1.1697042127278159,1.2141127637495677,0.888157894736842,3.806695224401265,3.8736721926811963,3.3820671206791575,3.1254881733107363
5,72,1036,847,189,346,276,70,3255,2765,490,510,442,68,128,18,146,49,36,13,9,4.2304147465437785,4.316094032549729,3.746938775510204,8.593548387096774,8.270886075949369,10.414285714285715,2.870046082949309,2.695117540687161,3.8571428571428568,2.994219653179191,3.068840579710145,2.7,1.2110599078341013,1.2499095840867993,0.9918367346938777,4.057285408333778,4.108489981629,3.768345316167879,3.1254881733107363
6,86,1244,1016,228,337,261,76,3640,3029,611,517,455,62,147,17,164,52,39,13,2,3.8348901098901096,4.0557939914163095,2.7397708674304417,9.227472527472528,9.056454275338396,10.075286415711949,2.4997252747252747,2.326510399471773,3.358428805237316,3.691394658753709,3.89272030651341,3,1.2164835164835164,1.3103334433806537,0.751227495908347,3.7938947667173295,3.897029936268808,3.2826076495791487,3.1254881733107363
7,75,1251,1031,220,369,288,81,3330,2826,504,543,487,56,162,16,178,61,48,13,2,4.402702702702703,4.6528662420382165,3,10.143243243243242,9.85031847133758,11.785714285714286,2.991891891891892,2.7515923566878984,4.339285714285714,3.3902439024390243,3.579861111111111,2.7160493827160495,1.4432432432432432,1.5477707006369428,0.8571428571428571,4.118280966103529,4.24226099708993,3.4231072209297837,3.1254881733107363
8,89,1172,945,227,277,216,61,3464,2937,527,446,401,45,119,9,128,42,38,4,9,3.476327944572748,3.686414708886619,2.3055028462998104,9.135103926096997,8.687436159346271,11.62998102466793,2.159064665127021,1.985699693564862,3.125237191650854,4.231046931407942,4.375,3.721311475409836,0.9976905311778291,1.0939734422880492,0.46110056925996207,3.3653842472137385,3.5534759159052203,2.317139027200679,3.1254881733107363
9,90,1154,951,203,363,299,64,3411,2945,466,459,403,56,111,17,128,39,35,4,7,3.633245382585752,3.6947368421052635,3.244635193133047,9.134564643799473,8.718845500848897,11.761802575107296,2.8733509234828496,2.7412563667232597,3.708154506437768,3.1790633608815426,3.180602006688963,3.171875,1.0131926121372032,1.0176570458404075,0.9849785407725322,3.6197713747179483,3.6786290901188856,3.2478057698772598,3.1254881733107363
11,70,1113,932,181,390,305,85,3271,2887,384,466,420,46,149,9,158,44,40,4,7,3.8465301131152554,3.927952892275719,3.234375,9.187098746560686,8.716314513335643,12.7265625,3.2191990217059003,2.8524419812954624,5.9765625,2.853846153846154,3.055737704918033,2.1294117647058823,1.3041883216141852,1.393488049878767,0.6328125,4.16186848514198,4.2768563755968465,3.2973631733107363,3.1254881733107363
12,88,1272,1042,230,350,271,79,3599,3010,589,488,406,82,135,27,162,47,34,13,9,3.6610169491525424,3.6418604651162796,3.7589134125636674,9.542650736315643,9.346843853820598,10.543293718166383,2.6257293692692416,2.4308970099667775,3.6213921901528012,3.6342857142857143,3.8450184501845017,2.911392405063291,1.2153375937760489,1.2109634551495017,1.237691001697793,3.7531625272979547,3.7095413294569157,3.9760824008149807,3.1254881733107363
13,76,1094,886,208,406,336,70,3442,2868,574,514,430,84,123,25,148,53,41,12,9,4.031958163858222,4.048117154811716,3.951219512195122,8.58163858221964,8.341004184100418,9.783972125435541,3.184776292852993,3.1631799163179917,3.292682926829268,2.6945812807881775,2.636904761904762,2.9714285714285715,1.1609529343404998,1.1579497907949792,1.17595818815331,4.095563710788946,4.127580223519941,3.935592702927461,3.1254881733107363
14,82,1138,943,195,377,318,59,3368,2892,476,484,437,47,126,16,142,51,45,6,8,3.8800475059382427,4.079875518672199,2.6659663865546217,9.1229216152019,8.803941908713693,11.060924369747898,3.022268408551069,2.9688796680497926,3.346638655462185,3.018567639257294,2.9654088050314464,3.305084745762712,1.1383610451306414,1.1763485477178424,0.907563025210084,3.886177009415249,3.9978948123148856,3.20742094641998,3.1254881733107363
