team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,58,961,805,156,381,322,59,2730,2343,387,396,346,50,94,14,108,45,39,6,8,3.916483516483517,3.9871959026888604,3.4883720930232553,9.504395604395604,9.276568501920615,10.883720930232558,3.768131868131868,3.710627400768246,4.116279069767442,2.522309711286089,2.5,2.6440677966101696,1.0681318681318681,1.0832266325224071,0.9767441860465116,3.9649496994593427,4.019669627418708,3.6336608332867555,3.1297848642945074
2,66,960,810,150,333,276,57,2799,2377,422,395,345,50,103,11,114,53,43,10,5,3.810289389067524,3.918805216659655,3.199052132701422,9.260450160771704,9.200673117374842,9.597156398104266,3.212218649517685,3.1350441733277243,3.646919431279621,2.8828828828828827,2.9347826086956523,2.6315789473684212,1.0996784565916398,1.1699621371476652,0.7037914691943128,3.901489044358816,3.9829611369070443,3.442581072825313,3.1297848642945074
4,67,967,827,140,312,257,55,2772,2394,378,416,356,60,116,14,130,30,27,3,5,4.051948051948052,4.015037593984962,4.285714285714286,9.418831168831169,9.327067669172932,10,3.0389610389610393,2.898496240601504,3.9285714285714284,3.0993589743589745,3.217898832684825,2.5454545454545454,1.2662337662337662,1.3082706766917291,1,3.976105210614854,4.014496643743129,3.7329594674691107,3.1297848642945074
5,62,879,717,162,296,240,56,2767,2350,417,426,372,54,103,15,118,41,31,10,9,4.156848572461149,4.27404255319149,3.4964028776978417,8.577159378388146,8.23787234042553,10.489208633093526,2.888326707625587,2.7574468085106383,3.6258992805755397,2.9695945945945947,2.9875,2.892857142857143,1.151427538850741,1.1834042553191488,0.9712230215827338,3.983055554572787,4.046380608975358,3.626187741992349,3.1297848642945074
6,73,1058,869,189,291,226,65,3071,2551,520,440,390,50,126,14,140,46,34,12,2,3.8684467600130255,4.127793022344179,2.5961538461538463,9.30185607294041,9.197569580556644,9.813461538461539,2.5584500162813413,2.3920031360250884,3.375,3.6357388316151202,3.8451327433628317,2.9076923076923076,1.230869423640508,1.33359466875735,0.726923076923077,3.828254418185748,3.9294712617856873,3.3317079412175845,3.1297848642945074
7,63,1076,881,195,302,236,66,2774,2348,426,454,406,48,136,15,151,52,42,10,2,4.4188896899783705,4.6686541737649065,3.0422535211267605,10.47296322999279,10.130749574105621,12.359154929577464,2.93943763518385,2.713798977853492,4.183098591549295,3.562913907284768,3.733050847457627,2.9545454545454546,1.469718817591925,1.5638841567291313,0.9507042253521127,4.073908872946274,4.203038697343911,3.3621792304916904,3.1297848642945074
8,75,994,792,202,231,181,50,2939,2496,443,367,337,30,99,6,105,35,31,4,7,3.371554950663491,3.645432692307692,1.8284424379232507,9.131677441306566,8.567307692307692,12.311512415349886,2.1221503912895545,1.9579326923076925,3.0474040632054176,4.303030303030303,4.375690607734807,4.04,0.9646138142225247,1.0709134615384615,0.3656884875846501,3.3084170521134935,3.5372367873714303,2.0191753834818664,3.1297848642945074
9,71,956,783,173,315,260,55,2839,2447,392,407,354,53,96,17,113,34,32,2,6,3.8707291299753437,3.906007355946057,3.650510204081633,9.091933779499824,8.639558643236617,11.915816326530614,2.9957731595632264,2.8688189619942785,3.7882653061224487,3.034920634920635,3.0115384615384615,3.1454545454545455,1.0746741810496654,1.0592562321209644,1.1709183673469388,3.768037770247308,3.8138878475392968,3.481825680621038,3.1297848642945074
11,60,902,762,140,326,261,65,2711,2417,294,393,356,37,127,4,131,35,32,3,4,3.914053854666175,3.976830781961109,3.3979591836734695,8.983400959055698,8.51220521307406,12.857142857142856,3.2467724087052745,2.915597848572611,5.969387755102041,2.766871165644172,2.9195402298850577,2.1538461538461537,1.3046846182220582,1.4187008688456764,0.36734693877551017,4.216468744781412,4.378440222176179,2.884886905110834,3.1297848642945074
12,71,1059,866,193,303,237,66,3012,2521,491,411,340,71,110,23,133,40,31,9,9,3.684262948207171,3.6414121380404603,3.9042769857433806,9.493027888446216,9.274890916303054,10.613034623217922,2.7161354581673307,2.5382784609282028,3.629327902240326,3.495049504950495,3.654008438818565,2.9242424242424243,1.1922310756972112,1.1781039270130902,1.264765784114053,3.7672350634976945,3.7271668555678117,3.972962053703876,3.1297848642945074
13,63,924,749,175,344,284,60,2870,2396,474,420,348,72,99,22,121,45,35,10,8,3.951219512195122,3.9215358931552586,4.101265822784811,8.692682926829269,8.440317195325543,9.968354430379746,3.2362369337979096,3.2003338898163607,3.4177215189873422,2.686046511627907,2.637323943661972,2.9166666666666665,1.1383275261324042,1.1156093489148582,1.2531645569620253,4.062189045479176,4.063841625563288,4.0538354972059,3.1297848642945074
14,72,953,788,165,312,263,49,2834,2420,414,384,349,35,101,14,115,44,39,5,6,3.658433309809457,3.893801652892562,2.282608695652174,9.07939308398024,8.791735537190082,10.76086956521739,2.9724770642201834,2.934297520661157,3.1956521739130435,3.0544871794871793,2.9961977186311786,3.36734693877551,1.0956245589273113,1.1268595041322316,0.9130434782608695,3.8252682799614095,3.9268923023110363,3.2312341396568263,3.1297848642945074
