team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,4,125,106,19,62,55,7,372,321,51,75,67,8,22,3,25,6,6,0,1,5.443548387096774,5.635514018691588,4.235294117647059,9.07258064516129,8.91588785046729,10.058823529411764,4.5,4.626168224299065,3.7058823529411766,2.0161290322580645,1.9272727272727272,2.7142857142857144,1.814516129032258,1.850467289719626,1.588235294117647,5.6851515151515155,5.83702067403002,4.729269162210339,3.4351515151515155
2,12,134,119,15,56,51,5,425,379,46,42,39,3,8,0,8,7,6,1,0,2.668235294117647,2.778364116094987,1.7608695652173914,8.512941176470589,8.477572559366754,8.804347826086957,3.55764705882353,3.633245382585752,2.934782608695652,2.392857142857143,2.3333333333333335,3,0.508235294117647,0.5699208443271767,0,3.6116221033868094,3.728027504597426,2.6525428194993417,3.4351515151515155
4,8,151,131,20,49,36,13,413,350,63,67,60,7,17,0,17,3,3,0,0,4.380145278450363,4.628571428571429,3,9.871670702179177,10.105714285714285,8.571428571428571,3.2033898305084745,2.777142857142857,5.571428571428571,3.0816326530612246,3.638888888888889,1.5384615384615385,1.1113801452784504,1.3114285714285714,0,3.979945704013501,4.086580086580087,3.387532467532468,3.4351515151515155
5,7,142,117,25,41,33,8,386,330,56,67,56,11,12,4,16,7,6,1,1,4.686528497409326,4.581818181818182,5.303571428571429,9.932642487046632,9.572727272727272,12.053571428571429,2.8678756476683938,2.7,3.8571428571428568,3.4634146341463414,3.5454545454545454,3.125,1.1191709844559585,0.9818181818181818,1.9285714285714284,3.9636489244779405,3.78969696969697,4.988722943722944,3.4351515151515155
6,6,146,119,27,46,37,9,426,355,71,78,75,3,20,0,20,8,6,2,0,4.943661971830986,5.704225352112676,1.1408450704225352,9.253521126760564,9.050704225352113,10.267605633802816,2.915492957746479,2.8140845070422533,3.4225352112676055,3.1739130434782608,3.2162162162162162,3,1.2676056338028168,1.5211267605633803,0,4.3506444728979945,4.711207853179685,2.5478275714895435,3.4351515151515155
7,8,165,138,27,41,35,6,413,352,61,59,52,7,14,1,15,7,7,0,1,3.8571428571428568,3.9886363636363638,3.098360655737705,10.786924939467312,10.585227272727272,11.950819672131148,2.6803874092009683,2.684659090909091,2.6557377049180326,4.024390243902439,3.942857142857143,4.5,0.9806295399515738,1.0738636363636362,0.4426229508196722,3.500526817814954,3.7078787878787884,2.304003974167909,3.4351515151515155
8,11,151,121,30,39,30,9,449,382,67,61,54,7,13,2,15,4,4,0,1,3.66815144766147,3.816753926701571,2.8208955223880596,9.080178173719377,8.552356020942408,12.08955223880597,2.3452115812917596,2.1204188481675392,3.626865671641791,3.871794871794872,4.033333333333333,3.3333333333333335,0.9020044543429845,0.918848167539267,0.8059701492537313,3.582144833637039,3.662900206250992,3.1217186793306198,3.4351515151515155
9,12,140,114,26,48,40,8,416,363,53,38,34,4,8,1,9,2,2,0,2,2.4663461538461537,2.5289256198347108,2.0377358490566038,9.086538461538462,8.479338842975206,13.245283018867925,3.1153846153846154,2.975206611570248,4.0754716981132075,2.9166666666666665,2.85,3.25,0.5841346153846154,0.5950413223140496,0.5094339622641509,3.3414015151515155,3.45168044077135,2.5860949113779306,3.4351515151515155
11,10,124,110,14,42,37,5,379,354,25,55,51,4,16,1,17,2,2,0,0,3.91820580474934,3.8898305084745766,4.32,8.83377308707124,8.389830508474576,15.120000000000001,2.992084432717678,2.8220338983050848,5.4,2.9523809523809526,2.972972972972973,2.8,1.2110817941952507,1.2203389830508475,1.08,4.266286079795315,4.324982023626092,3.4351515151515155,3.4351515151515155
12,13,160,139,21,46,37,9,469,408,61,55,39,16,8,6,14,6,3,3,2,3.166311300639659,2.580882352941176,7.081967213114755,9.211087420042643,9.198529411764707,9.295081967213115,2.64818763326226,2.4485294117647056,3.983606557377049,3.4782608695652173,3.7567567567567566,2.3333333333333335,0.8059701492537313,0.5294117647058824,2.6557377049180326,3.5502901079020486,3.038092691622104,6.976135121708893,3.4351515151515155
13,7,149,129,20,63,51,12,400,343,57,68,60,8,13,1,14,3,2,1,2,4.590000000000001,4.723032069970845,3.789473684210526,10.0575,10.154518950437318,9.473684210526315,4.2525,4.014577259475218,5.684210526315789,2.365079365079365,2.5294117647058822,1.6666666666666667,0.9450000000000001,1.02332361516035,0.47368421052631576,4.050151515151516,4.047396413110699,4.066730462519937,3.4351515151515155
14,8,150,123,27,59,54,5,402,340,62,65,59,6,14,1,15,10,9,1,0,4.365671641791045,4.685294117647059,2.6129032258064515,10.074626865671643,9.76764705882353,11.758064516129032,3.962686567164179,4.288235294117647,2.1774193548387095,2.542372881355932,2.2777777777777777,5.4,1.007462686567164,1.111764705882353,0.43548387096774194,4.196345545002262,4.538092691622104,2.322248289345064,3.4351515151515155
