team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,55,903,756,147,357,300,57,2554,2195,359,364,318,46,83,13,96,43,37,6,7,3.8480814408770554,3.911617312072893,3.4596100278551534,9.546202036021926,9.299316628701595,11.055710306406684,3.774079874706343,3.6902050113895215,4.286908077994429,2.5294117647058822,2.52,2.5789473684210527,1.014878621769773,1.0209567198177678,0.9777158774373259,3.900546590587485,3.93641261342361,3.681254333971068,3.14643539246689
2,63,902,763,139,309,258,51,2635,2248,387,367,321,46,94,9,103,53,43,10,5,3.760531309297913,3.8554270462633453,3.2093023255813953,9.242504743833017,9.16414590747331,9.69767441860465,3.166223908918406,3.0987544483985765,3.558139534883721,2.9190938511326863,2.9573643410852712,2.7254901960784315,1.0554079696394687,1.1290035587188612,0.627906976744186,3.853456265332165,3.945812616666178,3.3169780281258046,3.14643539246689
4,64,920,787,133,290,235,55,2636,2272,364,390,331,59,105,14,119,28,25,3,5,3.994688922610015,3.933538732394366,4.376373626373627,9.423368740515933,9.35255281690141,9.865384615384615,2.97040971168437,2.792693661971831,4.079670329670329,3.1724137931034484,3.348936170212766,2.418181818181818,1.2188922610015174,1.247799295774648,1.0384615384615385,3.8987115684911693,3.9003966600725235,3.8881936342251318,3.14643539246689
5,56,820,668,152,275,221,54,2566,2179,387,392,341,51,96,14,110,38,29,9,9,4.1247077162899455,4.225332721431849,3.558139534883721,8.6282151208106,8.277191372189078,10.604651162790699,2.8936087295401407,2.73841211564938,3.7674418604651163,2.981818181818182,3.02262443438914,2.814814814814815,1.157443491816056,1.189536484625975,0.9767441860465116,3.9987346909859856,4.057862652677996,3.6658152374281303,3.14643539246689
6,68,993,814,179,276,214,62,2871,2382,489,405,356,49,110,13,123,43,31,12,2,3.808777429467084,4.035264483627204,2.705521472392638,9.338557993730408,9.226700251889168,9.883435582822086,2.5956112852664575,2.4256926952141056,3.4233128834355826,3.597826086956522,3.803738317757009,2.8870967741935485,1.1567398119122256,1.2468513853904282,0.7177914110429447,3.742046677733348,3.8227578106029103,3.3488893801969515,3.14643539246689
7,58,1019,837,182,282,224,58,2599,2203,396,429,387,42,129,13,142,49,40,9,2,4.456714120815699,4.743077621425329,2.8636363636363638,10.585994613312813,10.25828415796641,12.40909090909091,2.929588303193536,2.7453472537448933,3.9545454545454546,3.6134751773049647,3.736607142857143,3.1379310344827585,1.4751827626010003,1.581025873808443,0.8863636363636365,4.071021771843573,4.229050008899028,3.1918899379214354,3.14643539246689
8,70,930,740,190,212,166,46,2723,2309,414,338,309,29,90,6,96,34,30,4,7,3.3514506059493208,3.613252490255522,1.8913043478260871,9.221446933529196,8.653096578605457,12.391304347826086,2.1020932794711715,1.9411000433087917,3,4.386792452830188,4.457831325301205,4.130434782608695,0.9518912963643041,1.0524036379385016,0.391304347826087,3.285252873186684,3.507630715117388,2.044986117104571,3.14643539246689
9,67,897,730,167,297,244,53,2673,2290,383,378,328,50,88,15,103,29,27,2,6,3.818181818181818,3.867248908296943,3.5248041775456924,9.06060606060606,8.606986899563319,11.772845953002612,3,2.876855895196506,3.7362924281984333,3.0202020202020203,2.9918032786885247,3.150943396226415,1.0404040404040404,1.0375545851528385,1.0574412532637076,3.7334163127811437,3.7975270955236584,3.3500907449473076,3.14643539246689
11,56,842,712,130,295,237,58,2536,2261,275,367,331,36,122,4,126,35,32,3,4,3.9073343848580437,3.9526758071649715,3.5345454545454547,8.964511041009464,8.502432551968155,12.763636363636364,3.1407728706624605,2.8301636444051304,5.694545454545454,2.854237288135593,3.0042194092827006,2.2413793103448274,1.3414826498422714,1.4568774878372401,0.3927272727272727,4.263154635369098,4.432149678181176,2.873708119739617,3.14643539246689
12,66,982,806,176,280,219,61,2805,2347,458,382,316,66,100,20,120,38,29,9,8,3.677005347593583,3.6352790796761822,3.890829694323144,9.4524064171123,9.272262462718365,10.375545851528384,2.695187165775401,2.5193864507882404,3.596069868995633,3.507142857142857,3.680365296803653,2.8852459016393444,1.1550802139037433,1.1504047720494248,1.1790393013100435,3.734670686584537,3.698629683050614,3.9193611566590296,3.14643539246689
13,58,867,710,157,323,267,56,2668,2231,437,397,330,67,95,19,114,43,34,9,7,4.017616191904048,3.99372478709099,4.139588100686499,8.773988005997001,8.592559390407889,9.700228832951945,3.2687406296851576,3.231286418646347,3.459954233409611,2.6842105263157894,2.6591760299625467,2.8035714285714284,1.1536731634182908,1.1497086508292245,1.1739130434782608,4.09770975528548,4.111921721467338,4.025153927935998,3.14643539246689
14,68,907,750,157,291,246,45,2673,2282,391,357,326,31,96,12,108,40,35,5,5,3.606060606060606,3.8571428571428568,2.140664961636829,9.161616161616163,8.873794916739703,10.84143222506394,2.9393939393939394,2.910604732690622,3.1074168797953963,3.1168384879725086,3.048780487804878,3.488888888888889,1.090909090909091,1.135845749342682,0.8286445012787724,3.8007563801212108,3.9233854362880995,3.085054318298092,3.14643539246689
