team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,44,716,601,115,269,222,47,2026,1752,274,292,257,35,67,11,78,29,26,3,5,3.891411648568608,3.9606164383561646,3.4489051094890515,9.541954590325766,9.261986301369863,11.332116788321168,3.5848963474827245,3.421232876712329,4.631386861313869,2.6617100371747213,2.7072072072072073,2.4468085106382977,1.0394866732477788,1.0325342465753424,1.083941605839416,3.8154923606247775,3.8178470239738425,3.800436265049735,3.1106552431519248
2,51,704,602,102,241,201,40,2088,1796,292,277,242,35,70,7,77,35,28,7,3,3.5818965517241383,3.6380846325167036,3.2363013698630136,9.10344827586207,9.05011135857461,9.431506849315069,3.116379310344828,3.021714922048998,3.698630136986301,2.921161825726141,2.9950248756218905,2.55,0.9956896551724138,1.052338530066815,0.6472602739726027,3.7155403006231893,3.767114040479319,3.398326476028637,3.1106552431519248
4,51,738,632,106,219,175,44,2071,1783,288,302,254,48,82,12,94,22,20,2,3,3.9372283920811197,3.8463264161525523,4.5,9.62143891839691,9.570386988222097,9.9375,2.855142443264124,2.6500280426247897,4.125,3.3698630136986303,3.611428571428571,2.409090909090909,1.2254949299855142,1.2417274256870443,1.125,3.790037184243185,3.7618049907683018,3.9648219098185913,3.1106552431519248
5,44,660,540,120,208,169,39,2022,1723,299,305,264,41,68,12,80,32,25,7,7,4.072700296735905,4.136970400464306,3.702341137123746,8.813056379821958,8.461984910040627,10.836120401337793,2.777448071216617,2.648287869994196,3.5217391304347827,3.173076923076923,3.195266272189349,3.076923076923077,1.0682492581602374,1.0655832849680789,1.0836120401337792,3.7634742342498475,3.78273881831153,3.6524612632188145,3.1106552431519248
6,51,752,620,132,223,174,49,2217,1832,385,312,274,38,78,9,87,32,26,6,1,3.7997293640054126,4.038209606986899,2.664935064935065,9.158322056833558,9.137554585152838,9.257142857142858,2.715832205683356,2.564410480349345,3.436363636363636,3.3721973094170403,3.5632183908045976,2.693877551020408,1.0595399188092016,1.1495633187772927,0.6311688311688312,3.641101792542994,3.7231006579990864,3.250914983411665,3.1106552431519248
7,47,778,634,144,217,171,46,1994,1693,301,320,287,33,87,9,96,34,27,7,1,4.332998996990972,4.577082102776138,2.9601328903654482,10.534603811434303,10.111045481393976,12.916943521594686,2.9383149448345036,2.727111636148848,4.1262458471760795,3.585253456221198,3.7076023391812867,3.130434782608696,1.2998996990972917,1.3874778499704665,0.8073089700996678,3.780163768728655,3.920460322892031,2.9910539142482704,3.1106552431519248
8,54,718,572,146,157,124,33,2131,1812,319,262,239,23,68,5,73,21,20,1,6,3.3195682778038482,3.5612582781456954,1.9467084639498433,9.09713749413421,8.52317880794702,12.357366771159874,1.9892069450961989,1.8476821192052981,2.793103448275862,4.573248407643312,4.612903225806452,4.424242424242424,0.9249178789300797,1.0132450331125826,0.4231974921630094,3.176821362344792,3.3954234550724545,1.935106653810232,3.1106552431519248
9,55,669,554,115,230,188,42,2071,1779,292,259,223,36,59,9,68,20,18,2,5,3.376629647513279,3.384485666104553,3.328767123287671,8.721873491067118,8.408094435075885,10.633561643835616,2.998551424432641,2.8532883642495785,3.883561643835616,2.908695652173913,2.9468085106382977,2.738095238095238,0.8865282472235636,0.8954468802698146,0.8321917808219178,3.539433611090119,3.5777716006561406,3.3058607226039793,3.1106552431519248
11,45,630,533,97,238,190,48,1981,1774,207,279,252,27,92,3,95,26,25,1,4,3.8026249369005556,3.8354002254791433,3.5217391304347827,8.586572438162543,8.112175873731681,12.652173913043478,3.243816254416961,2.891770011273957,6.260869565217392,2.6470588235294117,2.805263157894737,2.0208333333333335,1.2948006057546693,1.4002254791431792,0.391304347826087,4.272189821647634,4.42125276288135,2.9947132141664174,3.1106552431519248
12,50,776,642,134,232,187,45,2193,1841,352,286,243,43,77,15,92,26,20,6,7,3.521203830369357,3.5638240086909287,3.2982954545454546,9.554035567715458,9.415535035306899,10.27840909090909,2.856361149110807,2.7425312330255296,3.4517045454545454,3.3448275862068964,3.4331550802139037,2.977777777777778,1.1326949384404925,1.129277566539924,1.1505681818181817,3.6824746685965213,3.6614428585783236,3.7924734249701064,3.1106552431519248
13,44,665,548,117,260,214,46,2024,1702,322,307,253,54,79,15,94,33,27,6,6,4.095355731225297,4.013513513513514,4.527950310559007,8.871047430830039,8.693301997649824,9.81055900621118,3.4683794466403164,3.3948296122209167,3.8571428571428568,2.5576923076923075,2.560747663551402,2.5434782608695654,1.2539525691699605,1.2532314923619272,1.2577639751552794,4.253441804416747,4.263416700261208,4.200717354953167,3.1106552431519248
14,51,699,580,119,240,207,33,2043,1749,294,269,248,21,77,7,84,32,30,2,5,3.5550660792951536,3.828473413379074,1.9285714285714284,9.237885462555067,8.95368782161235,10.928571428571429,3.171806167400881,3.195540308747856,3.0306122448979593,2.9125,2.8019323671497585,3.606060606060606,1.1101321585903083,1.1886792452830188,0.6428571428571428,3.8595539215660217,4.057482001299437,2.6820838145804964,3.1106552431519248
