team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,35,590,490,100,235,192,43,1661,1432,229,250,219,31,55,11,66,22,19,3,5,4.0638169777242625,4.129189944134078,3.655021834061136,9.590608067429258,9.238826815642458,11.790393013100438,3.819987959060807,3.620111731843575,5.069868995633188,2.5106382978723403,2.5520833333333335,2.3255813953488373,1.0728476821192054,1.0370111731843576,1.296943231441048,3.942561573987114,3.902554039991641,4.192739690500289,3.1316043193212497
2,43,570,491,79,209,174,35,1721,1482,239,227,200,27,57,6,63,30,24,6,3,3.561301568855317,3.643724696356275,3.0502092050209204,8.9424753050552,8.945344129554657,8.924686192468618,3.2789076118535734,3.1700404858299596,3.953974895397489,2.727272727272727,2.82183908045977,2.257142857142857,0.9883788495061011,1.0384615384615385,0.6778242677824268,3.821900658658844,3.8461792181066747,3.671353273296145,3.1316043193212497
4,44,621,537,84,195,152,43,1756,1520,236,254,214,40,67,8,75,16,14,2,2,3.9054669703872436,3.801315789473684,4.576271186440678,9.548405466970387,9.538815789473684,9.610169491525424,2.9982915717539864,2.7,4.919491525423728,3.1846153846153844,3.5328947368421053,1.9534883720930232,1.1531890660592254,1.1901315789473683,0.9152542372881356,3.756889057362252,3.713841161426513,4.034146692202605,3.1316043193212497
5,38,551,458,93,170,138,32,1688,1445,243,249,214,35,54,10,64,25,20,5,6,3.9828199052132702,3.9986159169550173,3.8888888888888893,8.813388625592419,8.557785467128028,10.333333333333332,2.7191943127962084,2.578546712802768,3.555555555555556,3.2411764705882353,3.318840579710145,2.90625,1.023696682464455,1.0089965397923875,1.1111111111111112,3.6914384425439986,3.671396706864502,3.810616665000262,3.1316043193212497
6,43,633,517,116,184,142,42,1886,1540,346,258,229,29,65,8,73,30,24,6,0,3.693531283138918,4.014935064935065,2.2630057803468207,9.06203605514316,9.064285714285713,9.052023121387283,2.6341463414634148,2.4896103896103896,3.277456647398844,3.4402173913043477,3.640845070422535,2.761904761904762,1.045068928950159,1.1396103896103895,0.6242774566473989,3.648571445514251,3.7335523712693015,3.2703326430206716,3.1316043193212497
7,39,658,529,129,185,153,32,1686,1428,258,265,240,25,70,8,78,29,23,6,1,4.2437722419928825,4.537815126050421,2.616279069767442,10.537366548042705,10.002100840336135,13.5,2.962633451957295,2.892857142857143,3.3488372093023253,3.556756756756757,3.457516339869281,4.03125,1.2491103202846974,1.3235294117647058,0.8372093023255813,3.7365865257269437,3.929923647052342,2.6664880402514823,3.1316043193212497
8,43,600,479,121,135,109,26,1813,1552,261,241,220,21,63,4,67,16,16,0,6,3.5890788747931603,3.8273195876288657,2.1724137931034484,8.935466078323222,8.33311855670103,12.517241379310345,2.010479867622725,1.896262886597938,2.689655172413793,4.444444444444445,4.394495412844036,4.653846153846154,0.9977937120794262,1.0960051546391754,0.41379310344827586,3.3367890959345976,3.587789886331559,1.8442479974821693,3.1316043193212497
9,44,562,463,99,198,163,35,1733,1497,236,227,197,30,54,8,62,17,15,2,5,3.5366416618580496,3.55310621242485,3.432203389830508,8.75591459896134,8.350701402805612,11.326271186440678,3.0848240046162725,2.939879759519038,4.004237288135593,2.8383838383838382,2.8404907975460123,2.8285714285714287,0.9659549913444894,0.9739478957915833,0.9152542372881356,3.697674717474741,3.7528468042911896,3.347706014236504,3.1316043193212497
11,36,511,430,81,187,149,38,1624,1460,164,225,201,24,69,3,72,22,21,1,4,3.74076354679803,3.7171232876712326,3.951219512195122,8.495689655172413,7.952054794520548,13.335365853658537,3.1089901477832513,2.7554794520547943,6.25609756097561,2.732620320855615,2.8859060402684564,2.1315789473684212,1.1970443349753694,1.276027397260274,0.49390243902439024,4.130988555774452,4.255576922060976,3.021848221760274,3.1316043193212497
12,45,645,549,96,191,157,34,1823,1545,278,225,189,36,59,13,72,22,16,6,7,3.3324190894130554,3.3029126213592233,3.4964028776978417,9.552934722984093,9.594174757281554,9.323741007194245,2.8288535381239717,2.7436893203883495,3.302158273381295,3.3769633507853403,3.4968152866242037,2.823529411764706,1.0663741086121779,1.0310679611650484,1.2625899280575539,3.600611450423828,3.49665286301057,4.178366909249307,3.1316043193212497
13,34,564,463,101,216,179,37,1668,1398,270,258,213,45,67,13,80,27,24,3,5,4.176258992805756,4.113733905579399,4.5,9.129496402877699,8.94206008583691,10.1,3.4964028776978417,3.4570815450643773,3.7,2.611111111111111,2.5865921787709496,2.72972972972973,1.2949640287769784,1.293991416309013,1.3,4.2844820171629765,4.320445521037988,4.0982709859879165,3.1316043193212497
14,38,580,475,105,206,179,27,1685,1433,252,231,211,20,63,6,69,24,22,2,4,3.701483679525223,3.975575715282624,2.142857142857143,9.293768545994066,8.949755757152827,11.25,3.3008902077151334,3.3726448011165386,2.892857142857143,2.8155339805825244,2.653631284916201,3.888888888888889,1.1056379821958455,1.18702023726448,0.6428571428571428,3.8918417080452854,4.119741095315667,2.595890033606964,3.1316043193212497
