team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,47,759,638,121,287,235,52,2155,1861,294,312,273,39,71,11,82,32,28,4,5,3.909048723897912,3.9607737775389573,3.5816326530612246,9.509512761020881,9.256313809779689,11.112244897959185,3.5958236658932714,3.4094572810317034,4.775510204081633,2.6445993031358883,2.7148936170212767,2.326923076923077,1.0273781902552206,1.030091348737238,1.010204081632653,3.8695705988913973,3.8694022888118678,3.8706359902451544,3.1665543575920934
2,54,746,634,112,255,210,45,2187,1867,320,288,253,35,75,7,82,35,28,7,3,3.555555555555556,3.658810926620246,2.953125,9.209876543209877,9.168719871451525,9.45,3.1481481481481484,3.036957686127477,3.796875,2.925490196078431,3.019047619047619,2.488888888888889,1.0123456790123457,1.0846277450455275,0.590625,3.77560785553448,3.843040699316785,3.3821793575920935,3.1665543575920934
4,52,767,654,113,235,186,49,2156,1844,312,315,263,52,84,13,97,23,21,2,4,3.9448051948051948,3.8508676789587852,4.5,9.605287569573283,9.575921908893708,9.778846153846153,2.9429499072356213,2.7234273318872018,4.240384615384615,3.2638297872340427,3.5161290322580645,2.306122448979592,1.2147495361781075,1.2299349240780912,1.125,3.8636786618592547,3.825448066919642,4.089631280669017,3.1665543575920934
5,46,707,574,133,228,185,43,2169,1843,326,342,296,46,76,13,89,34,26,8,7,4.257261410788382,4.3364080303852415,3.809815950920245,8.800829875518673,8.409115572436244,11.015337423312882,2.8381742738589213,2.710255018990776,3.5613496932515334,3.1008771929824563,3.1027027027027025,3.0930232558139537,1.107883817427386,1.1134020618556701,1.0766871165644172,3.8982279398880824,3.93649467229638,3.681891780904977,3.1665543575920934
6,55,820,679,141,232,180,52,2387,1971,416,330,290,40,84,9,93,38,28,10,1,3.732718894009217,3.9726027397260273,2.5961538461538463,9.275240888144113,9.301369863013699,9.151442307692308,2.6242144951822373,2.4657534246575343,3.375,3.5344827586206895,3.772222222222222,2.7115384615384617,1.051948051948052,1.1506849315068493,0.5841346153846154,3.6428844790835053,3.711455423041104,3.317996665284401,3.1665543575920934
7,52,847,695,152,231,185,46,2200,1872,328,354,317,37,99,10,109,37,29,8,2,4.344545454545455,4.572115384615385,3.0457317073170733,10.395,10.024038461538462,12.51219512195122,2.835,2.668269230769231,3.786585365853659,3.6666666666666665,3.7567567567567566,3.3043478260869565,1.3377272727272727,1.4278846153846154,0.823170731707317,3.885190721228457,4.0303364088741445,3.0567982600311177,3.1665543575920934
8,60,780,626,154,172,136,36,2316,1979,337,286,258,28,72,6,78,24,23,1,7,3.3341968911917097,3.519959575543204,2.2433234421364983,9.093264248704662,8.54067710965134,12.338278931750743,2.005181347150259,1.8554825669530066,2.884272997032641,4.534883720930233,4.602941176470588,4.277777777777778,0.9093264248704663,0.9823143001515917,0.4807121661721068,3.2209585026698138,3.4106170155001276,2.1072071765831915,3.1665543575920934
9,58,749,620,129,251,208,43,2257,1939,318,302,259,43,71,11,82,23,21,2,5,3.612760301284891,3.6064981949458486,3.650943396226415,8.960124058484714,8.633316142341414,10.952830188679245,3.002658396101019,2.89633831872099,3.650943396226415,2.9840637450199203,2.980769230769231,3,0.9809481612760301,0.9886539453326456,0.9339622641509434,3.684941597290808,3.7390143885358786,3.355233602875112,3.1665543575920934
11,48,697,592,105,256,207,49,2129,1910,219,297,270,27,99,3,102,28,26,2,4,3.7665570690465007,3.816753926701571,3.328767123287671,8.839361202442461,8.368586387434556,12.945205479452055,3.2465946453734147,2.926178010471204,6.041095890410959,2.72265625,2.859903381642512,2.142857142857143,1.29356505401597,1.399476439790576,0.3698630136986301,4.271298368864992,4.426240221466439,2.91997901512634,3.1665543575920934
12,52,817,669,148,244,192,52,2313,1927,386,313,256,57,79,16,95,30,22,8,7,3.6536964980544746,3.5869226777374155,3.9870466321243523,9.536964980544747,9.37363777893098,10.352331606217616,2.848249027237354,2.690192008303062,3.6373056994818653,3.348360655737705,3.484375,2.8461538461538463,1.1089494163424125,1.1069019200830306,1.1191709844559585,3.715192489887813,3.681863127701071,3.8815802643278445,3.1665543575920934
13,47,717,586,131,277,230,47,2199,1845,354,349,290,59,85,16,101,37,30,7,6,4.285129604365621,4.2439024390243905,4.5,8.803547066848568,8.57560975609756,9.991525423728813,3.4010914051841743,3.3658536585365852,3.584745762711864,2.588447653429603,2.5478260869565217,2.7872340425531914,1.2401091405184175,1.2439024390243902,1.2203389830508475,4.286608927851302,4.325903951088028,4.081808594880229,3.1665543575920934
14,56,769,635,134,256,216,40,2244,1917,327,293,270,23,81,8,89,34,32,2,5,3.525401069518717,3.802816901408451,1.8990825688073394,9.252673796791445,8.943661971830986,11.064220183486238,3.0802139037433154,3.0422535211267605,3.3027522935779814,3.00390625,2.939814814814815,3.35,1.070855614973262,1.1408450704225352,0.6605504587155964,3.820297673100115,3.991280492177383,2.817930504381084,3.1665543575920934
