team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,29,524,437,87,198,163,35,1422,1226,196,217,188,29,49,10,59,18,16,2,5,4.120253164556962,4.140293637846656,3.9948979591836733,9.949367088607595,9.623980424143555,11.98469387755102,3.7594936708860756,3.589722675367047,4.821428571428571,2.6464646464646466,2.6809815950920246,2.4857142857142858,1.120253164556962,1.0791190864600326,1.3775510204081634,3.902009330386691,3.8618423436506415,4.153257931092796,3.1277477270111635
2,38,480,418,62,168,138,30,1448,1255,193,183,162,21,47,4,51,26,20,6,3,3.4122928176795577,3.485258964143427,2.937823834196891,8.950276243093922,8.992828685258964,8.673575129533678,3.1325966850828726,2.9689243027888446,4.196891191709844,2.857142857142857,3.028985507246377,2.066666666666667,0.9509668508287293,1.0111553784860556,0.5595854922279793,3.718217340270832,3.72296685051714,3.687333219239143,3.1277477270111635
4,37,505,442,63,156,117,39,1437,1256,181,207,175,32,59,6,65,15,13,2,1,3.889352818371607,3.7619426751592355,4.773480662983426,9.488517745302714,9.501592356687897,9.397790055248619,2.931106471816284,2.515127388535032,5.81767955801105,3.2371794871794872,3.7777777777777777,1.6153846153846154,1.221294363256785,1.268312101910828,0.8950276243093922,3.854261296948533,3.779817790705431,4.370841649663097,3.1277477270111635
5,32,472,391,81,141,114,27,1433,1236,197,207,177,30,41,9,50,22,19,3,6,3.9002093510118634,3.866504854368932,4.111675126903553,8.893230983949756,8.541262135922329,11.101522842639595,2.6566643405443124,2.4902912621359223,3.7005076142131976,3.347517730496454,3.4298245614035086,3,0.942079553384508,0.8956310679611651,1.233502538071066,3.5359822001444505,3.4918253969140762,3.8130269148284226,3.1277477270111635
6,35,523,423,100,152,120,32,1579,1284,295,223,201,22,58,6,64,28,22,6,0,3.8131728942368586,4.2266355140186915,2.0135593220338985,8.943001899936668,8.894859813084112,9.152542372881356,2.5991133628879037,2.5233644859813085,2.928813559322034,3.4407894736842106,3.525,3.125,1.0943635212159595,1.219626168224299,0.5491525423728814,3.747127081032696,3.9081215587868643,3.0463917948077737,3.1277477270111635
7,29,551,446,105,154,126,28,1392,1185,207,223,201,22,61,6,67,23,18,5,1,4.325431034482758,4.5797468354430375,2.869565217391304,10.6875,10.162025316455695,13.695652173913045,2.9870689655172415,2.870886075949367,3.652173913043478,3.5779220779220777,3.5396825396825395,3.75,1.2995689655172413,1.389873417721519,0.782608695652174,3.7742994511490946,3.970785701694708,2.6494868574459463,3.1277477270111635
8,38,495,392,103,119,95,24,1511,1284,227,187,168,19,48,4,52,13,13,0,5,3.341495698213104,3.5327102803738315,2.2599118942731278,8.84513567174057,8.242990654205608,12.251101321585903,2.126406353408339,1.997663551401869,2.854625550660793,4.159663865546219,4.126315789473685,4.291666666666667,0.9291859695565851,1.0093457943925233,0.4757709251101322,3.290553815694155,3.5109252971046216,2.044047286482529,3.1277477270111635
9,37,477,396,81,166,139,27,1463,1266,197,185,164,21,44,6,50,13,11,2,5,3.414217361585783,3.497630331753554,2.8781725888324874,8.803144224196856,8.445497630331754,11.101522842639595,3.063568010936432,2.9644549763033177,3.7005076142131976,2.8734939759036147,2.8489208633093526,3,0.9227614490772386,0.9383886255924171,0.8223350253807107,3.6055330995333783,3.6727714236936277,3.1734330061989806,3.1277477270111635
11,30,425,360,65,165,134,31,1386,1251,135,193,180,13,62,1,63,18,17,1,2,3.7597402597402603,3.884892086330935,2.6,8.279220779220779,7.76978417266187,13,3.214285714285714,2.8920863309352516,6.2,2.5757575757575757,2.6865671641791047,2.096774193548387,1.2272727272727273,1.3381294964028776,0.2,4.248959848223285,4.42031367425337,2.6610810603444968,3.1277477270111635
12,34,530,456,74,141,119,22,1494,1267,227,192,162,30,50,12,62,14,11,3,6,3.469879518072289,3.4522494080505135,3.5682819383259914,9.578313253012048,9.71744277821626,8.801762114537445,2.548192771084337,2.5359116022099446,2.616740088105727,3.7588652482269502,3.831932773109244,3.3636363636363638,1.1204819277108435,1.0655090765588002,1.4273127753303965,3.5514425061276294,3.4308258643434444,4.224664026570634,3.1277477270111635
13,29,481,392,89,184,152,32,1416,1189,227,223,182,41,57,11,68,25,22,3,4,4.252118644067797,4.132884777123634,4.8766519823788546,9.171610169491526,8.901597981497057,10.58590308370044,3.5084745762711864,3.451640033641716,3.8061674008810575,2.614130434782609,2.5789473684210527,2.78125,1.2966101694915255,1.2943650126156434,1.3083700440528634,4.290883320231503,4.3363263645216765,4.0528578591697535,3.1277477270111635
14,31,478,393,85,180,157,23,1397,1187,210,193,177,16,50,5,55,22,20,2,3,3.730136005726557,4.026116259477675,2.0571428571428574,9.238367931281317,8.939342881213143,10.928571428571429,3.4788833214030066,3.571187868576242,2.9571428571428573,2.6555555555555554,2.5031847133757963,3.6956521739130435,1.0629921259842519,1.1373209772535804,0.6428571428571428,3.911570203747026,4.126062807044862,2.699176298439735,3.1277477270111635
