team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,49,784,657,127,291,238,53,2202,1897,305,314,274,40,71,11,82,32,28,4,5,3.8501362397820165,3.8998418555614127,3.5409836065573774,9.613079019073568,9.35108065366368,11.242622950819671,3.5681198910081746,3.3874538745387452,4.691803278688525,2.6941580756013748,2.7605042016806722,2.3962264150943398,1.005449591280654,1.0105429625724829,0.9737704918032788,3.7974135474822415,3.8048216305159714,3.7513376998921224,3.1611737654658927
2,56,774,655,119,262,216,46,2262,1930,332,301,266,35,78,7,85,38,31,7,4,3.592838196286472,3.7212435233160623,2.846385542168675,9.238726790450928,9.16321243523316,9.677710843373495,3.127320954907162,3.021761658031088,3.7409638554216866,2.954198473282443,3.0324074074074074,2.5869565217391304,1.0145888594164456,1.0911917098445596,0.5692771084337349,3.767274561221861,3.852883610025478,3.2696075004056517,3.1611737654658927
4,54,794,680,114,241,192,49,2235,1920,315,327,275,52,92,13,105,23,21,2,5,3.950335570469799,3.8671874999999996,4.457142857142857,9.591946308724832,9.5625,9.77142857142857,2.911409395973154,2.7,4.2,3.2946058091286305,3.5416666666666665,2.326530612244898,1.2684563758389262,1.2937500000000002,1.1142857142857143,3.924932154727638,3.9033612654658927,4.056411860703988,3.1611737654658927
5,47,718,583,135,231,188,43,2211,1879,332,346,300,46,77,13,90,35,27,8,7,4.225237449118047,4.310803618946248,3.7409638554216866,8.76797829036635,8.37732836615221,10.978915662650602,2.8208955223880596,2.701436934539649,3.496987951807229,3.1082251082251084,3.101063829787234,3.13953488372093,1.0990502035278156,1.106439595529537,1.0572289156626506,3.883019084326137,3.927538853278559,3.631053283538182,3.1611737654658927
6,58,838,695,143,237,185,52,2454,2030,424,334,294,40,86,9,95,39,28,11,1,3.67481662591687,3.9103448275862074,2.547169811320755,9.220048899755502,9.24384236453202,9.106132075471699,2.6075794621026893,2.460591133004926,3.311320754716981,3.5358649789029535,3.7567567567567566,2.75,1.0452322738386308,1.1438423645320197,0.5731132075471698,3.6342788999402202,3.703538297485597,3.3026831994281567,3.1611737654658927
7,54,867,710,157,237,188,49,2246,1909,337,356,319,37,99,10,109,38,30,8,2,4.279608192341941,4.51178627553693,2.964391691394659,10.42252894033838,10.041906757464641,12.578635014836795,2.8490650044523598,2.6589837611314824,3.9258160237388724,3.6582278481012658,3.776595744680851,3.204081632653061,1.3103294746215495,1.4002095337873233,0.8011869436201781,3.8397133914676735,3.9799270394313195,3.0454467624985337,3.1611737654658927
8,61,790,631,159,180,140,40,2373,2020,353,295,267,28,76,6,82,25,24,1,7,3.356510745891277,3.568811881188119,2.141643059490085,8.988621997471554,8.434158415841583,12.161473087818697,2.048040455120101,1.8712871287128714,3.0594900849858355,4.388888888888889,4.507142857142857,3.975,0.9329962073324904,1.0158415841584159,0.4589235127478754,3.2888602382851087,3.4849361417035163,2.166839487845496,3.1611737654658927
9,58,764,629,135,259,215,44,2300,1974,326,314,268,46,72,12,84,23,21,2,6,3.686086956521739,3.6656534954407296,3.809815950920245,8.968695652173913,8.603343465045592,11.180981595092025,3.0404347826086955,2.9407294832826745,3.644171779141104,2.9498069498069497,2.925581395348837,3.0681818181818183,0.9860869565217392,0.9848024316109422,0.9938650306748467,3.695956374161545,3.747799905283522,3.382032661171414,3.1611737654658927
11,48,707,598,109,257,208,49,2152,1923,229,303,276,27,101,3,104,28,26,2,4,3.8015799256505574,3.875195007800312,3.1834061135371177,8.870353159851302,8.39625585023401,12.851528384279476,3.224442379182156,2.920436817472699,5.777292576419214,2.7509727626459144,2.875,2.2244897959183674,1.304832713754647,1.4180967238689548,0.3537117903930131,4.266657036841357,4.438864873110198,2.820562411754102,3.1611737654658927
12,54,841,690,151,250,197,53,2389,1999,390,326,268,58,82,17,99,30,22,8,7,3.6843867727082458,3.6198099049524766,4.015384615384615,9.504813729593971,9.319659829914958,10.453846153846154,2.825449979070741,2.660830415207604,3.669230769230769,3.364,3.50253807106599,2.849056603773585,1.1188781917120134,1.1075537768884443,1.176923076923077,3.7199849835487724,3.6759311441552374,3.945789150081277,3.1611737654658927
13,50,743,607,136,281,234,47,2268,1905,363,351,292,59,86,16,102,37,30,7,6,4.178571428571429,4.138582677165354,4.3884297520661155,8.845238095238095,8.603149606299212,10.115702479338843,3.345238095238095,3.3165354330708663,3.4958677685950414,2.6441281138790034,2.594017094017094,2.893617021276596,1.2142857142857142,1.2188976377952756,1.1900826446280992,4.211438315730443,4.257236757591877,3.9710911208377935,3.1611737654658927
14,58,792,655,137,262,221,41,2307,1971,336,302,278,24,82,9,91,34,32,2,5,3.53446033810143,3.8082191780821915,1.9285714285714284,9.269180754226268,8.972602739726026,11.008928571428571,3.0663198959687907,3.0273972602739723,3.294642857142857,3.0229007633587788,2.9638009049773757,3.341463414634146,1.0650195058517555,1.1232876712328768,0.7232142857142857,3.7944637524619917,3.9450398233045534,2.9111737654658927,3.1611737654658927
