team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,7,156,134,22,81,72,9,478,420,58,90,79,11,26,4,30,6,6,0,1,5.083682008368201,5.078571428571428,5.120689655172414,8.811715481171548,8.614285714285714,10.241379310344827,4.575313807531381,4.628571428571429,4.189655172413794,1.9259259259259258,1.8611111111111112,2.4444444444444446,1.6945606694560669,1.6714285714285715,1.8620689655172413,5.446957802536467,5.490771311203531,5.1296875673611675,3.31934273977496
2,12,136,119,17,58,51,7,428,379,49,42,39,3,8,0,8,7,6,1,0,2.649532710280374,2.778364116094987,1.653061224489796,8.579439252336448,8.477572559366754,9.36734693877551,3.658878504672897,3.633245382585752,3.8571428571428568,2.3448275862068964,2.3333333333333335,2.4285714285714284,0.5046728971962616,0.5699208443271767,0,3.5085950762235583,3.6122187292208707,2.7070978418157763,3.31934273977496
4,9,170,147,23,53,40,13,465,396,69,75,68,7,19,0,19,3,3,0,0,4.354838709677419,4.636363636363637,2.739130434782609,9.870967741935484,10.022727272727273,9,3.07741935483871,2.727272727272727,5.086956521739131,3.207547169811321,3.675,1.7692307692307692,1.103225806451613,1.2954545454545454,0,3.8032137075168957,3.9405548609870813,3.0149949136880037,3.31934273977496
5,9,166,134,32,50,38,12,453,382,71,69,58,11,12,4,16,7,6,1,1,4.112582781456954,4.099476439790576,4.183098591549295,9.894039735099337,9.471204188481675,12.169014084507042,2.9801324503311255,2.6858638743455496,4.563380281690141,3.32,3.526315789473684,2.6666666666666665,0.9536423841059603,0.8481675392670157,1.5211267605633803,3.6306010179206556,3.476410802602185,4.460187810197495,3.31934273977496
6,8,184,150,34,51,41,10,504,419,85,81,77,4,20,0,20,12,9,3,0,4.339285714285714,4.9618138424821,1.2705882352941176,9.857142857142856,9.665871121718377,10.8,2.732142857142857,2.64200477326969,3.176470588235294,3.607843137254902,3.658536585365854,3.4,1.0714285714285714,1.2887828162291168,0,3.8014855969178174,4.106932238581643,2.2958133280102544,3.31934273977496
7,12,202,171,31,51,45,6,519,449,70,72,65,7,19,1,20,10,10,0,1,3.7456647398843925,3.9086859688195994,2.7,10.508670520231213,10.282850779510023,11.957142857142857,2.6531791907514455,2.706013363028953,2.3142857142857145,3.9607843137254903,3.8,5.166666666666667,1.0404624277456647,1.1425389755011135,0.3857142857142857,3.544776265786521,3.7870487531379893,1.9907713112035315,3.31934273977496
8,12,158,126,32,41,32,9,479,400,79,62,55,7,13,2,15,5,5,0,1,3.494780793319415,3.7125000000000004,2.392405063291139,8.906054279749478,8.505,10.936708860759493,2.311064718162839,2.16,3.0759493670886076,3.8536585365853657,3.9375,3.5555555555555554,0.8455114822546973,0.8775000000000001,0.6835443037974683,3.425814556058885,3.52934273977496,2.9016212207876184,3.31934273977496
9,14,160,126,34,53,44,9,463,396,67,38,34,4,8,1,9,2,2,0,2,2.2159827213822894,2.3181818181818183,1.6119402985074627,9.330453563714903,8.59090909090909,13.701492537313433,3.0907127429805614,3,3.626865671641791,3.018867924528302,2.8636363636363638,3.7777777777777777,0.5248380129589633,0.5454545454545455,0.40298507462686567,3.0731224373991504,3.2435851640173845,2.065611396491378,3.31934273977496
11,10,133,116,17,48,42,6,405,374,31,60,56,4,18,1,19,4,4,0,0,4,4.042780748663101,3.4838709677419355,8.866666666666667,8.37433155080214,14.806451612903224,3.2,3.0320855614973263,5.225806451612903,2.7708333333333335,2.761904761904762,2.8333333333333335,1.2666666666666668,1.299465240641711,0.8709677419354839,4.334157554589775,4.442337392181377,3.029020159129799,3.31934273977496
12,13,173,147,26,46,37,9,502,426,76,60,43,17,10,7,17,6,3,3,2,3.2270916334661357,2.7253521126760565,6.0394736842105265,9.304780876494025,9.316901408450704,9.236842105263158,2.4741035856573705,2.3450704225352115,3.1973684210526314,3.760869565217391,3.972972972972973,2.888888888888889,0.9143426294820717,0.6338028169014084,2.486842105263158,3.5046017039183863,3.0094835848453827,6.2798690555644345,3.31934273977496
13,7,162,136,26,64,52,12,447,374,73,80,71,9,17,2,19,6,5,1,3,4.832214765100671,5.125668449197861,3.328767123287671,9.785234899328858,9.818181818181818,9.616438356164384,3.8657718120805367,3.7540106951871657,4.438356164383562,2.53125,2.6153846153846154,2.1666666666666665,1.1476510067114094,1.2272727272727273,0.7397260273972602,4.21196018943939,4.281909584694747,3.853589315117426,3.31934273977496
14,10,164,133,31,68,59,9,456,379,77,71,64,7,15,1,16,11,10,1,0,4.203947368421053,4.559366754617414,2.4545454545454546,9.710526315789474,9.474934036939315,10.87012987012987,4.026315789473684,4.203166226912929,3.155844155844156,2.411764705882353,2.2542372881355934,3.4444444444444446,0.9473684210526315,1.0686015831134565,0.35064935064935066,4.089079581880223,4.395859890170739,2.57908299951522,3.31934273977496
