team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,51,849,709,140,331,277,54,2405,2060,345,347,304,43,79,12,91,36,30,6,6,3.895634095634096,3.9844660194174755,3.365217391304348,9.531392931392931,9.292718446601942,10.956521739130435,3.7160083160083164,3.630582524271845,4.22608695652174,2.5649546827794563,2.55956678700361,2.5925925925925926,1.0216216216216216,1.0354368932038835,0.9391304347826087,3.886799276397841,3.9276668056148845,3.64277866715984,3.15582214542071
2,59,855,723,132,293,243,50,2471,2104,367,346,304,42,87,9,96,49,39,10,4,3.780655605018211,3.901140684410646,3.0899182561307903,9.34237150951032,9.278041825095057,9.71117166212534,3.201537838931607,3.1183460076045626,3.6784741144414173,2.9180887372013653,2.9753086419753085,2.64,1.0489680291380008,1.116444866920152,0.662125340599455,3.840565164441349,3.9129514229872497,3.4255769138130803,3.15582214542071
4,61,870,748,122,266,212,54,2468,2124,344,359,305,54,98,13,111,24,22,2,5,3.9274716369529985,3.8771186440677967,4.238372093023256,9.517828200972447,9.508474576271187,9.575581395348838,2.9100486223662885,2.694915254237288,4.238372093023256,3.2706766917293235,3.5283018867924527,2.259259259259259,1.2143435980551054,1.2457627118644068,1.0203488372093024,3.852337542503368,3.833788247115625,3.9668686570486167,3.15582214542071
5,55,777,636,141,254,205,49,2434,2073,361,363,316,47,85,13,98,37,29,8,8,4.02670501232539,4.1157742402315485,3.515235457063712,8.619145439605587,8.283646888567294,10.545706371191136,2.817584223500411,2.670043415340087,3.6648199445983383,3.059055118110236,3.102439024390244,2.877551020408163,1.0870994248151191,1.1070911722141825,0.9722991689750693,3.886717790449469,3.9300623769691905,3.6378166052545047,3.15582214542071
6,63,913,746,167,260,200,60,2683,2217,466,378,330,48,102,13,115,40,28,12,1,3.8039508013417818,4.018944519621109,2.781115879828326,9.187849422288483,9.085250338294994,9.675965665236053,2.6164740961610136,2.435723951285521,3.4763948497854074,3.5115384615384615,3.73,2.783333333333333,1.157286619455833,1.2422192151556157,0.7532188841201717,3.7920502482906313,3.8567693714017652,3.4841483256782206,3.15582214542071
7,54,958,786,172,259,206,53,2441,2065,376,409,368,41,118,13,131,41,33,8,2,4.523965587873822,4.8116222760290555,2.9441489361702127,10.596476853748463,10.276997578692493,12.351063829787234,2.864809504301516,2.693462469733656,3.8058510638297873,3.698841698841699,3.8155339805825244,3.2452830188679247,1.448996312986481,1.5428571428571427,0.9335106382978724,4.000148241283061,4.142262823386812,3.2196519326547524,3.15582214542071
8,66,872,693,179,197,154,43,2585,2191,394,320,292,28,84,6,90,33,30,3,7,3.3423597678916828,3.5983569146508447,1.918781725888325,9.107930367504837,8.539936102236421,12.266497461928934,2.057640232108317,1.8977635782747604,2.946700507614213,4.426395939086294,4.5,4.162790697674419,0.9400386847195358,1.035143769968051,0.41116751269035534,3.290444969405236,3.5090854954891717,2.0746038713090345,3.15582214542071
9,64,850,691,159,286,235,51,2540,2175,365,348,300,48,80,13,93,28,26,2,6,3.699212598425197,3.7241379310344827,3.550684931506849,9.035433070866143,8.57793103448276,11.761643835616438,3.040157480314961,2.9172413793103447,3.7726027397260276,2.972027972027972,2.9404255319148938,3.1176470588235294,0.9885826771653544,0.993103448275862,0.9616438356164383,3.6884993107750406,3.7640980074896753,3.2380139262426275,3.15582214542071
11,53,794,671,123,283,230,53,2407,2152,255,348,316,32,116,3,119,32,29,3,4,3.903614457831325,3.9646840148698885,3.388235294117647,8.90652264229331,8.41868029739777,13.023529411764706,3.1744910677191527,2.8856877323420074,5.611764705882353,2.8056537102473498,2.917391304347826,2.3207547169811322,1.3348566680515166,1.4553903345724908,0.3176470588235294,4.282535896978666,4.470413223487624,2.696998616008945,3.15582214542071
12,59,936,769,167,264,209,55,2641,2214,427,366,304,62,97,20,117,35,26,9,8,3.7417644831503214,3.7073170731707314,3.920374707259953,9.569102612646724,9.378048780487806,10.559718969555036,2.6989776599772815,2.548780487804878,3.477751756440281,3.5454545454545454,3.6794258373205744,3.036363636363636,1.1961378265808404,1.1829268292682926,1.2646370023419204,3.776041759203368,3.7357679448787042,3.98486195806708,3.15582214542071
13,56,823,673,150,307,255,52,2513,2105,408,371,307,64,91,18,109,41,33,8,7,3.9860724233983285,3.937767220902613,4.235294117647059,8.842419419021091,8.63230403800475,9.926470588235295,3.2984480700358136,3.2707838479809976,3.441176470588235,2.6807817589576546,2.6392156862745098,2.8846153846153846,1.1711102268205333,1.1672209026128266,1.1911764705882353,4.128762853737463,4.154872026655864,3.994057439538357,3.15582214542071
14,63,862,711,151,275,231,44,2504,2130,374,331,303,28,89,11,100,38,34,4,5,3.5690894568690097,3.840845070422535,2.0213903743315504,9.294728434504792,9.012676056338028,10.901069518716577,2.965255591054313,2.928169014084507,3.176470588235294,3.1345454545454547,3.0779220779220777,3.4318181818181817,1.0782747603833864,1.128169014084507,0.7941176470588235,3.7728349249734254,3.9023010186601463,3.0355012898057367,3.15582214542071
